,hashtag,tweet_id,image_path,body_text
80,caresact,1337080442038718466,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo5DkylXIAEJPaw.jpg,"On avg 8,000+ people die in America EVERY SINGLE DAY.  For a total of 3,000,000+ a year.  How many covid deaths are being mislabeled to claim #CaresAct profit?  The truth doesn’t fit the liberal narrative: source: https://t.co/D0lf24szK8 https://t.co/rX23xupaAF https://t.co/IN8Datd7kL"
81,caresact,1336840382294974466,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo1pPXtW4AEpFsu.jpg,"a generation over time.”

#HowAreTheStudents, @CTULocal1? You say there isn’t enough money to reopen schools, @rweingarten? You’re deceitful too, there’s millions in UNSPENT #CARESAct money.

#moms4fAPfE
#moms4FAPE @moms4FAPE @marthamaccallum @robbysoave https://t.co/KP6oGO7EaA"
82,caresact,1336742024435781632,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0PyDqW8AAmeOd.jpg,Thanks @SenSherrodBrown for discussing #HR7777 #HR8361 #HR6821 and the extension of Section 4013 for the #CARESAct with @ohiobankers! These bills are essential for banks to help our small business customers! https://t.co/xHWRvY7sdI
83,caresact,1336756351171579904,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0cJrmVEAAVz9Q.jpg,"Join this webinar by Tax Expert Jason Dinesen he will cover these regulations and alternative methods of #deprecation and it's issued. Also, he will cover the #CARESAct changes to qualified improvement property: https://t.co/XfWtZaKJUf

#Commercial #jobact #realestate #investment https://t.co/wOx57LucGX"
84,caresact,1336766910801858564,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0lZ-fXIAEHXNO.jpg,Great @MBAMortgage webinar on the #CARESAct Borrower Awareness campaign. Thanks to @MrCooper @neighborworks @RiskSpan @CFPB's Mark McArdle @colleyvilledana and special recognition to Chief Wrangler @faithschwartz1 #CovidHelpforHome https://t.co/WJxs5J0JMq https://t.co/PkR5hv6UJN
85,caresact,1336749934582743041,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0W-z6VQAAgg7W.png,".@DHGLLP’s Troy Taylor outlines important #TaxPlanning considerations for companies related to #PPP loans, #CARESAct, Employee Retention Credit and more. Listen to #DHGGrowthCast’s latest episode now. https://t.co/zvbXhU1Et2 https://t.co/ymAzQHzuMd"
86,caresact,1336762009371684869,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0hzwKWMAAidEi.jpg,Exploring STEM is important for every single student. Giving to the VLP supports more hands-on #STEM learning opportunities for all! (Donate by 12/31 and make the most of your gift with the #CARESAct). https://t.co/6CM9Gh1jfo #CSEdWeek #CSforGood #CSforSocialJustice https://t.co/tnDkqeIKNO
87,caresact,1336727070332764161,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0BzTuUUAAettn.jpg,"CDF's COVID Education Week is full steam ahead! Tomorrow we will have special guest speakers from @ArmaninoLLP who will walk attendees through how to apply for the CARES Act Employee Retention Credit.   https://t.co/62mfR4kPQo
#CDFlaborlaw #armanino #CARESAct #PPP #COVID19 https://t.co/9siMe2qi6Z"
88,caresact,1337064749557755904,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo41TZ5XUAI0rQo.png,"COVID-19 relief grants for small businesses in East Multnomah County are OPEN❗️ Apply by 8PM Dec. 14.​​Details: ​https://t.co/rjueUK7qhJ    ​ ​
#EMCGrants #eastmultnomahcounty #caresact
@multco @FairviewOR @gresham_oregon @CityofTroutdale @WoodVillageOR https://t.co/yyJwb6o2pS"
89,caresact,1336804581288914947,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo1IrLaWEAEOHMQ.jpg,"@RashidaTlaib Congresswoman @RashidaTlaib #MakeItMakeSense 
👉🏾Won't tax the wealthy
👉🏾Won't increase #minimumwage
👉🏾Won't pass another #CARESAct for #microenterprises
👉🏾Won't do $2k #stimuluscheck 
👉🏾 Won't put #peoplebeforepolitics 
👉🏾Won't admit #PresidentElectBiden won
👉🏾Won't check trump😑 https://t.co/jo1Wr7FAue"
90,caresact,1337125014693433345,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo5sHVeXUAYE5_A.jpg,"New #Podcast—The aviation industry suffered significant financial loss due to #COVID19. The #CARESAct allows @USTreasury to provide loans to help. But, out of 267 applications, only 7 loans have been awarded. GAO’s Heather Krause discusses why: https://t.co/HlOJxqAwEK https://t.co/zaRenmYHS6"
91,caresact,1337030575341916160,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo4WOQHW4AUQK8-.jpg,"Troy Taylor outlines important #TaxPlanning considerations for companies related to #PPP loans, #CARESAct, Employee Retention Credit and more. Listen to #DHGGrowthCast’s latest episode now: https://t.co/tRQYRovnBZ https://t.co/pLcvt8ZYgV"
92,caresact,1336355114702016514,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eouv5Q6XEAQLg8T.jpg,"For those of you who still itemize, this year you will be able to deduct cash contributions to offset up to 100% of your income. For those who do not itemize, the CARES Act allows all taxpayers to deduct up to $300 this year for a gift to a non-profit. #CARESAct https://t.co/2OpY9uEN1a"
93,caresact,1336461283755868160,./tweet_data_general/ageism_2020-12/caresact/tweets2/EowQbEGVQAEJXNo.jpg,"“We can make sure that we are not left out this time” - Rev Harriet Bradley, GA care worker 

Today, in partnership with @DomesticWorkers, we sent a team of care workers to show @RepHankJohnson why care workers deserve to be included in the #CARESact. #CareIsEssential https://t.co/AfxNbYX4oZ"
94,caresact,1336287339325353984,./tweet_data_general/ageism_2020-12/caresact/tweets2/EotyPgIXcAITD1y.jpg,Way to go ⁦⁦@MetOpera⁩! Awesome appeal to remind donors of #CARESAct giving incentives. Bravo https://t.co/oYVwNIu9Z9
95,caresact,1336377585287241735,./tweet_data_general/ageism_2020-12/caresact/tweets2/EovEVMNXMAAr2jf.jpg,Had or having a baby this year? You're eligible for an additional $500 #EconomicImpactPayment under the #CARESAct [Source: @Hanna_Knutson @KRDONC13] https://t.co/g6OApqWpFK https://t.co/9MWhGUnX58
96,caresact,1336372974069444610,./tweet_data_general/ageism_2020-12/caresact/tweets2/EouSZ3jU0AEXrL9.jpg,"More than 500,000 Pennsylvanians receiving unemployment assistance through two federal programs will lose that support when those #CARESAct programs expire Dec. 26. Congress needs to act NOW. 
https://t.co/51MD79a2MU https://t.co/ImRLO7SxiV"
97,caresact,1336310729192865793,./tweet_data_general/ageism_2020-12/caresact/tweets2/EouHhhfUwAENuKu.jpg,"Every student matters and every gift counts! Visit https://t.co/35RA8BP1MO to learn more about benefits the #CARESAct has on your year-end contribution to @azschoolforarts. REMINDER: Benefits expire on December 31st, 2020. #SupportASA #ArtsandSmarts https://t.co/40Pu1Edvrl"
98,caresact,1336482374339608576,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eowjl6VUUAYd7Zo.png,"Example: ""Broward County received $44M in #CARESAct funding, and CFO Judith Marte says the district has appropriated some $30M, and plans to use remainder to make up for likely declines in tax revenue. But (Betsy) DeVos’ database would only capture $7M of that."" #DEVOSexposed https://t.co/xo055uhOWD"
99,caresact,1336721773455400962,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eoz9XnhXcAkRqVY.jpg,"PerformLine makes compliance easy with ready-to-use rulebooks that cover all regulatory guidelines applicable to your industry, including #UDAAP, #TILA, #TCPA, the #CARESAct and much more—and are completely customizable to your brand's specific needs. 

https://t.co/otR9aUYrTX https://t.co/xRGXDk2xEF"
100,caresact,1336432617139425284,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eov2WfaXcAYAJh7.jpg,Tax update courses from the best of the best.  Live webinars so you can still chat with the instructors! #webinar #education #elearning #caresact #blaisebender #stevetillinger #txcpafortworth #taxupdate https://t.co/S7SaDTmEUp
101,caresact,1336458517574643713,./tweet_data_general/ageism_2020-12/caresact/tweets2/EowN8CgUYAAYmJM.jpg,"$4,500,000,000,000 for guns, bombs, bullets &amp; tanks...
As for you &amp; your family? TOUGH! STARVE! #covid #stimulus #CARESAct #help #congress #senate #politicians #wrf #dosomething https://t.co/m0dr5EHlVw"
102,caresact,1336395935589556232,./tweet_data_general/ageism_2020-12/caresact/tweets2/EovVBGhXUAIbP8-.jpg,"Appreciate @BradMBolton’s discussion #HR7777 #HR8361
#HR6821 and the extension of Section 4013 of the #CaresAct with the Alabama Delegation. These bills will help our small business customers! https://t.co/UVTaB8ZDn6"
103,caresact,1336138815367507973,./tweet_data_general/ageism_2020-12/caresact/tweets2/EorrKuZXEAAqint.jpg,"You show up with your privilege and think you're making a statement. Let me ask you, where you at advocating for $15 minimum wage? When did you write @senatemajldr and tell him to sign the #CARESAct for essential workers? Hm? Hmm?? Hmmm??? Since you got all the answers https://t.co/4qhy7Vhoae https://t.co/F7fY8Zm0QO"
104,caresact,1336681515959410688,./tweet_data_general/ageism_2020-12/caresact/tweets2/EozYvaOXYAYQj0y.jpg,"Talk to a student loan expert, sign up for your free 10-minute session:  info@myloansense.com, or find out for FREE if you can save on your student debt at https://t.co/s75YRx2eiU

#makesenseofstudentloans #CaresAct #covid #studentdebt 
#studentloans #studentloanexpert https://t.co/LXWGYKIH4B"
105,caresact,1336389835104260096,./tweet_data_general/ageism_2020-12/caresact/tweets2/EouUCyzUwAA-Ap3.jpg,"School disparities in Pennsylvania have gotten even worse during #COVID19. The state's process for distributing #CARESAct funding resulted in the poorest districts receiving less funding than their more affluent counterparts.
https://t.co/NifUScM1hI via @phillyinquirer https://t.co/vWeMvULSRN"
106,caresact,1336400244179918851,./tweet_data_general/ageism_2020-12/caresact/tweets2/EovY8HTXYAsd0yw.jpg,"Chartwell attorneys Kaitlin Perry, Lee Fiederer and Jason Hanford discuss dealing with the CARES Act &amp; other offsets in PA WC. Watch our video here: https://t.co/OzFnwu7FNj
#workerscomp #chartwelllaw #lawyer #law #lawfirm #Pennsylvania #caresact https://t.co/R0OTT2xfMq"
107,caresact,1336108719063654401,./tweet_data_general/ageism_2020-12/caresact/tweets2/EorPzLoXcAAc361.jpg,"In this article for the Review of Banking &amp; Financial Services,  Stephen Newman discusses a provision of the #caresact amending the #FCRA regarding consumers' credit standing.

https://t.co/BxRm7yFEa9

#FairCreditReportingAct #covid19 https://t.co/cUBRwH06zu"
108,caresact,1336313351379542016,./tweet_data_general/ageism_2020-12/caresact/tweets2/EouJ6WSXIAMfNk_.jpg,"Time for this weeks #Weston eNewsletter with tons of info including a photo montage from the #Rotary Get Fit Challenge, #CARESAct Assistance, Where in Weston is George, a new APP, Healthy Holiday tips, Tennis programs and more!  Read now: https://t.co/M1fUwkpoyI @browardschools https://t.co/FSxhFqUuRb"
109,caresact,1336647780006318084,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eoy6Ei_WMAcCX_t.jpg,"THIS is it! You have until 11:59PM tonight to apply for the County’s CARES Act Grant!
#CARESAct 
#SmallBusiness 
#nonprofit 
#ApplyNow https://t.co/jNHn4t1JbP"
110,caresact,1339952121001684992,./tweet_data_general/ageism_2020-12/caresact/tweets3/Eph3V_nXMAEvPDf.jpg,"Did you know that the #caresact allows you a non-itemized deduction of up to $300.00 for charitable giving? Please consider a donation to the Athenaeum, and keep Chicago's longest-running Off-Loop theatre thriving into 2021!
 https://t.co/k11q3kQkbK #caresact https://t.co/dwcYTQuJBI"
111,caresact,1339872772173033472,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpgvImkXYAEL1B2.jpg,"@PostOpinions @marcthiessen Did you write this piece in the @GOP Headquarters? @realDonaldTrump Office?

Because back here on Earth 1 we know it was @senatemajldr &amp; @SenateGOP who BLOCKED #CARESAct Passed in the House on May 15th

MAY 15! NO DEBATE! NO VOTE!

What was Mitch doing? https://t.co/PdQLLkUCXW"
112,caresact,1339935746237591554,./tweet_data_general/ageism_2020-12/caresact/tweets3/Ephn67XWMAA3NO5.jpg,"Considering making a charitable gift to @FLSouthern, there are only two weeks left to take advantage of the tax benefits available through the #CARESAct! Taxpayers can take a charitable deduction of up to $300, even if you do not itemize. Visit https://t.co/glcAnrogO7! https://t.co/8dIPVXHzkV"
113,caresact,1339945556312023040,./tweet_data_general/ageism_2020-12/caresact/tweets3/EphxYOhXYAAE9IB.jpg,Looking for another year-end tax strategy? Don’t overlook the #CARESAct provision that allows you to stack cash and non-cash #charitable contributions in 2020. Grassi explains this significant but fleeting #tax savings opportunity. https://t.co/YipjD3YUbY https://t.co/cNUyDpR7xt
114,caresact,1339953850476707840,./tweet_data_general/ageism_2020-12/caresact/tweets3/Eph46sRW4AAJ42P.png,"The CARES Act changes deductions for charitable contributions in 2020. Cash donations up to $300 are now deductible, even if you do not itemize. Learn more in our latest blog post, by Myra Tunstall: https://t.co/IERvshSr9u

#charitablecontributions #donations #caresact #finances https://t.co/b5OKtHMN0p"
115,caresact,1339976931740012546,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpiNwzjVEAAo8FQ.jpg,@HuffPost talks with Head of Family Wealth Services Jeremiah Barlow on the $300 tax deduction that is only available in 2020. Are you eligible to receive the #CARESAct tax deduction? Read more to find out: https://t.co/bmPEGZxHlr https://t.co/6sdvuVqgQo
116,caresact,1340069366897979393,./tweet_data_general/ageism_2020-12/caresact/tweets3/Epjh_KkXIAE_X42.jpg,#COVID relief funding available to licensed school-age-only centers or school-based centers. Learn if you’re eligible &amp; apply: https://t.co/AQHmnzGwxG. #BeyondSchoolBells #caresact https://t.co/Zv3BmxbPel
117,caresact,1339828861903790080,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpgHPfPW8AAjn9q.jpg,"@tify330 @Dandrige12 @AOC It’s rly odd to sell rejecting a total rip off w/ defense contractor bailouts, more tax breaks for the rich &amp; only $188 billion in new $$$ (not repurposed from #CARESAct) as some type of privileged position. https://t.co/FhSoWD8uyo"
118,caresact,1339968769217716225,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpiGfiJXEAUwvhr.jpg,"New Blog Post: SBA Cracks Down on PPP Abuse With New ""Necessity Questionnaire"" 

Read here: https://t.co/Qp5LAJHRMV  

#PPPloans #COVID19 #CARESAct https://t.co/NelAo4el5r"
119,caresact,1340394545633255424,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpoJj09WMAAi5a2.jpg,Give to the places you love this #GivingSeason https://t.co/eOU0NiAHSW 📚 (Learn more about donating and #CARESAct tax benefits at our website https://t.co/6CM9Gh1jfo) #BaltimoreNonprofit https://t.co/oN3a5XfWJ5
120,caresact,1340433908626702337,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpotLkUVQAAG01Q.jpg,"Give the gift of #mentalhealth to a teen struggling this holiday season. It's a gift that will make a BIG impact year-round.

https://t.co/E4LW4KeGmM

When you donate by 12/31 you can maximize your 2020 tax benefits with a special #CARESAct deduction up to $300. #YearEndGiving https://t.co/o48oJ2mEKT"
121,caresact,1340291785864716288,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpmsRlLXcAEV38k.jpg,"The #CARESAct helped millions of struggling families affected by #COVID19, programs that are set to expire Dec 31. With cases spiking in nearly every state, federal aid is needed now more that ever. I urge Congress to take swift action. Our health &amp; economic future depends on it. https://t.co/ydrams5bKz"
122,caresact,1340049321081909258,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpjPwKAW8AIkCrs.jpg,"Thank you to everyone who joined my COVID-19 Virtual Resources Fair to learn about the resources still available from the #CARESAct.

If you weren’t able to join, you can download the presentation here👇🏽

https://t.co/TnJQkQ9snx https://t.co/VEOfbKq4UJ"
123,caresact,1339984223344734210,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpiUjL_XYAAdW_l.jpg,"As the year comes to a close, consider making a year-end philanthropic gift to support @JacksonHealth. The #CARESAct offers incentives for charitable giving. Speak to your tax advisor or financial planner for more details. We appreciate your support! #TogetherWeAreJackson https://t.co/GMYNRjSMJW"
124,caresact,1340351200210935809,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpniUF1WwAAm3LE.jpg,"The #CARESAct could help nonprofits, gift officers, and donors alike. To better understand its impact on #philanthropy, we spoke with professor Patrick Rooney, who explained a bit more about how the Act can benefit you: https://t.co/epz3NDXrPN https://t.co/rOrdcIIrBl"
125,caresact,1340141068424196104,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpkjMxZXMAEvLOS.jpg,"Have questions about Economic Impact Payments, AKA stimulus checks? Learn more about them here: 
#stimulus #CARESAct #IRS https://t.co/OGgddGeGY1 https://t.co/B8I7NViCeS"
126,caresact,1339658786760392704,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdsjURVgAMjwwI.jpg,Did you know the #CARESAct includes a provision that charitable contributions in 2020 are considered an “above the line” deduction on your taxes? Please consider making a year-end gift to @UUtah #engineering and take advantage of the 2020 tax benefits. https://t.co/A7LEaonykr https://t.co/zh98q66WQR
127,caresact,1339674294310170624,./tweet_data_general/ageism_2020-12/caresact/tweets3/Epd6qqrVQAENRNK.jpg,"""You must find a way to get in the way &amp; make #goodtrouble."" ~ Rep. #JohnLewis

#GeorgiaEarlyVoting #GeorgiaRunoff #VoteWarnock #VoteOssoff #VoteOssoffWarnock #GeorgiaVoteBlue #GAsen #GApol #Georgia #VoteEarly #VoteBlue #CARESact #StimulusChecks #SurvivalChecksNow

🙏🏼🇺🇸 🌎🌍🌏 https://t.co/TZPJnLQEMp"
128,caresact,1339601249944014849,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpSs91_XUAAFrDB.jpg,"Alaska Native Corporations are invaluable to the communities they support, Alaska Native people they empower &amp; lands they preserve. Learn about our mission to obtain critical #CARESAct funding to sustain #COVID19 relief efforts &amp; philanthropic initiatives: https://t.co/xeZtj5fpoj https://t.co/5AqVEtuOzk"
129,caresact,1339646578504523776,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdhdCAUUAE972c.jpg,"A second stimulus check is almost ready to be announced by the US Congress - Are non-immigrant visa holders eligible?

Here're the COMPLETE Details including total amount and when it is expected to arrive - https://t.co/JUaLwTjzBX

#stimilus  #checkinthemail #CARESAct https://t.co/jnnFTeFN8l"
130,caresact,1339525921770901504,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpbzugxVoAAfdth.jpg,"Did you know that the #CARESAct provides extra 💸 incentives this year to donate to charity? If you contribute $300 or more, you qualify for a deduction. That's one more reason to support our mission and donate to A Just Harvest! https://t.co/WX3O6IzSei

https://t.co/IsX7YCJvCe https://t.co/0UsafaYiEn"
131,caresact,1339632454198554624,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdSrIXW4AQYMhW.jpg,"Did you know? The #CARESAct expanded tax benefits for #charitablegiving in 2020. Even if you don't itemize, you may deduct up to $300 in qualified donations. Learn more about all the ways you to give at https://t.co/FZaZDCE5MQ #makeadifference https://t.co/agAnMMebEg"
132,caresact,1339639585559769089,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdbGefXYAcjZi3.jpg,".@CityofKissimmee families who are unemployed or underemployed as a result of #COVID19 have until TOMORROW to apply for the Security Deposit &amp; First Month Rent Assistance Program. Visit: https://t.co/mSOrZCOuZG 

These are your federal #CARESAct funds at work in our community! https://t.co/HYB4GSmqQo"
133,caresact,1339592446456385538,./tweet_data_general/ageism_2020-12/caresact/tweets3/Epcv06QVQAkRGhC.jpg,"Twice this year, Balch attorneys reported on “Agent Fee” class actions against lenders who made PPP loans under the #CARESAct. With 8 federal judges having now dismissed the class actions, banks are anticipating total victory. Learn more on @SEFinancialLit https://t.co/dadZvcCFCv https://t.co/tEldoQBRIC"
134,caresact,1339578660995665920,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpcjsZaXUAAuGzo.jpg,"Make sure you let donors know about the exclusive tax benefits offered by the #CARESact. Here's a great example of how to spread the word about the CARES Act from @Philabundance, the Philadelphia area's largest hunger relief organization: https://t.co/JoqHi30VQw https://t.co/2RTTXJmfHB"
135,caresact,1339637656582537216,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdZWLKXEAAbKeM.jpg,The ABC for Students program through @ADECA provided internet service for qualifying students with #CARESAct funds ends on Dec 30.  Families with questions should call 888-212-4998 or visit https://t.co/hL1NUJDfKD https://t.co/RF7B1RTd8c
136,caresact,1339618111775887360,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpdEp2tUwAAW6oM.jpg,"BRG’s #CECL Reserving &amp; #Credit Benchmarking Quarterly Study for Q3 2020 compares allowance levels, charge-offs, nonperforming #loans, #COVID deferrals, other key credit metrics across multiple predominately domestic US institutions. #CARESAct #banks  https://t.co/ljzR6K7MTB https://t.co/V4MYd9GihT"
137,caresact,1339380696012345345,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpZvZLYUwAUfOqm.jpg,God called. She’s peeved. #CARESAct #Osteen #PPA @HBJ_Chris https://t.co/A62vK66siz https://t.co/u6jLDTDwwY
138,caresact,1339254284601397251,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpX8rKWWMAcfccW.jpg,"GIVE &amp; GET: Give a donation and GET it back on your tax refund.
The C.A.R.E.S. ACT is another charitable giving opportunity. Your support is critical in our mission to end homelessness. Learn more at https://t.co/Znfe5KaZWu
#umom #endhomelessness #taxcredit #nonprofit #CARESact https://t.co/VC5yFMzQVi"
139,caresact,1339273398443192322,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpYODN4XcAg4d32.jpg,"Bass, Berry &amp; Sims attorney Marc Tahiry recently completed his Pro Bono Fellowship after assisting Davidson County with #eviction proceedings amid the #COVID19 pandemic. Learn more about his experience: https://t.co/95jqNvu9Pp

#ProBono #WeDoProBono #Coronavirus #CARESAct https://t.co/3wgRcvrenX"
140,caresact,1339351552381882387,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpZVIpjWMAAOALn.jpg,"@cnn @ChrisCoons someone explain to me how $600 stimulus check is significant?  $1200 was significant, for 1 or 2 months.
That was a LONG time ago. $600 will pay 2 months for heat during the winter.  600 is NOT significant.  
#caresact #heroesact #wompwompact https://t.co/VCluKAQSkT"
141,caresact,1339211197627953154,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpXUGD1WEAUC_-u.jpg,"To help local #Nonprofits address the impact of #COVID19, $3.5M in fed #CARESAct funding was distributed by @ChesCoCF through its Restore Chester County Nonprofit Innovation &amp; Resiliency Fund. https://t.co/a5SbINIeHt #resiliencyfund https://t.co/SnkZahEftx"
142,caresact,1338916750444867587,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpS9k3KW8AAby0Z.jpg,"KPMG_US: In a newly released KPMG Financial Reporting #Podcast, KPMG professionals discuss key #accounting guidance in the current economic environment, #COVID19, and #CARESAct and the impacts on #creditloss forecasting. 🎧 Listen now. … https://t.co/CbVfdLBl7m"
143,caresact,1339252720302239744,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpX7QJmXcAovlSJ.jpg,"Federal deadline is December 30. 
$764,887,779 remaining in WV #CaresAct. 
#Evictions
#FoodBanks
#UnpaidUtilityBills
#SmallBusinessClosing
#Unemployment
#FoodInsecurity https://t.co/tN2mmvzcte"
144,caresact,1339363354457026563,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpZf1NLW4AA2DZQ.jpg,"We are LIVE NOW on Facebook with @asbelmontes, @ScottMooreEMS, and Brian Werfel talking about the third tranche of #CARESAct funding released to many #EMS providers! Join us at https://t.co/KC3hlV2fkJ now to learn and ask questions! #SupportEMS @hp_ems @UKROBL @jemsconnect @EMS1 https://t.co/3uWqG2YTpP"
145,caresact,1339300575628943362,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpYmxnEWMAM6vPW.jpg,"Register for 12/17 at 11AM ET to hear how COVID-19 forever changed #gov work. CIOs from @SBAgov  @DoD_DHA  and @NIH discuss #CARESAct, #RemoteWork, #DigitalTransformation, #Cybersecurity and get results of @mkt_connections #FedGov survey.  @SAICinc @Saic  https://t.co/jK55Dg64A3 https://t.co/1mnWpBkel5"
146,caresact,1338906535263498241,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpTAYqQUcAAvxsS.jpg,"@GovRonDeSantis Announces $23 Million to Help #MentalHealth Services From #caresact:
https://t.co/Tp5d2L9g9g
#RonDeSantis https://t.co/1fp6UJw79J"
147,caresact,1338884747926396930,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpSskqvWMAIXxIY.jpg,"There is no question that we are facing a seminal health crisis that threatens Indian Country and the world. 

We’re ALL affected if ANCs are ineligible for #CARESAct relief funds. https://t.co/XRgtAK3JUX https://t.co/NA1TrXZqru"
148,caresact,1338876625304367105,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpSlMd2XIAQK-44.png,"We start in ONE HOUR! Are you protecting your intellectual property? Get clarity on #intellectualproperty protections and learn to address (or set up) your patents, trademarks, copyrights, &amp; trade secrets TODAY, Tue, Dec 15, 2020 at NOON. https://t.co/OswfsosjNF #caresact https://t.co/5MKVVm3vDR"
149,caresact,1338893605226864642,./tweet_data_general/ageism_2020-12/caresact/tweets3/EpS0o0eXIAI2O73.jpg,"Agencies are facing the stark reality of needing to cut large swaths of services. Our multi-algorithm OnDemand Service Simulator, powered by Ford, falls under #CARESAct spending reqs. + is designed to help #TransitAgencies plan for whatever lies ahead.  https://t.co/hgfJDt5Itg https://t.co/MZoAbAOgIn"
150,caresact,1342836144405413889,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqK2WxzXcAEAHTC.jpg,"Thanks to the new IRS #CARESact, anyone can deduct gifts up to $300 -- which reduces your taxable income!  Read more and then please visit https://t.co/4wBHQ6oaoP to donate before the end of 2020! #WinWin

https://t.co/GmEt8Cxhna https://t.co/zRlt77pZ2z"
151,caresact,1342847638643888130,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqLAz7uXYAAmC-k.jpg,"When the CARES Act was passed, the retirement industry found themselves awaiting guidance on a number of open questions. Our 6th most read blog of 2020, published in May, looked at these. 
https://t.co/t4uIPZYCzm
#SSCTech #Retirement #CARESAct https://t.co/g7Gc9V8Wbc"
152,caresact,1342107839955955712,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqAf997XYAUqJso.jpg,"#GISPfellow Nathan Tankus discusses fiscal multipliers in preparation for the inevitable conversations about austerity and stimulus that will come in the wake of COVID spending. 

@NathanTankus 
#COVID #FiscalMultiplier #CARESact #Stimulus
https://t.co/skgi6QNT0j https://t.co/qhCjEQ0lRk"
153,caresact,1343160770205544451,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqPdlPbWMAI53Bq.png,"@GreenEy3dSara @prayerfeathers @realDonaldTrump You do know these scumbag Governors have been sitting on unused money? 

These funds from the #CaresAct was meant for the people. 

They have been using us as a bargaining chip trying to extort the people to finance these cesspools of corruption. 

https://t.co/g1LIOJPA1g https://t.co/Dg4XFZWF8a"
154,caresact,1342186787280662528,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqBnxNMXMAA4NIf.jpg,We were so excited to be a part of 2nd Harvest Spokane's Mobile Food bank last week! With #ActionGrant monies from the #CARESACT procured by @LiveLocalINW we were able to give a total of SIXTY  7.5-lb meat boxes to families in #Spokane! SOOO COOL! #Inlandstrong https://t.co/srFocr6STy
155,caresact,1342155966201159680,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqBLecPW8AEFJE6.png,"U.S. House Republicans block Democrats' bid to pass 2,000-USD stimulus checks

#CaresAct #US #Coronavirus #Trump
https://t.co/tOyxqR9IC6 https://t.co/hHQWq6IzjG"
156,caresact,1343305889055326208,./tweet_data_general/ageism_2020-12/caresact/tweets4/EqRhktYUUAEj5wO.jpg,"New Video - https://t.co/dp1q90rJXP
Dont Miss End of Year CARES Act Moves - Penalty Free Retirement Withdrawals &amp; Deduct Donations

#caresact #retirementfunds #ira #traditionalira #rothira #taxstrategy #savetax #wealth #investing #taxes https://t.co/y4yobrT7VY"
