,hashtag,tweet_id,image_path,body_text
45,Convid19,1228830817079758849,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ2vHT8U4AITUvx.png,"@BNODesk Below a chart of the daily new patients in hospitals being treated for #coronavirus (#convid19) in Hubei, #China. 
How are they able to find the space for an avarage of 2000 to 3000 new patients daily? I think they can not and a lot still remain at home, infecting families/others https://t.co/TJFim8MskG"
46,Convid19,1229157616506560521,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ7YVgqXsAU67Uk.png,"Fang Cang makeshift hospitals in epicenter #Wuhan will offer 13,001 more beds in the next 3 days. The city has established 11 Fang Cang hospitals, with 20,461 beds planned to treat coronvairus patients.
 #Coronavirus #convid19 https://t.co/cCiz19yscf"
47,Convid19,1229518443549949952,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERAggijXsAArrkS.jpg,A makeshift hospital was delivered Monday in northwestern Chinese City of Xi’an amid the fight against the coronavirus outbreak. The hospital is designed to treat the #Convid19 patients and offers 500 beds. https://t.co/QDII4qXMH8
48,Convid19,1229335310619725824,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ951EvVAAAzfw8.jpg,Always good to connect with ss through both synchronous and asynchronous interactions while school is off b/c of #convid19 @UNISHanoiAlumni https://t.co/1myIbvoQax
49,Convid19,1229436544072765440,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ_WAiZW4AEmYqJ.jpg,"#Breaking: South China University of Technology biologist Xiao Botao exposed That #Convid19 might have originated from an animal reach lab 280m away from the epicentre of the outbreak.
#coronvirus https://t.co/B1QpErtiap"
50,Convid19,1228576854056923136,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQzIHqzU4AIO8Np.jpg,"In China More than 66,000 cases.
Outside China, there have been 507 cases in 28 countries, Out of which 260 in Japan and 347 Cases in rest 22.
6 cases have been recovered.
Kindly Follow the precautions for you and for your family.
@WHO #HealthForAll #Convid19 #CoronavirusOutbreak https://t.co/qVi35GbzG9"
51,Convid19,1229516646387265537,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERAe3zBWAAEN6EO.png,"You see the lies here getting exposed: 5 days ago 99% of 4.21 million households in #Wuhan had been checked for #coronavirus #convid19, now they say: Many local residents, however, questioned the goal. @BNODesk https://t.co/Phkgzcm6TR https://t.co/03cwvtP6TO"
52,Convid19,1229060573339541510,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ6AE2HWkAMKHdl.jpg,"HELP!!!???!!!???

Has anyone heard this virus ceases to spread in mild weather? If yes please provide cite. POTUS 45 has mentioned n if true could be our only hope. Thousands will still die in mean time. 
#Wuhan #CCP
#Coronavirus  #china   
#Convid19 #Coronavirustruth 
#Pandemic https://t.co/wuXOjUE3We"
53,Convid19,1228684544204775425,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ0qE5zWsAEdM4c.jpg,"#Convid19 : #WH0 @DrTedros : ""Our greatest enemy is not the virus but the stigma."" #MSC2020 https://t.co/bmtQcfJuWE"
54,Convid19,1228967573598932992,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ4rfTKWsAA1tCL.jpg,"Today, Dongcheng District of #Beijing promotes closed management of all 784 communities covering an area of ​​41.84 square kilometers and a permanent population of 794,000. #coronavirus #convid19

Source: https://t.co/sIZ7XVy0FG https://t.co/bzUwiwMRNq"
55,Convid19,1229160555992297472,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ7bAGKWkAAmpct.jpg,"#China #Wuhan #Coronavirus #Convid19 #politicians #amnesty international

😭😭😭😭😭

do not be cruel to animals, 
do not kill animals
No animal ""products""
God sees everything
Do not be cruel
do not kill
Politician forbid killing dogs, animals
Prison forever for murder of animals https://t.co/iPKh61ssao"
56,Convid19,1228830402640408576,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ2uvF7WsAA-pFg.png,"Below a chart of the daily new patients in hospitals being treated for #coronavirus (#convid19) in Hubei, #China. 
How are they able to find the space for an avarage of 2000 to 3000 new patients daily? I think they can not and a lot still remain at home, infecting families/others https://t.co/lzpDzCAKlq"
57,Convid19,1228686790216818688,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ0sH0lWkAAZXK2.png,"In order to get the economy going in #China, the Ministry of Transport announced that from 00:00 on Febr.17th to the end of the #coronavirus (#convid19), all toll roads (including toll bridges and tunnels) throughout the country are free of vehicle tolls. https://t.co/rytoVomgH3 https://t.co/XfIb8B0udq"
58,Convid19,1228588168120803328,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQzSbCCWAAA73wj.jpg,#Convid19 #coronavavirus Townhall at #MSC2020 https://t.co/SgqaeYsETI
59,Convid19,1229371365410693120,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ-auKmWAAA3Xvt.jpg,Happening Now: @WAPCMLS pre event media briefing Induction/Investiture Of Foundation Fellows &amp; Annual Congress of the college #Abuja #Nigeria #coronavirus #convid19 https://t.co/umQRddzmGU
60,Convid19,1229000203287629824,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ5JKhsWsAAeD2p.jpg,"#Coronavirus #convid19
#China #USA #Germany #Cambodia
#Vietnam #Indonesia

Do not eat animals 
Do not be cruel to animals,
Do not kill animals
Do not kill.
Do not breeding animals.
God sees everything
Forbid cruelty to animals
Forbid killing animals
Forbid breeding animals. https://t.co/B5i2YEYVnl"
61,Convid19,1228485533376098304,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQx1EndWkAArcxF.jpg,"Yesterday’s numbers vs today’s. Nearly 200 deaths &amp; an additional 6,000 new cases in the past 24 hours. #Convid19 #coronavirus https://t.co/Bf1kArTWp0"
62,Convid19,1228921951076249600,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ4B_dPU4AEqlbT.jpg,"False information! 
In the Hindu, Sunday magazine today 16.02.20 @nambath @THNewDelhi 

Till date NO #Convid19 tested positive in #Delhi or #kolkota

@CholamandalPann @MoHFW_INDIA https://t.co/INvDB6f8zZ"
63,Convid19,1228592318732800000,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQzWM2tWsAA3tzl.png,Nice graph of how air traffic at China’s busiest airports is down 80% since the beginning of the year #coronavirus #convid19 https://t.co/5WUOzxIqfq
64,Convid19,1228851056450273281,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ3Bgr4UwAA5iWc.jpg,"The World Health Organisation (WHO) has been accused of “delaying” its response to the coronavirus outbreak in an attempt to appease China.
https://t.co/9sOfcF1ZhG

#Wuhan #China #Convid19 #Coronavirus #WHO #DrTedros  @DrTedros https://t.co/IrsaWYtbC7"
65,Convid19,1228503975797805057,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQyF2f8VUAEPGjc.jpg,"...till your very last breath.
-⁣
#coronavirus #convid19 #Wuhanvirus2020  #NovelCoronavirus  #ValentinesDay https://t.co/cq6pZvXMli"
66,Convid19,1229487757623300097,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERAEl68U0AAxiOE.jpg,"#day13 #Convid19 #coronavirus a HK public housing, aka quarantine centre, are only a little bigger than a cabin but with window. 1 person - 145sqft, 2 prn 214.6sqft, 1 brm 305.2sqft, 2brm 359sqft. I wonder how big is the quarantine in USA, Cda &amp; aus. 3x bigger I believe. https://t.co/HUpgr10lNw"
67,Convid19,1229461094688841734,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ_sWQ-XUAEcNt4.png,"The current average time from onset to diagnosis of new #coronavirus patients is 4.95 days. Shortening the diagnosis time and timely diagnosis and treatment are very effective measures to improve the cure rate. #wuhan #convid19
https://t.co/Q4xHhR9SLl https://t.co/UI4gfCGs3j"
68,Convid19,1229467857202876417,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ_yf6xXYAIsb2b.png,"Experts: Patients in the #Wuhan Fangcai Hospital also need two negative nucleic acid tests to be discharged from #coronavirus (#convid19). Patients should also be observed at home for at least two weeks after discharge, and reviewed on time.
Source: https://t.co/g18i6YwgHT https://t.co/5sDIlwjzl0"
69,Convid19,1229472009563799555,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ_2RU7XYAYUbyb.jpg,"Exacto, con usted 🤔🤨
#LavateLasManos
#Convid19 #CoronavirusChino https://t.co/D10dVkOOZu"
70,Convid19,1233012498636382208,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERyKU7GXsAAOU0O.jpg,"Look what I’ve came across! 

This book was written in 1981. And predicts COVID-19 breaking out in Wahun and spreading the globe in around the year 2020 !

#CONVID19 #CornavirusOutbreak #CoronaVirusUpdates https://t.co/guHdvxLCbi"
71,Convid19,1232913618833829890,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERwwWdmUEAE4b3h.jpg,"On Feb 23, #CEAir launched OTT Airlines, which will mainly operate ARJ21, C919 aircrafts, while providing customers with more choices. It will advance the development of business and public aviation. During #CONVID19, this will safely promote the resumption of business. https://t.co/cqoIyDXiVf"
72,Convid19,1232966135429111813,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERxgKH-WkAATx7j.jpg,"#Breaking #Eil #Eilmeldun
#coronavirus #CONVID19 
The Virus is spreading all over the world. Don't panic, just use hygienic behaviour like handwashing as often as possible. Don't visit places with mass people appearance. If you feel sick, call your doctor, but stay home! 😷 https://t.co/4s7Sch7Jy4"
73,Convid19,1233037915304804354,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERyg-y-U4AEFiR7.jpg,"@gtconway3d @realDonaldTrump  

I want my stock market : #401k  money back!!  Stocks drop when you have no real plan. #incoherent 

#CONVID19 #coronavirususa https://t.co/NwLNulK2gE"
74,Convid19,1232880444271665154,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERwSBd2XUAE5GjN.jpg,"Here is a look at Existing Cases of Coronavirus in the USA. 

Good news No one has died all has recovered. 
To keep this under control will take work and sacrifice of movement. 
This is NOT the seasonal Flu. New cases could pop-up for a year or more.   #CONVID19 https://t.co/S8K5wZmeHR"
75,Convid19,1232939094147313664,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERxHieVX0AAa_cf.jpg,That's why batho ba tswala di DM it's because of such👇🏽#BoityBET #maphorisa #CoronavirusOutbreak #CoronaVirusUpdates #UFHFinancialexclusion #coronavirus #27FebSurpriseDay #KeaDrive #KeaCupid #kwamamkhize #TheQueenMzanzi #onebyone #beingbonang #Tbt #TBThursday #CONVID19 https://t.co/dCU5afnG1e
76,Convid19,1233037255981166592,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERyg1__VAAE9LVL.jpg,"@nytimes @gtconway3d @realDonaldTrump  

I want my stock market : #401k  money back!!  Stocks drop when you have no real plan. #incoherent 

#CONVID19 #coronavirususa https://t.co/YLBizEVxu9"
77,Convid19,1232976199871270912,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERxpT3_XsAAJxqB.jpg,"i love this shirt! https://t.co/6uDFlaz6wS
#EpsteinCoverup #EpsteinDidNotKillHimself  #CONVID19  #CoronaVirusUpdates https://t.co/NQqDLhLl9J"
78,Convid19,1233161287070208000,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ER0RoU5UEAAXEQt.jpg,I’m not one for “game learning” but @VocabularyCom has become an invaluable learning tool in the wake of ONLINE LEARNING (#CONVID19).  I’m using it to conduct low stakes Language quizzes with a focus on “roots” and “etymology” @HuntingEnglish - building budding etymologist https://t.co/w3YD39Qd5b
79,Convid19,1233153376235421698,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ER0Kc3aXsAMClhx.jpg,Stay protected ... do not get infected #CoronaVirusUpdates #coronaviruskenya #convid19 #healthtourism https://t.co/oZjs2eoeEf https://t.co/QPQCjcpEjj
80,Convid19,1233114519809011712,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERznHJwWoAUz-At.jpg,"@stacyherbert The market keeps free falling 

Is it a bottom?

#DowJones #CONVID19 https://t.co/l13rIS3u2k"
81,Convid19,1232901798362525696,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERwlhMMW4AAKuyp.jpg,#coronaviruskenya #Coronavirus #ConVid19 is fast approaching here then the advise we are told is people self quarantine 14 days....SURELY!! 😠😠😠 https://t.co/SriDawq5T2
82,Convid19,1233037080726360064,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERygruBU0AEi3Z3.jpg,"@jimcramer @realDonaldTrump  

I want my stock market : #401k  money back!!  Stocks drop when you have no real plan. #incoherent 

#CONVID19 #coronavirususa https://t.co/7vZNz4CnEB"
83,Convid19,1233036693504053248,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERygVcPVUAEq2e4.jpg,"@realDonaldTrump @realDonaldTrump  

I want my stock market : #401k  money back!!  Stocks drop when you have no real plan. #incoherent 

#CONVID19 #coronavirususa https://t.co/HO57cGtABS"
84,Convid19,1233070769082531841,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERy_MagUYAAkqxX.jpg,"Developed by @JohnsHopkins, this dashboard tracks the worldwide spread of the #coronavirus outbreak. Stay safe everyone. #CONVID19 
https://t.co/NXqt6HaMTy https://t.co/0kh7bnNmg2"
