,hashtag,tweet_id,image_path,body_text,text_with_OCR
16,CoronavirusVaccine,1229221142902329346,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets3/EQ8SHJMXUAApfXE.jpg,"CORONAVIRUS VACCINE IN THE WORKS! WATCH AND SHARE! LINK----&gt;https://t.co/bioEjwIplO
#coronavirus
#coronavirusvaccine
#CoronarvirusOutbreak https://t.co/kUXdP59uUG",roan vaccine hl rm croc redux news read rc development
17,CoronavirusVaccine,1232274816557711362,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets4/ERnrVUkU0AAH4oM.jpg,"U.S on Tuesday said that $1 billion USD of the requested virus budget to develop a vaccine for the CoronaVirus, while other funds will be used for therapeutics &amp; for personal protective equipment such as masks etc.

#DonaldTrump #CoronaVirusVaccine #China #Coronavirus #MangoNews https://t.co/LAeBSeao7i",pe bos io om ad pe ee pe washington pledges usd vaccine
18,CoronavirusVaccine,1231384950550794240,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets4/ERbCFSlWsAA3kSh.jpg,"#CoronavirusVaccine
It's a high time the whole world to start developing Vaccine instead of blaming Chinese people, more research should be done, all the laboratories should work together to find the solution &amp; the cure for this deadly disease, Find the cure is the best solution. https://t.co/xR4eeniVPi",daily mail australia 13h breakthrough australian gs researcher claim develop vaccine deadly illness en xx cp vaccine breakthrough australia
19,CoronavirusVaccine,1233080731636772864,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets4/ERzIAX8X0AM506K.png,"BREAKING: Trump's new Coronavirus Czar Mike Pence and HHS Sec. Alex Azar unveil the new GOP Coronavirus Vaccine!

#Pencedemic #TrumpVirus #CoronaVirusUpdates #coronavirusvaccine #Coronavirus #Stockmarket #StockmarketCrash #CoronavirusOutbreak https://t.co/fouuvrxBkY",ki jig tow oye asu tet hhs sec alex azar unveil gop vaccine
20,GetVaccinated,1225509515614998528,./tweet_data_general/vaccine_2020-02/GetVaccinated/tweets1/EQHiSpHXYAY8oTs.jpg,"Things you can do to Prevent the spread of Flu and other diseases
#Preventthespread
#GetVaccinated
#StoptheSpread
#StayHomeWhenYouareSick
#WashYourHands 
#Coveryourcoughs and sneezes
#Beintheknow #HealthyHudson #Getthefacts  Visit @CDCgov  @NJDeptofHealth https://t.co/JNCI4k4XHN",prevent spread cover cough sneeze tissue sleeve hand ry wash hand hand sanitizer sy waiter avail stay home avoid sick
21,GetVaccinated,1223744860051648515,./tweet_data_general/vaccine_2020-02/GetVaccinated/tweets1/EPucxXZX0AUOy4x.jpg,@RhonaA_PhD Agree. #GetVaccinated https://t.co/QllRkKTZob,ow immunization er know
22,GetVaccinated,1231953245377105920,./tweet_data_general/vaccine_2020-02/GetVaccinated/tweets4/ERjG8r9XUAES2fv.jpg,Make sure there are no missed opportunities to educate pre-teens and parents about the importance of #HPV #vaccination https://t.co/Wjm8kXlg11 #GetVaccinated #PreventCancer https://t.co/3AsPyv8Pq6,hpv vaccine way day adolescent vaccine scare
23,GetVaccinated,1233044386004504577,./tweet_data_general/vaccine_2020-02/GetVaccinated/tweets4/ERynVbOWoAc0Jxq.jpg,February is National #Cancer Prevention Month. The majority of cases of #CervicalCancer are linked to #HPV infection https://t.co/djNDmKi5dE #GetVaccinated #PreventCancer https://t.co/hlC7yHHH60,hpv vaccine prevent 10 case cervical cancer wy learn
24,VaccineFreedom,1224011596067823616,./tweet_data_general/vaccine_2020-02/VaccineFreedom/tweets1/EPtdZGJXUAAIUcH.jpg,"Tonight at 8 PM #TalkRadio Live Host Zohara @animals_white &amp; National Vaccine Information Center President @NVICLoeDown NVIC an indy clearinghouse for vaccine science, policy, law &amp; #InformedConsent WCBM 680 &amp; streaming live https://t.co/dDZALqywWL
#NVIC #VaccineFreedom #vaccines https://t.co/8pCydJQ3pp",radio pm eastern sunday feb 2020 listen live national vaccine information center fb dr barbara loe fisher dhl president
25,VaccineFreedom,1223673665772048385,./tweet_data_general/vaccine_2020-02/VaccineFreedom/tweets1/EPtcrgBXsAAS9vJ.jpg,"#TalkRadio Live Sunday 8 PM ET Host Zohara @animals_white &amp; National Vaccine Information Center President @NVICLoeDown NVIC an indy clearinghouse for vaccine science, policy, law &amp; #InformedConsent WCBM 680 or streaming live https://t.co/dDZALqQ8ll
#NVIC #VaccineFreedom #vaccines https://t.co/Sq2pOb7DLn",21 radio pm eastern sunday 2020 listen live national vaccine information ae bil dr barbara loe fisher dhl president
26,VaccinesWork,1225445554638987265,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQGoPF2W4AE3VQl.jpg,"Help fight against vaccine misinformation. 

Visit https://t.co/mAUiyVA9Oo for the FACTS about vaccines and share with your friends and family.

#vaccines #health #wellness #vaccineswork #mom #pregnancy https://t.co/QQzOdCRdCa",question visit answer ne mee ag
27,VaccinesWork,1225464537618534400,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQG5gJxWkAYkZSU.jpg,We have a clear responsibility to protect our children from preventable diseases. That’s where vaccines come in. #VaccinesWork https://t.co/Q9db9Gpyf2,ve fa inate child risk severe health damage deafness fee save life
28,VaccinesWork,1225484752498647042,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQHL4sOXYAYRUrM.jpg,"This cracked me up 😂 - Credit to the author.
#standtogether #VaccinesWork #provaxx # evidence-based science
@RobertoBurioni @GidMK @DrToddWo @DrGRuralMD @drninashapiro @MayraABC13 https://t.co/GYuAZ44U3N",want kill impossible reason go lot rtc ramble take bath monologue toddler
29,VaccinesWork,1225368783151411200,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQFiaUeWAAAxg1Z.jpg,"Helping #VaccinesWork: understanding how the #immunesystem develops could help boost #vaccination efficiency in children at most risk of infectious disease. 
https://t.co/2iSERJXGRD | Paper in @ScienceTM https://t.co/3LNUwWLanH",13 wa hill etal system development vary accord age anemia african science medicine 2020 1126 ee
30,VaccinesWork,1225367832432664577,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQFhhiIW4AAk_kr.jpg,"@StephenAtHome @JimCarrey Please do ask him why he, as an actor with no medical education / training whatsoever, thinks he knows better than the entire medical community and dares to question the safety / efficacy of vaccines? :(
#VaccinesWork
#VaccinesSaveLives https://t.co/061QGu8YNL",watch youtube video ob ona conspiracy site ww f1 al sigh
31,VaccinesWork,1225099596248035329,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQBtlq-WsAAkQHr.jpg,".@PATHtweets is pleased to see @WHO #EB146 focused on the future of immunization and encourages member states to consider key issues including integration with #PHC, domestic funding and R&amp;D. Read our statement ➡️ https://t.co/KtZPGMWUlo. #vaccineswork https://t.co/ERZLzVFyFY",al speaker ei yo
32,VaccinesWork,1225096243203887104,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP37_DlU8AAvRLR.jpg,"Low vaccination rates put members of the community-such as newborns, the elderly, those undergoing chemotherapy-at risk of contracting deadly diseases. We must vaccinate so we can protect the ones we love who cannot be vaccinated. #VaccinesWork #ColoradoVaccinates https://t.co/DAN53SnWbR",ie lg ay cr nationwide colorado ies eo run
33,VaccinesWork,1225121111999946752,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQCBJ77W4AE16DF.jpg,"Saw, liked, shared. #VaccinesWork #Vaccinate https://t.co/UQ9kXCrhbH",want loa ele impossible reason pi go ona lot resist ramble monologue take bath
34,VaccinesWork,1225076937531576322,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EQBXwMXWkAEJTZe.png,"All S3 pupils are offered the MenACWY and TD/IPV vaccines at school to help protect against serious diseases like #meningitis, #tetanus, #diphtheria and #polio. 

Read the leaflet and sign and return the consent form, given out by schools. https://t.co/uqbA8AgSxI #VaccinesWork https://t.co/gZ1YWuhwWb",nhs guide teenage immunisation tht oa ee ae healthy wi
35,VaccinesWork,1224748703107506177,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP37waFU4AEftyj.jpg,"The @WHO estimates that 10 million lives have been saved between 2010 and 2015 because of vaccinations. Unfortunately, Colorado has the lowest vaccination rates for kindergarteners in the nation. More than ever we need to talk about the fact that #VaccinesWork #ColoradoVaccinates https://t.co/jnOf9HoRC4",vaccines prevent 10 2010 15 organization 2037
36,VaccinesWork,1224764179925688321,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP88h_MWsAEnMce.jpg,Thank you @GovofCO for supporting a bill that aims to boost immunization rates and make it more difficult for parents in Colorado to opt their children out of vaccinations. https://t.co/6aRJuJA5Ny #ColoradoVaccinates @ImmunizeCO #VaccinesSaveLives #VaccinesWork https://t.co/Fh97lpSwgF,thank governor polis support safe school healthy community vaccinate
37,VaccinesWork,1224785967086755845,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP9QWLhX0AcOIhj.jpg,"A mass cervical cancer vaccine rollout could save 62 million lives in next 100 years. https://t.co/ZERReuqUXx

#VaccinesWork #WorldCancerDay https://t.co/6lt7FWQd3y",dose vial 05 fe nay tl aed type 11 16 remar cs th govt lic
38,VaccinesWork,1224639869126946816,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP7KkgDXkAEeMys.jpg,"Bharat Biotech is honored to have supported the Vaccination Drive for Rachakonda Police in collaboration with United Way and Nice Hospitals.
@UnitedWay 

#BharatBiotech #Rachakondapolice #Typhoid #TakeonTyphoid #VaccinesWork #HyderabadPolice #HealthCamp #UnitedWay #NiceHospital https://t.co/1rzt9yJeib",bh united ae ir ra ue al ee ss wwe os ah oa ig ae
39,VaccinesWork,1224754756075188224,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP8zYzJU8AIsnmT.jpg,Strong and fair immunization policies promote public health and safety and protect parental rights. Thank you for your support @GovofCO. #coleg #cohealth #copolitics #VaccinesWork @KevinPriola @SenadoraJulie @Kyle_Mullica https://t.co/ba2jaRz02v,thank governor polis support safe school healthy community vaccinate
40,VaccinesWork,1224437402233556993,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPz-CJrUYAAlOF-.jpg,Late #Vaccinations put your child at risk of catching a serious disease. Get the free Save The Date to Vaccinate app to never miss an appointment. https://t.co/07j72j5ohQ #VaccinesWork https://t.co/KOyEcYmQFv,yf save date ne vaccinate download bit 09 app st
41,VaccinesWork,1224480742899699712,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP46vmAXkAEZeDZ.jpg,Lol this is high quality antivaxx content #vaccineswork https://t.co/mMWPJV18Zz,wen mum go teena pharma comedy laughs la ead vaccines filthy hoe animal take garba chores sandwich
42,VaccinesWork,1224491770324639752,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP5Exp0WoAEXId9.jpg,We have a shared responsibility to protect vulnerable members of our communities who cannot be vaccinated themselves and have a higher risk for vaccine-preventable diseases. #VaccinesWork #ColoradoVaccinates https://t.co/SJpPXsLybr,vaccinate low vaccination rate nationwide colorado ripe outbreak eerie ence esses ont ne ees ee cern ceca
43,VaccinesWork,1224600384699691008,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP6njc9U4AEl4En.jpg,"Dr. D.N.Patil, SEPIO, State Family welfare, Pune. Visited IMI session in Ahmednagar district Sayyed Vasti block, Parner.
#KoiPeecheNaChoote #VaccinesWork #vaccinesforlife https://t.co/rKRDfJEnrk",oo ay clothe ty ee eye oye tet ms th eof
44,VaccinesWork,1224401912918958080,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP3zBAYWoAAJ7Hl.jpg,Sign outside my OB/GYN's office. #VaccinesWork #vaccinateyourkids #antivaxxersSuck https://t.co/QHV8m1gtPq,rr tater ve ame ey sum bite eop dai derelict una ere 53 bs
45,VaccinesWork,1224228375905980418,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP1VNl1U0AAeAZJ.jpg,"IMI 2.0 awareness campaign was conducted by our PRT team, Avishkar Kala Manch, Parbhani at Nalda Buddha Vihar, Valgaon, Dist. Amravati. The drive focused on spreading awareness about reducing child morbidity &amp; mortality. #KoiPeecheNaChoote #VaccinesWork #VaccinesForLife https://t.co/Jo6mvNaLp7",ig ag dolla mm rv nee om bo e0 mi dual pro
46,VaccinesWork,1224218113039683584,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EP1L4BmU0AAej4e.jpg,"Tambeshwar Shahiri Kala Pathak, Beed conducted the program by performing songs &amp; street plays for making students &amp; people of Ambajogai, Beed aware of the vaccinations under IMI 2.0 a mission to reduce child morbidity &amp; mortality. #KoiPeecheNaChoote #VaccinesWork #VaccinesForLife https://t.co/DnNjmAmPVd",ai besos yy mi wy wf ee ie aer
47,VaccinesWork,1223832299466186752,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPvsl64VUAAljVK.jpg,"Hundreds of villagers specially women and children gather to watch the cultural performance  on Intensified #MissionIndradhanush 2.0 campaign by artists @ROB_Patna  at #Satarakatiya Panchayat of #Saharsha district in Bihar .

 #KoiPeecheNaChhoote 
 #VaccinesWork https://t.co/IjbJTU4lxc",ie la en eae ae lg fe se shee tis wae soave
48,VaccinesWork,1223683870987620352,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPtl_ayX0AA-PkX.png,"I'm so impressed @Twitter! Searching ""vaccination cancer"" brought up an ad for a reliable health information resource here in Ireland @HSELive! Would love to know what other positive #healthpromotion messages can be communicated this way to prevent misinformation! #VaccinesWork https://t.co/YGA0t9mpNp",vaccination cancer rr om ey people photo videos know fact sure good information vaccination resource available hse pe oe
49,VaccinesWork,1223708120482041863,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPt8DIFXkAEW6dA.jpg,"Courtesy of @rediffusion360, senior art director of TIME. Awesome picture! #vaccineswork #TIME #nextgenerationleader https://t.co/fd0I8x21qv",perea rb ee han nl es eo ae ot oe ee pen ke ed sues cote tet itc
50,VaccinesWork,1223841731872993281,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPv1ijeXUAAlotW.png,"heck you mom

#VaccinesWork #antivaxx #antivaxxers #antivaxxersaredumb https://t.co/AJGL1Xx4h0",vi kon eh cd d3 big pharma big greed fie es se ws oo cp
51,VaccinesWork,1223933814310723586,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPxJT9_U4AAvv10.jpg,"IMI 2.0 awareness campaign was conducted by our PRT team, at Annabhau Sathe, Dist. Jamner. The drive was attended by a huge number of local residents. #KoiPeecheNaChoote #VaccinesWork #VaccinesForLife https://t.co/HmVLoGkBhw",sf city se ae la fi al ep ad wg yo ds ts fel oa oor shoot al dual camera
52,VaccinesWork,1223929075313586182,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPxFAaQXkAEqm_g.jpg,"Help us protect every child from the paralyzing effects of the wild poliovirus - a vaccine-preventable disease! Take action and donate to #endpolio today: https://t.co/B1hBHma82x

#vaccineswork https://t.co/KNtJ7vxuMh",areal cy sh 7s mv ae wr iy
53,VaccinesWork,1223400076460118021,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPpj4tcXkAASBCM.jpg,"The @WHO estimates that 10 million lives have been saved between 2010 and 2015 because of vaccinations. Unfortunately, Colorado has the lowest vaccination rates for kindergarteners in the nation. More than ever we need to talk about the fact that #VaccinesWork #ColoradoVaccinates https://t.co/h3IpyejlUT",colorado vaccines ntn at prevent 10 deaths 2010 2015 world health organization 2017
54,VaccinesWork,1223564620826214400,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPr5fuoVUAAY1vw.jpg,"Shahir Viththal Kate Lok Kalakar Kala Mandal, Beed performed pieces of arts to aware people and students of Swami Vivekanand school Mantha, Dist. Jalna about the importance of vaccines and living a healthy life. #KoiPeecheNaChoote #VaccinesWork #VaccinesForLife https://t.co/SowKZXD1t8",sutil srs cer py io th qk meme
55,VaccinesWork,1223632266137489408,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPs3D0UUwAE8xuS.jpg,"Usually a person has to have the measles to spread the measles, unless you get the MMR shot and then you can spread the measles too. 

#measles #vaccineswork #notreally 

#learntherisk #believemothers https://t.co/hCMvYHXyqW",usually person measles spread measles mmr shoot measles tog en iw
56,VaccinesWork,1223396433308667904,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets1/EPpgkc6XUAI25HG.jpg,Measles caused elimination of 11-73% of the antibody repertoire across individuals in a recent study examined here: https://t.co/NiTnNTUKFv #vaccineswork https://t.co/aR14Pr5Jae,measle cause 11 73 antibody repertoire 47
57,VaccinesWork,1228031859302506499,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQrYdqIX0AIHjXl.jpg,"For our oncologist @DeanaTeoh, the battle against #cervicalcancer is not as simple as raising awareness that it can be prevented. It’s a battle against #vaccine worries that influence young adults on social media ➡️https://t.co/zX6UhuiTFg

#HPVvaccine #HPV #VaccinesWork https://t.co/TWnbN3jZDe",nt hpv vaccine decision cough laugh ne al hp ff partin pm rh tap ach
58,VaccinesWork,1227979226072174593,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQqokKEUEAEWqYs.jpg,"Marching from village to villge our Artistes mobilised today the children and mothers of #Sikarpur village in Rayagada dist, #Odisha for taking vaccines. #IntensifiedmisssionIndradhanush2.#KoiPeecheNaChoote #VaccinesWork    @MIB_India @MoHFW_INDIA https://t.co/sl9IBAwz9J",ns ae cl ae ip wy ane note pro dual camera
59,VaccinesWork,1227956550133698560,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQqT-PuUYAEvSKR.jpg,"Vaccinate. It’s better than the alternative. 
#vaccines #VaccinesWork #Vaccine #VaccinateYourKids #VaccinesSaveLives #vaccination #health #healthcare #comics #webcomic #webcomics Follow for more cartoons https://t.co/udGEkR4rIH",garth german ve pn ea actually conclusive ix ath dae iyi se oe ee copyright 2020 reer cern
60,VaccinesWork,1227942220420001792,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQqG8CoWkAAwnTA.jpg,It's important to prepare your child for vaccinations. Help ease their stress by letting them know that it keeps them healthy. For tips to help kids feel less nervous: https://t.co/jGiL3ftQ3M #VaccinesWork https://t.co/rZiMQXmLOl,tip help hild ss vaccine visit ur rae
61,VaccinesWork,1227952120437055490,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQqP74-XsAAQe7z.jpg,"Vaccination is NOT a myth !
Vaccination is effective in preventing disease !! 

#coronavirus #CoronaOutbreak #epidemiacoronavirus #CoronaVirusFacts  #VaccinesSaveLives #vaccination #VaccinesWork #thursdaymorning 
#ThursdayThoughts #antivaxx #antivax #antivaxxers #dontbeahero 😂 https://t.co/r8eWXpniiR",dear antivaxxer chance china je coe te wrong ma
62,VaccinesWork,1227909312745558018,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQppAYVXsAAThag.jpg,"Exciting knowledge sharing 🤓 at the #UKVN event today. In vaccine manufacturing, it crucial to manage expectations, communicate effectively and expect the unexpected. #VaccinesWork https://t.co/n6xgf4ad1J",venue ss iy ss sf sq sx
63,VaccinesWork,1227733427765620737,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQnJBr-XYAEO5I8.jpg,"Catch Us Live As @gilbert_selase  Delivers A Health Talk On #HepatitisB 
You're Invited. Kindly Get In Touch For All Your Health Education And Health Promotion Activities. 
#VaccinesWork
#BeInvolved
#ImagineThat https://t.co/SFqICNJeoX",homes health care health talk hepatitis 7am prompt wa ae yal
64,VaccinesWork,1227663142898917376,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQmJHinVUAAtv7k.jpg,Today is for running errands &amp; pissing off the anti-vaxxers. I love multitasking ♥️ #VaccinateYourKids #VaccinesCauseAdults #VaccinesWork https://t.co/8C4YqEXcPy,cause adult
65,VaccinesWork,1227699275594858496,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQmp_CtXsAExWf8.jpg,Prepare yourself for the chilly winter. Stay up to date on your vaccinations! Call (847) 377-8800 to make an appointment with our Patient Access Center. #VaccinesWork #ProtectedTogether https://t.co/lMEUrdfjHW,rr ss protect
66,VaccinesWork,1227881352156123136,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQpPlNVWsAAzNXZ.jpg,"#TBT #Honduras, 1998. An @IMC_UK doctor administers life-saving immunisations to prevent diseases common after a natural disaster spreading in the wake of Hurricane Mitch. 

#VaccinesWork https://t.co/fg601X2S2z",eae nh ses coh fa mu honduras 1998 aa
67,VaccinesWork,1227821512628944896,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQoZJ2LUUAIJ5Gx.jpg,Thanks @WilkieMP for taking the time to meet with our wonderful RESULTS volunteers to discuss the importance of vaccinations and great work of @gavi #VaccinesWork #ProtectTheNextGeneration https://t.co/Xjcso2JHEO,result power toe se eel ee ug ae er ee oe acs tias m4
68,VaccinesWork,1227664109996511232,./tweet_data_general/vaccine_2020-02/VaccinesWork/tweets2/EQmJ_B8XYAAsrAe.jpg,"Thank you again @PGibsonSNP for meeting with me today in parliament to discuss @gavi and how imporant and essential this is to allow everyone to have the same opportunities in life. Where you live shouldn't determine whether you live.
#OneYouth #OneActivist #VaccinesWork https://t.co/b5JNiEreVg",et es ie sz af tha x6 voice ct prime change minister world ps invest dw ac nos
