,hashtag,tweet_id,image_path,body_text
14,BillGatesBioTerrorist,1249415691695992835,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVbQ8mbX0AUgKcv.jpg,@realDonaldTrump We Know WHO #firefauchi works for!! #TheGreatAwakeningWorldwide  #BillGatesBioTerrorist #TheGreatAwaking #FireBirx too #NoVaccineCertificates not tracking me!! This Face for these Corporations.. they are the real Facists!! https://t.co/6EbPG9wmmf
15,BillGatesBioTerrorist,1247943402316091394,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVGV5JFVAAAo4Fp.jpg,W.H.O. is your master? #Plandemic @realDonaldTrump #BillGatesVaccine #BillGatesBioTerrorist #WHOLiedPeopleDied #COVIDー19 https://t.co/6nxHXk4KVM
16,BillGatesBioTerrorist,1248626151745941512,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVQC25AUUAEqoV0.jpg,Do people see what’s happening?? #MartialLaw #CoronaVirusHOAX #COVID19 #CoronavirusOutbreak #WakeUpNow #BillGatesBioTerrorist #DeepStateFauci #BillGatesIsEvil #arrestbillgates #mandatoryVaccines #ID2020 https://t.co/kQeFNF9EZ6 #RFB https://t.co/ffwoP5epfU
17,BillGatesBioTerrorist,1247902167437946882,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVFwZixUYAEynsx.jpg,"@TrueSayGB @SoniaPoulton @Imagine93700999 This is the man that holds the patent to the vaccine, he also owns 80% of #WHO, he isn’t medically qualified, &amp; wants to depopulate the earth, &amp; you think this vaccine will B safe. Would be grateful if you could evidence proving otherwise HE ISNT A DOCTOR! #BillGatesBioTerrorist https://t.co/VvUN0KHpQe"
18,BillGatesBioTerrorist,1248603803424866309,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVPuid9UMAIil3W.jpg,This guy is the DEVIL! #BillGates #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/WOv5zJsWJy
19,BillGatesBioTerrorist,1247867001974018048,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVFQZ_tXQAAEE-i.jpg,"Hey @BillGates. Vaccines will not solve 5g poisoning...you know this coronavirus is a cover. We will.not let you depopulate us!!
#5GCoronavirus 
#BillGatesBioTerrorist 
#CoronavirusPandemic 
#coronavirus 
Its all right here Billy ..we got you! https://t.co/54294CVSrZ https://t.co/yzrMGiWXao"
20,BillGatesBioTerrorist,1249139136113651712,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVXUjo5UEAANEOA.png,This seems a bit strange to read now seeing democratic countries have now BECOME totalitarianistic. #totalitariansim #NWO #NewWorldOrder #coronavirus #COVID19 #ID2020 #Agenda2030 #Agenda21 #BillGates #BillGatesIsNotOurFriend #BillGatesPublicEnemy1 #BillGatesBioTerrorist https://t.co/P0VW9q2H5T
21,BillGatesBioTerrorist,1248442424977809408,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVNbxGWUMAAiOZo.jpg,"The not so invisible enemy. Where there is risk, there must be CHOICE!!!! #fuckbigpharma #VaccineAgenda #COVIDー19 #coronavirususa #BillGatesBioTerrorist https://t.co/ZoUKP1SUhI"
22,BillGatesBioTerrorist,1248517061573312519,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOfpYlUwAAC7yK.jpg,"The 1%ers are a bunch of devil worshipping bastards, this blows my mind, a lot of their deeds come down to numbers &amp; is this a massive coincidence 👀 666 is their favourite number, the number of their beast.
#BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/h0mw972mo2"
23,BillGatesBioTerrorist,1248498691314290688,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOLj3zU0AEzHdX.jpg,"#coronavirus #COVIDー19 #DepopulationAgenda  #VaccineAgenda #BillGatesPublicEnemy1 #BillGates #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #georgiaguidestones 

All premeditated from the start, Bill is a puppet. Say NO.

https://t.co/8vyKp83lht https://t.co/xnwl466vfC https://t.co/y1WRRr8Q09"
24,BillGatesBioTerrorist,1248286131386449923,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVLNnlfU8AA3kmx.jpg,HE WANTS ALL OF US VACCINATED!!!! #BillGatesBioTerrorist https://t.co/9ii1liLw2K
25,BillGatesBioTerrorist,1247938981460877318,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVGR4xKUEAEVsin.jpg,"Just like those movies, folks. Evil cloaked as kindness. #BillGatesBioTerrorist #BillGatesIsNotOurFriend #WakeUpAmerica #Sick https://t.co/mS50NXRKQB"
26,BillGatesBioTerrorist,1249753500625645570,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVgEK6tX0AEoK1H.jpg,"Bill Gates said ,if we do a really good job with vaccines and reproductive health,we can lower the population by 10 or 15% - He used #Rotary International  for his image building. #BillGatesBioTerrorist #BillGatesPublicEnemy1 #BillGatesPublicEnemy1 https://t.co/GkI2E3VI2Y"
27,BillGatesBioTerrorist,1249750586322489344,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVgBhsbWsAEROqb.jpg,Developing vaccines is occurring at an unprecedented speed as the infectious virus is spreading despite containment measures. #BillGatesVaccine #BillGatesBioTerrorist https://t.co/NbbcQBQrgY via @BloombergQuint https://t.co/NF5gNd7N5n
28,BillGatesBioTerrorist,1248820233021861889,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVSzYWlX0AAEqsy.jpg,Who elected Bill Gates? @RealCandaceO @realDonaldTrump #FauciFraud #WHOFraud #BillGatesIsNotOurFriend #BillGatesBioTerrorist https://t.co/GmsNFj4oyo
29,BillGatesBioTerrorist,1249093670869045249,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVWsEiEUwAAAGlO.jpg,"Tf is going in with Facebook @markzuckkchs16 
#censorship  much? Way to coheres with @BillGates 
#BillGatesBioTerrorist 
#Adrenochrome #pizzagate #WWG1WGA #coronapocalypse #COVID19Pandemic  #frazzledrip https://t.co/zUwxrpjwaB"
30,BillGatesBioTerrorist,1248344434120560642,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVMCpJxXQAEsSLi.jpg,"So. Many. SHEEPLE! WAKE UUUPP!
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend 
#BillGatesVaccine
#BillGatesVirus https://t.co/rFkHJGQvOV"
31,BillGatesBioTerrorist,1248524948529963008,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOm0qQUEAI-UNj.jpg,#BillGate AND HIS GROUP ARE MORTAL SERIAL MURDERERS. #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesVaccine https://t.co/VXHXaxVyRb
32,BillGatesBioTerrorist,1247869799469920258,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVFS96uWsAAAmgE.jpg,"@DeAnna4Congress Bill Gates is NOT a doctor
#FireBillGates
#BillGatesBioTerrorist 
#BillGatesPublicEnemy1 https://t.co/uYU23lwFrc"
33,BillGatesBioTerrorist,1248457439873130503,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVNo7apUUAALKjj.png,Just found something interesting on vaccines in India. Seems the vaccine push made things worse. Found in this article: https://t.co/2XCRG0EAAO #BillGates #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesVaccine #BillGatesPublicEnemy1 #BillGatesIsNotOurFriend #Agenda2030 #NWO https://t.co/Y21WpVj3X0
34,BillGatesBioTerrorist,1247746342685818880,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVDirp8U4AIAIRi.jpg,"@sunshinec07 @atensnut Bill Gates is an evil shit.

Chemtrails are NOT good for anyone...!

Who is he trying to pull that Jedi mind trick bullshit on...?! 🤔🤨🧐

VERY dangerous person.

#BillGatesBioTerrorist https://t.co/8GK3IXTmG7"
35,BillGatesBioTerrorist,1247693035288199168,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVCyKZ3UwAA_tnK.jpg,Ready to be chipped? #BillGates wants you to be... (but be careful once you are they will have complete control over you) #NWO #Agenda2030 #Agenda21 #ForcedVaccination  #MassVaccination #YourBodyIsNoLongerYours #NoChoice #BillGatesPublicEnemy1 #BillGatesBioTerrorist https://t.co/EhWDBqdrVu
36,BillGatesBioTerrorist,1247688014505091077,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVCtomdWoAEsGKS.jpg,"And he doesn’t and can’t write code, either. #BillGatesBioTerrorist #BillGates #BillGatesPublicEnemy1 #BillGatesVaccines #BillGatesDepopulationEvents https://t.co/BnitzR4MjS"
37,BillGatesBioTerrorist,1252074188183154688,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWBC1I3XsAUNrKg.jpg,"I spy 🕵🏻‍♀️ #BillGatesVirus #GatesForPrison2020 #GatesIsEVIL #pandemic #BillGatesIsNotOurFriend #BillGatesBioTerrorist #BillGatesPublicEnemy1 #WWG1WWGA 
#WeAreTheRevolution https://t.co/FBhHJ147Vd"
38,BillGatesBioTerrorist,1251584069483130882,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV6FE8bVAAIptaY.jpg,"@LegendaryEnergy Imagine a man’s entire agenda being fallacious, and a populace being so dumbed down and ignorant, or so wicked and greedy, that the majority of them would go along with it. But most don’t believe in sorcery...
#BillGatesVirus #Americans #BillGatesBioTerrorist https://t.co/cfGbs3Umqo"
39,BillGatesBioTerrorist,1252219791042965512,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWDHPiuUMAMrNYA.jpg,"GATES SEEDS ITYS 
#FREEMICHIGAN 
“WHO” is funding 
Q: #WRECKITGRETCHEN
A: #BillGatesBioTerrorist 
https://t.co/hZVsNRzv95 https://t.co/dvL2fMcATl"
40,BillGatesBioTerrorist,1251966944540078082,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_hSyWWkAIGErl.jpg,"@wolverines_dad @YonaCori @jenninemorgan @KeepUSA2020 @realDonaldTrump #BillGatesBioTerrorist  W.H.O. made his VAX czar controlling the world with MANDATORY vaccines, microchips inserted in the hand and invisible tattoos on the forehead to indicate whether you can travel! What if government turns off system and you have NO IDENTITY!!!! #GatesOfHell https://t.co/C2i8DRrIpM"
41,BillGatesBioTerrorist,1252311275708784648,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWEadqDXgAEzLDv.jpg,#BillGatesBioTerrorist created corona virus so he can sell us his vaccines https://t.co/UiCNlxJsML
42,BillGatesBioTerrorist,1251621666897055745,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV6nRVXXYAASU8h.jpg,"In other news, #Instagram users across the globe are shredding #BillGates faster than his shills can delete their comments and we’ll, it’s great 🤗#BillGatesForPrison #BillGatesPublicEnemy1 #BillGatesBioTerrorist https://t.co/SGrEVewM9q"
43,BillGatesBioTerrorist,1251936162895335427,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_FSh0XgAc1Qzu.jpg,"Bill Gates need not worry about the US funding of WHO. After all he is now at the top of the list followed by the UK
#CrimesAgainstHumanity #BillGatesIsEvil #BillGatesIsNotOurFriend #BillGatesBioTerrorist #BillGatesVirus #BillGatesVaccine https://t.co/lT4tO1j7wa"
44,BillGatesBioTerrorist,1251727662504181760,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV8HqRvXYAEBfpn.jpg,"#BillGates a pedophile &amp; a murderer!!! We don't want his vaccine!!!
#BillGatesVirus #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesPublicEnemy1 #deathwarrantforbillgates https://t.co/oa7i08vbvH"
45,BillGatesBioTerrorist,1251967586595737601,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_h4fhXQAIVfLD.jpg,Word. #JoeBidenHasDementia #JoeBidenIsACreep #BillGatesBioTerrorist https://t.co/88bPhL8sV3
46,BillGatesBioTerrorist,1251745869277298689,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV8YO2EWkAAB53q.jpg,"Look it up.  #markofthebeast #youcantmakethisup #BillGatesBioTerrorist
@BillGates @Microsoft.  #nwo #cryptocurrency #PopulationControlBill  

https://t.co/uPCsaB3jfq https://t.co/WI316CpGRd"
47,BillGatesBioTerrorist,1252190307392933889,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWCsFmXXgAI9qTp.png,"Cold heart, warm hands!!

#GretaThunberg #Soros #BillGatesBioTerrorist https://t.co/q9xlscV5KH"
48,BillGatesBioTerrorist,1251933641430700034,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_CqzaWAAABM6n.jpg,"@billgates Stop poisoning the people you Satan, Thanks. #billgates #Vaccine #poison #who #BillGatesVaccine #BillGatesIsEvil #BillGatesBioTerrorist #COVID19 https://t.co/iCDPVWOqBO"
49,BillGatesBioTerrorist,1252338206076526593,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWEy9DoUMAAylyA.jpg,"Stage 5 of the #Plannedemic is just beginning.  #BillGates of Hell is in full effects. #slavecodes #CoronavirusPandemic #SocialDistancing
Is #Seragation #WhiteSupremacy denied #BillGatesBioTerrorist #vaccines #2020id https://t.co/qm7Guy1LwT"
50,BillGatesBioTerrorist,1251663335373836294,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV7NK0SWsAItuhf.jpg,Well doesn’t this sound planned and banked on. #BillGatesVirus #InformedConsent #BillGatesBioTerrorist #philanthrofraud https://t.co/aGO6UQDMqF
51,BillGatesBioTerrorist,1252207433444925441,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWC8A_jXkAIyUCl.jpg,They storing food in there basement and how big is ur house again #BillGatesVirus #BillGatesBioTerrorist ...these mfs up to something... https://t.co/HBlCAoKx9D
52,BillGatesBioTerrorist,1251998306504519680,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV_9zAjXQAchdpy.jpg,"Bill and his #GatesOfHell Foundation is the biggest drug dealers in the 🌎. #TogetherAtHome #slavecodes ##SocialDistancing #SelfQuaratine is #HouseArrest #BillGatesBioTerrorist #WhiteSupremacy denied
#Eugenics https://t.co/PxhEBZiaJw"
53,BillGatesBioTerrorist,1252048962959392769,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWAr44-XsAQ9xjp.jpg,@BillGates @WHO So creepy! No vaccines for me and mine. #BillGatesBioTerrorist ##BillGatesForGitmo https://t.co/NmCEwsBdV5
54,BillGatesBioTerrorist,1252127447023304706,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWBzRkZXQAAlukG.jpg,"#BillGatesIsEvil #BillGatesVirus #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesPublicEnemy1 the superior as Bill likes to call themselves are devil worshipping bastards, look at the patent number 👀 https://t.co/crN1TCDXJi"
55,BillGatesBioTerrorist,1251869174231515138,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV-IX7JU0AMwe1d.jpg,"GOOD MORNING AMERICA!!🇺🇸
I made this just for you @realDonaldTrump 
....JUST SAY NO
💉💀
#VaccineAgenda 
#BillGates #BillGatesIsEvil 
#BillGatesBioTerrorist https://t.co/3kWgXSzLRz"
56,BillGatesBioTerrorist,1251854988428673025,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV97eOyXgAAWq8T.jpg,"#EnoughIsEnough #TimesUp .

We have seen how #GodIsGood is being used #EvilExists .

#GodWins #NothingCanStopWhatIsComing if we #wakeupworld #rightnow .

#TrumpOwnsEveryDeath @BillGates #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #arrestbillgates NOW!!! https://t.co/K7JYGYm5qQ https://t.co/Ca1pvKIqlo"
57,BillGatesBioTerrorist,1252237504620556288,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EWDXXPxXgAAE_ql.jpg,"@RobertKennedyJr Vaxxines make money and real nutrition, clean water, and sanitation  don't. If he was a real humanitarian those would be his focus. He's shown his true colors for years and ppl are now starting to wake up! Share this far and wide! #SaynotoBillGates  #BillGatesBioTerrorist #WHO https://t.co/ldmCvtLf9P"
58,BillGatesBioTerrorist,1251721893931073537,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV8CbdwX0AIwxT0.jpg,Welcome. I'm happy you're joining me. @BillGates #BillGatesBioTerrorist #PopulationControlBill #WakeUpAmerica #WWG1WGAWORLDWIDE #WWG1WGA #TheGreatAwakening #vaccinetruth #VaccineAgenda #vaccines https://t.co/HSlAGp1XOz
59,BillGatesBioTerrorist,1251251518403162112,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV1WProWAAE6bcA.jpg,"@Inevitable_ET Even The Grinch knows what's up

#BillGatesBioTerrorist #BillGatesVirus 
#BillGatesIsNotOurFriend https://t.co/F4esaYG3Yh"
60,BillGatesBioTerrorist,1251050003067555842,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVyfUo_XsAAr4sA.jpg,"@vid_colin @RealCandaceO @Racer1961 @WHO This one’s the most comprehensive and damning of all: https://t.co/uV9bXCe8B5

#BillGatesIsATerrorist #BillGatesBioTerrorist #TerroristBillGates #BillGatesIsEvil #GatesofHell #BillGatesForPrison #GatesGate #GatesForPrison2020 https://t.co/iqred7Dg8M"
61,BillGatesBioTerrorist,1251287811023687680,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV13oQZXgAA8S_k.jpg,@BillGates what the actual fuck? #BillGates #BillGatesBioTerrorist #BillGatesIsEvil #BillGatesForPrison #COVID19 #TheGreatAwakeningWorldwide #BillGatesIsNotOurFriend #SayNoToGatesVaccine https://t.co/HI1hxw3GDd https://t.co/ITk2rkufRo
62,BillGatesBioTerrorist,1251416987835740160,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV3onbYWAAE5ieW.jpg,Another coincidence right? #Covid_19 #Coronavirus #5GCoronavirus #5G #Event201 #BillGatesIsEvil #BillGatesVirus #BillGates #BillGatesIsNotOurFriend #BillGatesVaccine #BillGatesBioTerrorist #Illuminati #ID2020 #PlannedDemic #scamdemic https://t.co/EZVfbXNWiK
63,BillGatesBioTerrorist,1251242324996362240,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV1OQcxXsAAHQMo.jpg,"@BillGates @WHO #BillGatesBioTerrorist 
Why on earth does a WHO have a eugenics counsel? I’m sure you’re on the council &amp; highly invested in businesses that profit from vaccines. https://t.co/yJN5qPvZMa"
64,BillGatesBioTerrorist,1251248570231132160,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV1T8EvWoAEXYvG.jpg,"Is he associated with the ""alternative"" media stories forever now? Can somebody walk me through it please... Seriously.
#GatesFoundation #BillGatesVirus #BillGatesBioTerrorist #billgates https://t.co/V21Gw1KUwC"
65,BillGatesBioTerrorist,1251542027155632128,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV5e1RIU4AE-yFE.jpg,Check it. Over half of Shilly Billy’s followers are fake. We all knew. WE DO NOT CONSENT. #BillGatesIsEvil #Plandemic #GatesVirus #GatesIsEVIL #riseup #BillGatesBioTerrorist #OPENAMERICANOW #TwitterAudit https://t.co/7aDOjUXZIB
66,BillGatesBioTerrorist,1251226147674894336,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV0_jBYX0AA9KwJ.jpg,@SATXRepublican @realDonaldTrump And #Cuomo exposing his Nipple Rings 🤮🤮🤮🤮🤮 #FireFauci now! #BillGatesBioTerrorist #5GCoronavirus #adrenachrome #sgit6 #pandemic https://t.co/NJoVLqkkHb
67,BillGatesBioTerrorist,1251193680360333318,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV0iAeOXgAMc3xO.jpg,"#FridayFeeling 
#fridaymorning 
#BillGatesVirus 
#BillGatesBioTerrorist 
#Oprah 
#MelindaGates
YOU CAN'T FORCE YOUR #VaccineAgenda on me . Even some of the test for #coronavirus were contaminated.  You and oprah will
Have to depopulate yourselves. #SatanicElite. https://t.co/7BI16ySPXq"
68,BillGatesBioTerrorist,1251495198271721473,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV40OGFXgAEoEtV.png,"#BillGates #BillGatesBioTerrorist #BillGatesForPrison 

Bill gates, new world leader.

Look at the patent number!
Coincidence? https://t.co/aqx6tY3Ina"
69,BillGatesBioTerrorist,1251059318197293057,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVyn0LmWsAMaQqr.jpg,@AGWilliamBarr I can agree with this one. #BillGatesBioTerrorist #NoVaccineForMe https://t.co/bAdVwbxmWJ
70,BillGatesBioTerrorist,1251097680106807296,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVzKsuIU0AAEIHB.jpg,“Whether Bill Gates played some role in the creation and spread of this virus is open for vigorous debate. #BillGatesVirus #BillGatesVaccine #BillGatesVaccineChallenge #BillGatesBioTerrorist #BillGatesPublicEnemy1 #BillGatesForPrison #BillGatesForPrison https://t.co/jp1uT8Qny6
71,BillGatesBioTerrorist,1251525591356104705,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EV5P4hmXYAM_mGW.jpg,Now It’s Obvious: The Political Class and the Media Are Spinning Tales #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesForJail #BillGatesVaccine #BillGatesPublicEnemy1 #billgates https://t.co/DnPrKnFQmb via @aier https://t.co/PayHD5Uu6J
72,BillGatesBioTerrorist,1251003988109123588,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVx1ficWkAACwxJ.jpg,@LindseyGrahamSC @BillGates I don't respect you nor shill snakes for world destruction on humanity.#BillGatesVirus #BillGatesIsNotOurFriend #BillGatesBioTerrorist #GatesForPrison2020 #standup4humanrights #HumanityFirst #HumanityIsNotAVirus https://t.co/hnqYRHPrfu
