,hashtag,tweet_id,image_path,body_text,text_with_OCR
10,karen,1223765890891755520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPuwlyzWkAk5KCJ.jpg,Nothing  beats #KAREN #Corona #CoronaOutbreak #coronavirus https://t.co/FmOprt0bWw,ie come 70 rb essential gil
11,karen,1223757980987985920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPupZRYWoAUOfj3.jpg,Who did this ??? 🤣 #Coronavirus #coronavirususa #CoronavirusOutbreak #karen $aapl #thirsty https://t.co/DlhzUF1DtU,come lavender essential oil area
12,karen,1223994797385551873,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyAxo-XkAAjiR0.jpg,"OK- this pix is just not right-here we go with the #Karen thing-and essential oils to cure viruses.Karen, RN speech: wash your hands, stay home when sick, eat right, sleep 8 hrs, cough in elbow AND it’s not too late for the flu shot- the #flu is more dangerous than coronavirus🤔 https://t.co/xIzTo1bWG7",ha ml mi pee come wart lavender essential gil karen lap
13,karen,1223819808669675520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPvhcBtWoAAmN0S.jpg,Essential oils won’t work #KAREN #coronavirus #US #coronovirusoutbreak #DNCRigging https://t.co/tn76hp4iid,rt fs com ing lavender essential gil ol ys ae
14,karen,1223980721322242048,./tweet_data_general/ageism_2020-02/karen/tweets1/EPxz-pXWoAEFPLD.jpg,"Spongebob Squarepants Season 5 Analysis + Review!
#SpongebobSquarepants #spongebob #Patrick #Squidward #Plankton #Karen #Nickelodeon #Nicktoons #Nick #MrKrabs https://t.co/cFNrFH3L3G",lp aa ft squarepant season
15,karen,1223485296378961920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPqxY8EVUAAWKh4.jpg,Don’t be a #Karen https://t.co/kVZ7JUFyej,karen attend hockey match con rt ia ef voy es nt like karen
16,karen,1227824329381076993,./tweet_data_general/ageism_2020-02/karen/tweets2/EQobuKxX0AAb0Xj.jpg,Such a Susan! 😂🤣😂🤣 #karenmemes #karen #old #boomer https://t.co/aCaUii8J1f https://t.co/BeAnymGoSG,ie ference haul offer nadie fs ns sorry nt fax live ze pe
17,karen,1226799843860996098,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZ38y3X0AAuzQH.jpg,"Printing,Branding and Design of all merchandise
+254700427966
+254732909133
leafrickenya@gmail.com
#mondaythoughts #MondayMotivaton #Moi #MainaAndKingangi #MensConference2020 #Kenya #IFMIS #ikokazi #IkoKaziKE #patakazi #Nairobi #Africa #Barclays #Absa #thikaroad #Karen #Brand https://t.co/jZyJGFqgLc",java eee ase print branding wa
18,karen,1226752885012279296,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZNO_XWoAAM2Qe.jpg,"Good Morning Tweeps, wishing you a fruitful week ahead. For the best quality Espresso Machines, reach us out on 0738 703 983.

#karen 
#Westlands
#BaristaLife https://t.co/WKpU82IHeC",th urs ost ary east africa limited ee
19,karen,1226261536546721792,./tweet_data_general/ageism_2020-02/karen/tweets2/EQSOXBPW4AAFwZn.jpg,"I think she may have lost the retail worker demographic.
#DemDebate #DemDebate2020 #DemDebates #Election2020 #AmyForAmerica #Amy #AmyKlobuchar #DearCustomer #Karen #Retail #RetailLife #RetailHell https://t.co/p1o02OmQFN",ab eee ae amy tor loree eee er
20,karen,1226510499669594112,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVwyMaWAAA4rhP.jpg,"Good Job DCIO. 

Are you going to take them to WUHAN DISTRICT where they came from?

#Karen #MIGUNAMIGUNA #MoiBodyViewing #Kamiti @MarthaKarua https://t.co/sRYkckt5yh https://t.co/HmIxofIxLK",dci ais nairobi ae ree sc ao ee ac eee
21,karen,1226502730396635136,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVpuxUWkA4ve1u.jpg,"...because the best part of Sunday was always the comics.
.
Life is a marathon, #Karen. 
.
#marathontraining @ilovetorun2009 @CLECLOTHINGCO #sundayfunday #everyonelovesaclevelandgirl #headupwingsout #fly #lifeisamarathon #notasprintkaren #marathon #Boston #2020vision https://t.co/E255sqmxTo",karen ask train el ae e100 train aloe py wz ii
22,karen,1226185973928734720,./tweet_data_general/ageism_2020-02/karen/tweets2/EQRJo4_WoAA6mrC.jpg,@blondemedSJW the nurses on my floor got a laugh at this. Sad at how accurate this really is. #KAREN https://t.co/aRluXNwnDP,rr fe come thes lavender essential oil ot wy
23,karen,1226314972382273536,./tweet_data_general/ageism_2020-02/karen/tweets2/EQS-948WsAIDaLm.jpg,Current stay is really fulfilling all the memes. #Airbnb #SuperHost #Karen https://t.co/Ai1ihaKDSp,like talk manager wy ny ya iw need speak es regional director demand parley chief executive officer
24,karen,1225945657304895488,./tweet_data_general/ageism_2020-02/karen/tweets2/EQNvE1kWsAAaJ72.jpg,When #Karen watches the super bowl. https://t.co/vXAHA5Qx43,ar oy m7 omen lill ies aye pasta bow hr hite ake omen
25,karen,1230571500241113089,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPeJ0_WsAE5AyR.jpg,At the launch of the latest #QuickReads launch watching #Karen Napier from ⁦@ace_national⁩ supported ⁦@readingagency⁩ pay tribute to the power of reading #ihavethebestjob https://t.co/iHJ1QcqJ59,nee start new nae wom chapter vase ay fp nw ei es
26,karen,1230053602648965121,./tweet_data_general/ageism_2020-02/karen/tweets3/ERIHOncUcAAGdj8.jpg,The look - Sexy Librarian or Karen from Accounts? #1970s #fashion #knitting #karen #waistcoat #vest https://t.co/aiqFTcvtv6,waistcoat costs 260 ts ot ef rg ie ie lv wwe dare wa ip ue mm rs ea ao rhye
27,karen,1230112085247311873,./tweet_data_general/ageism_2020-02/karen/tweets3/ERI8a6TU0AAz2Cj.jpg,Are you a Karen?Both the Dapper Chap and the Dude have been lately.Not our finest moments but it got the job done. #advicefromdads #reddit #advice #advicecolumn #podcaster #applepodcasts # #pearlsofwisdom #Karen https://t.co/C6V6OfBIq0 https://t.co/kOrnDU8ThM,manager fle ae ty lect el lt level karen unlocked
28,karen,1230216092775276544,./tweet_data_general/ageism_2020-02/karen/tweets3/ERKbAwPWAAEktpU.jpg,The Karenovirus is responsible for 3 managers being fired this month alone. #meme #memes #Karen #Coronavirus @Corona #CanISpeakToAManager https://t.co/IudNXm18x0,responsible manager fire month os oe fai
29,karen,1230564239451901959,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPXgLYVUAowAGj.jpg,"Karen knows it ☔️
Storm Dennis knows it ⛈

#uk #highanddry #flood #stormdennis #CBD #CBDLDN #CBDUK #cbd #meangirls #karen #itswet #rain #botaniclab https://t.co/q5JiNfUCbm",es fi fe dear scat te
30,karen,1229448827335213056,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ_hMPwVAAExPtn.jpg,"🚨🚨NEWS🚨🚨

#Karen works for #Bloomberg https://t.co/ZGJnqJLzWS",text message eee hi karen mike campaign stake americans deserve democratic candidate beat donald trump support karen speak toa
31,karen,1229048752125743105,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ51UrMWsAES5pw.jpg,"Saw this post today.....gave me the morning chuckles!
#SundayMorning #Sundaygiggles 
#Karen 😂😂😂😂😂😂 https://t.co/NwG0zcvEDp",defeat karens final boss
32,karen,1229076967250694146,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ6O-6YWkAEkV0n.jpg,Don’t be that guy. #Karen #rude https://t.co/NAts3Mnnmu,mm ee fe male karen male karen watch youtube phone train headphone nt like male karen bes
33,karen,1228508825461952512,./tweet_data_general/ageism_2020-02/karen/tweets3/EQyKQ17WsAAiFcZ.jpg,"https://t.co/EZdgrGoKnB No Karen, Panera doesn’t serve fried chicken 🤦🏻‍♀️ #panera #memes #karen https://t.co/U13UH1nvc4",gr go wendys
34,karen,1228765834312638468,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ10AvVXsAAysQU.jpg,"Hello, my name is #Karen and I’d like to speak to you manager https://t.co/VsfKPTVz62",mk warming wot hate ts ve li oa poe vr
35,karen,1232650945701580800,./tweet_data_general/ageism_2020-02/karen/tweets4/ERtBfqbXkAI2-ww.jpg,DA's very own #karen complaining to the manager at the #BudgetSpeech2020  #BudgetSpeech https://t.co/X1dOJnJkd6,va rs ie wee fy fl a3 finance minister tito inc hl ptt eo deliver 2020 speech
36,karen,1232405550798864394,./tweet_data_general/ageism_2020-02/karen/tweets4/ERpiUJiWsAE1anG.jpg,Throw a Fit? 👍or 👎 Love #karen https://t.co/ysz9OIcSdd,karen es si aren kare ro ea anneal felis oe sci karen im karen beng gj eum thing ne
37,karen,1232444320382242818,./tweet_data_general/ageism_2020-02/karen/tweets4/ERqFkn_X0AIKGpX.jpg,#Burma-#Myanmar: Army attacks against #Karen National Liberation Army (#KNLA) soldiers displaces 300 villagers as #SuuKyi tours Karen State » Wars in the World https://t.co/tU6IntL8R4 https://t.co/GCC9KHRc37,age ei howl general wv ew maf os ahs gee
38,karen,1232815839784689664,./tweet_data_general/ageism_2020-02/karen/tweets4/ERvXeBDX0AAb4cQ.jpg,I know a few “Karens”...Godspeed. #coronavirususa #Karen #CoronavirusOutbreak https://t.co/BSFrEnHIRL,ony ee tie oe com ing rs lavender essential oil en ia et
39,karen,1231729532002078720,./tweet_data_general/ageism_2020-02/karen/tweets4/ERf7e20WkAIQaI6.jpg,I warned you about Karen.⠀ #karen #iwasright #9gag https://t.co/wRvS8a5dyN,finally start dislike person bad feeling 4d xt ky vy ww
40,yoof,1232474339833831424,./tweet_data_general/ageism_2020-02/yoof/tweets4/ERqgsWWWsAAW_ky.jpg,"....everybody, will be think it's looks like #Yoof #chelsea #kindergarden tonight @SZ_Sport
plus honestly we are currently not sharp enough of a high level. But let them all go away plus we will be back in future and with blue style 🚀 #carefree https://t.co/JPgTFpdMm6",il ag va ome gam ne hi youth iz iad chelsea fc wee lo sh av wae ticket
41,yoof,1232401480734380032,./tweet_data_general/ageism_2020-02/yoof/tweets4/ERpemy8XsAAW-np.jpg,"the old fashioned tuesday night local away day, how it should be done 🤦‍♂️ #YOOF https://t.co/zJ0TyzFWBY",shi taylor gibson ooo barnet send chat
