,hashtag,tweet_id,image_path,body_text,text_with_OCR
10,caresact,1377667743424602113,./tweet_data_general/ageism_2021-04/caresact/tweets1/Ex51gvWWQAgPXDl.jpg,"Learn why you should check your credit score if you've taken advantage of #CARESAct relief programs or if you've made a payment plan with your lender since the pandemic began. 

https://t.co/9lvLrdWcQ1

#blawg #hcsm #cancersm #oncoalert #beyonddiagnosis #covid19 #covid19ncancer https://t.co/sBvumKUWTm",doublecheck cr credit score complaint br hit record numbers tri ge omen e1
11,caresact,1379531875648176129,./tweet_data_general/ageism_2021-04/caresact/tweets1/EyUU7imW8AErA9B.jpg,"@DHathcoat of Irwin, Jackson, Hathcoat &amp; Wang CPAs joins to discuss #PaycheckProtectionProgram #PPP #LoanForgiveness updates for the latest iteration of the #CARESAct, in this segment of #Food &amp; #Facilities on @CVTalk: https://t.co/7bOVPn7kLU https://t.co/o4xqXkdUx1",paycheck protection program ppp loan forgiveness david da irwin jackson wang cpa
12,caresact,1379373316675264514,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvKv-SWWYAEhczx.jpg,"Get ready for 🧘 𝘗𝘙𝘈𝘊𝘛𝘐𝘊𝘈𝘓 𝘠𝘖𝘎𝘈 𝘛𝘜𝘌𝘚𝘋𝘈𝘠𝘚 with Dr. Diana Daus at 7 AM😤  
 
@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuNbGy
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/Y9A8FP10aH",practical yoga dr diana tuesdays live
13,caresact,1382036676529164288,./tweet_data_general/ageism_2021-04/caresact/tweets2/Ey3698EVgAAV7x0.jpg,"Educators! Use COVID-19 Relief Funds for @Promethean - the perfect solution for in classroom, distance or hybrid learning models. Click here for a  primer on CARES Act funding: https://t.co/GutazgoIuE
#esserfunds #CARESAct #k12education #K12 #K12Schools #covidrelief https://t.co/a1X6F3kUrp",education technology chool need succeed relief fund vi
14,caresact,1380098095602528258,./tweet_data_general/ageism_2021-04/caresact/tweets2/EvK0UQ0XAAAQTs8.jpg,"We see you 🧘. Tackle Thursday with a 𝘗𝘙𝘈𝘊𝘛𝘐𝘊𝘈𝘓 𝘠𝘖𝘎𝘈 session at 7 AM with Dr. Diana Daus😤  
 
@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuNbGy
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/BkClavKFVC",ee ve yoga thursdays dr diana live eld aas
15,caresact,1380822872722001924,./tweet_data_general/ageism_2021-04/caresact/tweets2/EvK3-0LXIAMVg69.jpg,"Join us for a 🧘 session at 9 AM for 𝘗𝘙𝘈𝘊𝘛𝘐𝘊𝘈𝘓 #𝘠𝘖𝘎𝘈 𝘚𝘈𝘛𝘜𝘙𝘋𝘈𝘠𝘚 with Dr. Diana Daus😤
 
@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuNbGy
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/krEDmwcgwL",oy ye io ve yoga dr diana ri ty oe vy live
16,caresact,1380170520902184963,./tweet_data_general/ageism_2021-04/caresact/tweets2/EydZxl1W8AAM_0n.jpg,".@MDTechCouncil was awarded a $378,000 #CARESAct grant to expand biz mentorship services in #Maryland #BetterTogether https://t.co/8Q2BS07t9k https://t.co/RkXup0qB9x",er jest es ei ns vy ao yes wipe sous box lunch cet ae
17,caresact,1383096958710116358,./tweet_data_general/ageism_2021-04/caresact/tweets3/EzG_WtOXEAAx5o0.jpg,"The Employee Retention Tax Credit (ERTC) was created as part of the CARES Act to encourage businesses to continue paying employees. Learn more about the top 5 things you should know about the ERTC: https://t.co/ckxk3wI3y6

#EmployeeRetentionTaxCredit #ERTC #taxcredit #CARESAct https://t.co/BklMOQyjdt",ne video thing know employee retention tax credit 33 employee
18,caresact,1382711610188398595,./tweet_data_general/ageism_2021-04/caresact/tweets3/EzBg4clW8AUwX4z.jpg,"Join us for a webinar on April 27 @ noon ET to learn more on #PPPLoans and the #EmployeeRetentionCredit, including secrets, tips &amp; tricks our team learned working with the #CARESAct. #ERC https://t.co/HKbG6tqttl https://t.co/dKxwBVXDpC",secrets ppp loans employee retention credit april 27 2021 1200 100 pm et ie colo leer lca
19,caresact,1382814913547051013,./tweet_data_general/ageism_2021-04/caresact/tweets3/EzC-1aBVcAEwsqx.jpg,#alleyezonme at 4:10pst today as I speak live on @CBS8 to talk about taxes today. #taxtwitter #mycpaisblack #sandiegocpa #caresact #americanrescueplan https://t.co/mh5FSlDuHb,join live ra thursday april 15 410 pm pt news eric pierre cpa watch live news aan
20,caresact,1385232158340624393,./tweet_data_general/ageism_2021-04/caresact/tweets4/EzlVTqkXEBcQWlp.jpg,"PAYCHECK PROTECTION PROGRAM WAS EXTENDED to May 31, 2021
Don't miss applying, hurry up!
Consult with experts now 
https://t.co/FoZDSHcehY
📩Info@ondramichelleconsulting.com
📞+1844-278-2832 ext.1
#smallbusinessloans  #paycheckprotectionprogram #caresact #ppploanforgiveness https://t.co/lXritIVGj1",ey nal tax service 815 superior ave east suite 1618 cleveland ohio
21,caresact,1385637590473318409,./tweet_data_general/ageism_2021-04/caresact/tweets4/Ezq4UKBWYAA_WS9.jpg,"Big shout out to those who attended our Budgeting for Change #webinar session yesterday. Join us next time for CARES Act Condensed: What You Should Know. 

Our own, Paul Cammisa, will fill you in on everything you need to know about how to use your funds 

#CARESAct #needtoknow https://t.co/tVw84ROXCJ",thank eee attend budgeting change stay tuned webinar 43 oo cares act condense yx know tuesday 18th est sense
22,caresact,1385449106181656577,./tweet_data_general/ageism_2021-04/caresact/tweets4/EzoZGEzWQAIcOPz.jpg,"Matthew Klein of Barron's on Trade Wars and the Growing US Trade Deficit, an #ITCC Webinar that you don't want to miss! Limited availability, register now: https://t.co/KaqvvXaAmM 

#tradepolicies #bidenadministration #caresact #ustaxpayers #tradeconflicts #tradedeficit #tradewar https://t.co/1TnscZo2tS",matthew klein barron trade war grow trade deficit webinar april 28 2021 430 pm cdt sponsor burg translation
23,caresact,1387836286191423488,./tweet_data_general/ageism_2021-04/caresact/tweets5/E0KVv3jXIAkitep.jpg,"As the pandemic hit, technological and infrastructure needs increased for #UTED With #CARESAct funding, school districts, universities and more institutions were able to meet the technological demands and better accommodate students and faculty. See how at https://t.co/ta23WaM6MV https://t.co/wCdutzGja2",k12 wireless improvement wireless network engineer washington county school district
24,covididiot,1384515944341413892,./tweet_data_general/ageism_2021-04/covididiot/tweets3/EzbJtcrVcAQTSWj.jpg,"@No1Hollyfreedom Karma, #CovidIDIOT &amp; he's still a racist p.o.s. calling it the ""C.V.""...shameful. https://t.co/WLXdHjKn0z",py charles dar
25,covididiot,1382714200317841416,./tweet_data_general/ageism_2021-04/covididiot/tweets3/EzBjPAlVEAQG7oP.jpg,King of Clay @RafaelNadal DESTROYS on/off-court CHEATER @WilsonTennis racquet smashing #COVIDIDIOT @GrigorDimitrov in STRAIGHT SETS at @ROLEXMCMASTERS. Time for the typical post match interview EXCUSES from #GrigorDimitrov who STILL hasn’t won a SINGLE @ATPTour title since 2017. https://t.co/Mmvzb14KHI,ce match grigor rafael nadal afd 7000 wit masters 10 een ps
26,karen,1379518750630817798,./tweet_data_general/ageism_2021-04/karen/tweets1/EyUI_dgWEAoqDa3.jpg,Definitely isn’t a vaccine for this virus 😂 #karen #karensgonewild #karenovirus https://t.co/ZvYwTfe9Cz,responsible month ie er ah es
27,karen,1379466068679348242,./tweet_data_general/ageism_2021-04/karen/tweets1/EyTY_KFWQAQgof4.jpg,"#Karen #KarenComplications #KarenFreakout #publicfreakout #publicfreakouts2021 #publicfreakouts
heres the latest karen freakout vid subscribe to the youtube channel to be updated on frequent uploads. r/FdUpKaren in reddit. Heres the link: https://t.co/LnabDp72c0 https://t.co/Yxm7nn1gEn",si eta ie karen 1h
28,karen,1379180068656664579,./tweet_data_general/ageism_2021-04/karen/tweets1/EyPU9rGVcAExk7z.jpg,"Newly released Drop Tops, limited edition tee. Use the code ""PUZZLEPEACE"" to get 20% off your first Drop Tops tee. Code valid thru 4/30/21.

Shop and Save at https://t.co/VfeFAipC00

#autismawarenessmonth #shopdroptops #droptops #fauciouchie #karen https://t.co/cSXgVsi8yJ",drop top limited edition pop culture graphic tees las drop tops tee mm eae tol ren newly release
29,karen,1379354766539694081,./tweet_data_general/ageism_2021-04/karen/tweets1/EyRzzQvWQAAIIF1.jpg,"5Bedroom Design!
Call/whatsapp +254724762510
Reach us for complete plans and material quotations!
#jayden 
#dearimf 
#safaricom 
#StopGivingKenyaLoans 
#Karen 
#MainaAndKingangi 
#museveni https://t.co/MIuXRBNwHH",best family home designs 254 sn den hl et oe lit v4 rae
30,karen,1379057166628184069,./tweet_data_general/ageism_2021-04/karen/tweets1/EyNVy_SU4AEdswj.jpg,"Milen and Erika argues in detail in our latest article titled: “Dawn of a Decent Society: The Illegalization of Discomfort in a New Morality”  #Karen #SocialMedia #World #Socal #Sensitive #Lifestyle 

Read more on: https://t.co/GYbpcIvGtu https://t.co/tAEABG2Cwf",online go spurt simple blurt cause great butthurt oo lore rf fra tol ocd
31,karen,1378780752477831169,./tweet_data_general/ageism_2021-04/karen/tweets1/EyJpyFpW8AgpWLS.jpg,"This was once a classroom in Paekae Village, in Karen State of KNU area. Now destroyed by Myanmar’s fucking Air Force strikes !! 

#WhatsHappeningInMyanmar
#Apr4Coup
#Karen #NOFLYZONE https://t.co/MyD1KOJDOj",ze ru saree mle nal et ly fl os rn ae en vy ie ss se wy se ay fi
32,karen,1378738007352639488,./tweet_data_general/ageism_2021-04/karen/tweets1/EyJC5D5VcAUeIqI.jpg,"Daily reminder that (even to myself) 
there are tons of our people out there, are unbearably suffering under this illegitimate military, whilst we are comfortable and safe under the roof.
#WhatsHappeningInMyanmar #Karen #Apr4Coup #HumanRightsViolations https://t.co/SJ4wymYjkf",thit media eee 2hrs karen ie st ger de ry tie
33,karen,1378771507778846722,./tweet_data_general/ageism_2021-04/karen/tweets1/EyJhXLvWYAQCj5b.jpg,"Funny Sarcastic Tees 10% Off and Free Shipping Use Code: FF10#sarcasticshirts #karen
This Is My Professional Online Meeting Shirt,You Should See My Buttons ! All Styles Available #sarcasticshirts 
$18.00
➤ https://t.co/WWbBobjDik https://t.co/NvdUNSeQ1d",size chart size chest length ee 2525 1925 vy whe 2325 el 2525 vt nh rr viv
34,karen,1378887775534059525,./tweet_data_general/ageism_2021-04/karen/tweets1/EyLLH-bXIAE5fFe.jpg,We all want to be treated with respect. That's why we should expect large companies like @MarsGlobal (who need us) to be very careful when they produce an advert that is shown to millions. I can't blame them for the #Karen slur but they did encourage people to continue the hate. https://t.co/Q2VbP3dP7R,et yes women name karen apologise bullying fem guise bae pun ita ttt cee
35,karen,1378680088154148865,./tweet_data_general/ageism_2021-04/karen/tweets1/EyIOOF4VoAE-7Vv.jpg,"#Karen State In PhayarthoneSu Township anti-military protesters set fire to the 2008 constitution, which was drafted by the military.
#WhatsHappeningInMyanmar
#RejectMilitaryCoup
#Apr4Coup https://t.co/nbcTGRgJg8",ae ig aan henge ee
36,karen,1378664998302441475,./tweet_data_general/ageism_2021-04/karen/tweets1/EyIAexsUYAMR78h.jpg,"How #MyanmarMilitary destoryed the villages in #Karen State.
They used jets and helicopters and shooted at unarmed civilians.
#KarenEthnicRefugees need help.
#WhatsHappeningInMyanmar 
@freya_cole @unhrcpr @ICRC https://t.co/hdRlDypyEg",sg bs ett m4 pe li mal od ay avril lmt ia ast aay ee wa 57 ze er se
37,karen,1378667813028696068,./tweet_data_general/ageism_2021-04/karen/tweets1/EyIDES8W8AA4VEF.jpg,Thank u Karen #motocross #karen #meme #joke https://t.co/6dbBvcZuyk,rf aver day nt play outside like weis rf wt vs oe pas wee caa cop kid quad dirt bike
38,karen,1378629783664394242,./tweet_data_general/ageism_2021-04/karen/tweets1/EyHgeNJXAAEu_43.jpg,"On April 4, anti-Military Coup, youth marched to the phayartone su Tsp #Karen State and burned the 2008 constitution.  About 30 police and soldiers to crack down on the hour, but failed to disperse protesters successfully. #WhatsHappeningInMyanmar #Apr4Coup #InternetShutdown https://t.co/nyCWAk5csn",aa te la ade es es ery se ws cl people people oie
39,karen,1378582665306140677,./tweet_data_general/ageism_2021-04/karen/tweets1/EyG1nrnUcAIv9qO.jpg,I’m in Brighton! #Karen https://t.co/z5NQSgGNBv,brighton ll nic eep en cm thea wd nf te hi aa ey nap er aee om
40,karen,1378612836058865664,./tweet_data_general/ageism_2021-04/karen/tweets1/EyHQ1lkVoAE3Whc.jpg,"Anti-regime march in Payathonsu, Karen State
Amid tighten security by the junta forces, anti-regime protesters took to the streets in #Karen State’s Three Pagodas Pass on the border with Thailand on Sunday.
 
(Photo: CJ)
#WhatsHappeningInMyanmar https://t.co/U5bQ9exAIv https://t.co/4FA3kSq6AA",pe people people cone ad le dp lx
41,karen,1378349944466182149,./tweet_data_general/ageism_2021-04/karen/tweets1/EyDh8WhXEAED2OO.jpg,"1947                                     2021

74 years later and we’re still running
#karen #CrimesAgainstHumanity https://t.co/qvxPMzje0A",ns rf et af te eg es neale sar cana asis ie ij os ey bs ped
42,karen,1378513886035505160,./tweet_data_general/ageism_2021-04/karen/tweets1/EyF3EtzWEAANHhR.jpg,"If you don't believe me check their @Facebook comments under the #Karen advert. Vile hateful content, which they've encouraged. https://t.co/V2irSyPfJR",pp ww ageist sexist fi et
43,karen,1378510497197268992,./tweet_data_general/ageism_2021-04/karen/tweets1/EyFz_eMW8AEtEaK.jpg,Omg poor guy. Via @middleclassfancy. #karensgonewild #karen #karens https://t.co/p7hli5hB32,danny chance day rip pik
44,karen,1378288418761883649,./tweet_data_general/ageism_2021-04/karen/tweets1/EyCqAv4WgAAQpGC.jpg,"It's been 74 years and #Karen ethnic people still have to flee from Junta terrorists.
#KarenPeople
#WhatsHappeninglnMyanmar
#CrimesAgainstChildren https://t.co/ZBJntv28iq",ey 2021 74 year later run karen 33 se tns ivy es ce ne ia gh ie et fg
45,karen,1378222624015220738,./tweet_data_general/ageism_2021-04/karen/tweets1/EyBuKt3VEAERGNM.jpg,Plz save #karen. Plz save children. #WhatsHappeningInMyanmar #WeNeedR2PInMyanmar https://t.co/MwkM20p0oR,stay stay ts su oss lh
46,karen,1378335561233096717,./tweet_data_general/ageism_2021-04/karen/tweets1/EyDU35aWUAUESua.jpg,@mtgreenee ROFL ROFL ROFL you keep being you #Karen just keep being you. https://t.co/ABhccgcvBY,think ish oon
47,karen,1378035219433947139,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex_DuY1XAAE0mdM.jpg,"@benedictrogers Please Pray for our #Karen people
#WhatsHappeninglnMyanmar https://t.co/sRcj2Denrk",ec va cat pee aaa sr correc peete mace cae
48,karen,1378130218267906054,./tweet_data_general/ageism_2021-04/karen/tweets1/EyAaIQbW8AQPpE9.jpg,"Fresh off #EaglesKaren New album 
KWA  #Karen with attitudes 
Track #8 Is called 
   “Fuck the police...... Protestors”
💀🎶🔥💀🎶🔥💀🎶 https://t.co/fLSJKMAefO",yo ati le al nua parent nt ee single police
49,karen,1378183079303524355,./tweet_data_general/ageism_2021-04/karen/tweets1/EyBKNS_W8AEQ8ie.jpg,"Watch ""Karen Throws Her Pizza At Pizza Hut Employees + Bonus"" 

on YouTube https://t.co/ZTAW1sCoSt

#KarensInTheWild #KarenStrikesBack #Karen #KarenOfTheDay #KarenMemes #KarensGoneWild https://t.co/hym0ko887b",canine ee ci ee fi
50,karen,1378009229097754627,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex-sFxBU4AEaXhv.jpg,"#MyanmarMilitary Army air strikes killed many villagers in #Karen state and thousands of ethnic Karen people who sought refuge in Thailand were turned back by Thai authorities. The brutality of #MilitaryJunta 
#Apr2Coup #WhatsHappeningInMyanmar #InternetShutdown https://t.co/55DXPj5vNx",es ba hn vd oe ae pay lord protect st ce acer cm kane guide find shelter
51,karen,1378151331387613190,./tweet_data_general/ageism_2021-04/karen/tweets1/EyAtUyTXEAEV_qt.jpg,"Have you ever had a run in w/ a #Karen? Karen’s here and she’s definitely going to ask for your manager. Observe her in her natural habitat, a NJ bar, in our @disabilitychall short film “Social Fitness.” Watch: https://t.co/zWXgaB9kLu  &amp; RT! #SocialFitnessMovie #InspireChange https://t.co/93uPcB8LP9",ay ripe v3 ac ss aati
52,karen,1377818651374444547,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex7-vLWVoA44URQ.jpg,@me_gosh72 @gnoll110 @FanLarwood @Danieldfc00 @Jasonsmumr And not to forget our very own Uber Cretin ... #Pauline #Karen   #HansonsDumbNationParty https://t.co/EWWgQWgHpv,mother karens dew eng ety
53,karen,1377818073583943686,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex4sagDVoAQ8MlV.jpg,"""MY HEART IS RACING RIGHT NOW"" ❤️😷

Those are the words of a woman dubbed 'Queensland Karen' as she argued with a Police Officer over the state's mask mandate.

WATCH THE FULL VIDEO: https://t.co/KNhjY0HxHY

#6NewsAU​ #Masks​ #Karen​ #AntiMasker​ #COVID19QLD​ #BrisbaneLockdown https://t.co/K2CAlLjN53",ae karen argue qld police
54,karen,1377697817679040516,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex6QrTNWQAkOJfM.jpg,"They are very stupid
#Karens #Memes #antimaskers #Karen #memesdaily #karensgonewild #dailymemes https://t.co/pwT6nj68SW",karen wade eo ne
55,karen,1377643605322530817,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex5fjBjXEAc0OKh.jpg,@save_children @WomensPeaceNW @ingerashing You know they are no longer safe when kids have to dig up their own bomb shelters that could easily become their grave due to airstrikes. #karen #kachin #ethnicgroups #WhatsHappeningInMyanmar https://t.co/vuhNbePyDc,ser yau 74 year later run iw eee cy ee ah ae ny sy om ea ays es ue
56,karen,1377421972573978624,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex2V-8cXAAMggWv.jpg,@TempleOfJames @mtgreenee They should send this #Karen in... https://t.co/1iqmt2HA1R,331 ob 534 mrt se copy text image ony 13
57,karen,1377500148079620099,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex3dEdKUUAQp7Ad.jpg,"#Thailand MFA's @SangratTanee says some 216 #Karen residents who fled from #Myanmar, living in border now may return home in couple of days. That some refugees remain here reflect Thailand's accommodation, humanitarian tradition #WhatsHapppeningInMyanmar #WhatsHappeningInThailand https://t.co/7Y1WVKiHKm",gs lie weekly press conference ministry foreign kingdom thailand
58,karen,1377518688656482314,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex3t8I6VoAIx7Tv.jpg,What is the name of the male version of Karen??? 🤔🤭🤣 #funny #Karen #MEMES https://t.co/7gPdrNa4zQ,want speak manager male version ria lease celta fo oe sue uri eye ell
59,karen,1377436594395701253,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex2jSFjXIAAYQlk.jpg,Was browing amazon for laze fronts n found a #karen wig #cursed #cursedhair https://t.co/ImuEwThiy1,te lr cond bard peavey eco mt url fe aly siren gee aida wig pea colour aod 86 ml
60,karen,1377603853382782979,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex47ZyCWUAUbBdg.jpg,"74 years later and we’re still running😢
#karen
#Refugees 
#WhatsHappeningInMyanmar 
#Apr01coup https://t.co/w9NXLuwVyi",1947 2021 74 year later run hide ie va sara es wo et oy pa
61,karen,1377536283426254849,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex3970tUcAE4k6Z.jpg,People in #Karen State are now displaced due to the attacks by the Burmese military. They desperately need a helping hand!!!#WhatsHappeningInMyanmar #SaveMyanmar https://t.co/PoudLapsqY,ee ot nm shat vo al camer ex ie oo pu oe
62,karen,1377578873089531904,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex4krX6UUAEtll2.jpg,"Save #Karen
Donation links for our Karen IDP brothers and sisters.

#WhatsHappeningInMyanmar
#SaveMyanmar https://t.co/kKU4NuA79x",os va oo beet ue ssc roc eso etre caesar nein guide find shelter
63,karen,1377483185416765442,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex3Np_UXMAI--yW.jpg,"@chels_cox9 @RealCandaceO Could you show me where it says that in the first amendment, #Karen? https://t.co/h09bXbmWI1",need fy ir ee fret manager nt
64,karen,1377497370384982016,./tweet_data_general/ageism_2021-04/karen/tweets1/Ex3ajLOUcAENHy2.jpg,"#Thailand foreign ministry spokesman @SangratTanee vows that #Karen residents fleeing from #Myanmar due to violence will not be ""forced back"" if there's substantiated claims of dangers. If they choose to return home, they can. #WhatsHappeningInThailand #WhatsHapppeningInMyanmar https://t.co/4uy3KUVP65",o7 ie om amo weekly press conference ministry foreign affairs kingdom thailand ral
65,karen,1382009492565557249,./tweet_data_general/ageism_2021-04/karen/tweets2/Ey3iTojWQAIGLFP.jpg,Allen Thompson CEO of Stingray branding aka #karensgonewild  #Karen #Mrkaren  thinks calling cops on @blm and cornering them with his car is his #WhitePrivilege https://t.co/3udRkZPwm1,racist alert es ss ea rs 2343 green screen 2333 karen ay jl original
66,karen,1381859168416460800,./tweet_data_general/ageism_2021-04/karen/tweets2/Ey1ZlBiVIAEt47I.jpg,"A lot of civilians including pregnant women, elderly people, and young children have to feel from their homes because of junta's airstrikes in #Kachin and #Karen State. Please save the lives of people from by announcing ""No Fly Zone"" in Myanmar. 
#NoFlyZoneInMyanmar https://t.co/eMkhOaPE0r",em ri pars ae ed ranger
67,karen,1381862993143681024,./tweet_data_general/ageism_2021-04/karen/tweets2/Ey1dEX7WQAYeIKg.jpg,"Many ethnicites of Myanmar lives  were perished because of the junta 's airstrike such as #Kachin #Karen and #Shan States 
The junta non stop terroizing the  indigenous during these days
Dear, @UN we need no fly zone 📍
#WhatsHappeninglnMyanmar 
#Apr13Coup 
#NoFlyZoneInMyanmar https://t.co/NiiaWp2uKp",te ts ng co mes levey ay va lt te ms ws ser co bere xu pod ow ui nv
68,karen,1381894629386190850,./tweet_data_general/ageism_2021-04/karen/tweets2/Ey1ZA7NVEAMcQsO.jpg,"Houses were bombed and burnt down.Dozens of people have died and wounded.30000+ ppl displaced by continuing assaults.All these terrible events are caused in #Kachin and #Karen States due to #Junta's airstrikes.Please kindly designate #NoFlyZoneInMyanmar.
 https://t.co/RG2rr2GXyk",va mm ta ee ae mh sec ble ln uv oo ron ra sh ms gory oe oe reuters
