,hashtag,tweet_id,image_path,body_text
10,Chameleon,1382005786130444289,./tweet_data/politics_2021-04/Chameleon/tweets2/EydCC85WYAATal7.jpg,No reason why $NSRGY Nestle trading below $150-$200 🚀 well maybe there is one #wallstreetbets #wallstreet ran out of #coffee #caffeine #nespresso #strabucks #athome #bluebottlecoffee #nescafe #chameleon $JJOFF $JO $NESN $EWL $CS https://t.co/39gaifoQmh
11,Chameleon,1380861395076444167,./tweet_data/politics_2021-04/Chameleon/tweets2/EynN_bDWgAAWO-u.jpg,"Hypocrite of Goa know for his self agendas to get political mileage.
#Goa #vijaisardessai #fotfotingfotingponn #chameleon #Municipalelections2021 #municipality #fatorda #fatordaforward #goaforward #Elections2021 #goaelection https://t.co/z0JU1PgHVD"
12,Chameleon,1381277133373341697,./tweet_data/politics_2021-04/Chameleon/tweets2/EytIOlWWgAoPi5g.jpg,"Yerba over everything. There's about a chameleon reasons why. 🌈😁

#Guayaki #ComeToLife #Chameleon https://t.co/XkqDLk4Oz8"
13,Chameleon,1379995628051259392,./tweet_data/politics_2021-04/Chameleon/tweets2/Eya6tZMW8AEYI7M.jpg,"Another great #book for #readingwednesday about being who you are and learning about #colors with a fun #chameleon! Have fun coloring your own chameleon a #colorofyourown below! 

https://t.co/efcpOBuXps https://t.co/YCmf5ZA8XQ"
14,Chameleon,1380198134811398145,./tweet_data/politics_2021-04/Chameleon/tweets2/Eydy4wuXEAU1E8f.jpg,"Rapunzel and Pascal wish you all a magical day 💜💚💜💚

#worldofmissmindy #missmindy #missmindyart #Rapunzel #Pascal #Tangled #toyphotography #Disney #DisneyPrincess #Princess #chameleon #toptoyphotos #enesco #enescodisney #disneyshowcasecollection @MissMindyOBrien https://t.co/I9lwbnuc0j"
15,Chameleon,1380168821835767811,./tweet_data/politics_2021-04/Chameleon/tweets2/EydYOM5WUAEbP0a.jpg,This F30 Coupe is in for #Chameleon front tint in red and a headlamp and fog lights tint @CentreWrap today. https://t.co/pvKpkgsCkT
16,Chameleon,1380144283743891463,./tweet_data/politics_2021-04/Chameleon/tweets2/EydB6JAWYAAv0nD.jpg,No reason why $NSRGY Nestle trading below $150-$200 🚀 well maybe there is one #wallstreetbets #wallstreet ran out of #coffee #caffeine #nespresso #strabucksathome #bluebottle #nescafe #chameleon $JJOFF $JO $NESN $EWL $CS $MS $JPM $UBS $JEF $SAN $C $GS https://t.co/a65WzNprUO
17,Chameleon,1380992709939359745,./tweet_data/politics_2021-04/Chameleon/tweets2/EypFiwjXAA0DPvu.jpg,"Woke up, decided to ride the #santacruz #chameleon this seems relevant https://t.co/MNGUKrXwvi"
18,Chameleon,1382089901806473216,./tweet_data/politics_2021-04/Chameleon/tweets2/Ey4rbdyUcAUajio.jpg,"Chameleon.

#ykphotography971987 
#chameleon 
#macro #wildlifephotography #wildlifeplanet #wildlifeonearth #wildlifeofindia #wildlife #wildlifephotographer #natgeoyourshot #natgeowildlife #naturephotographer #natgeoindia #naturelover #macro #blackandwhite #macrophotography https://t.co/dkGsQKC4gE"
19,Chameleon,1380166699790520322,./tweet_data/politics_2021-04/Chameleon/tweets2/EydWSZ5WgAAnURT.jpg,"@trippinganimals J.R.E.A.M. Chameleon sour ale brewed with @BurleyOak, Mahi Did It!! triple IPA, and Limonada Con Té sour ale #FLbeer #jream #chameleon #mahididit #mahi #tripleipa #limonadaconté #sourale https://t.co/yXzBQuIw1o"
20,Chameleon,1383297124742287366,./tweet_data/politics_2021-04/Chameleon/tweets3/EzJ1TQlVgBgEVUk.jpg,"#Brookesianana, also known as the nano-chameleon, is a species of #chameleon that is endemic to montane rainforest in northern #Madagascar. It was described in 2021, and it could be the world's #smallest #reptile. #NatureFact https://t.co/BzVKZfcGJM"
21,Chameleon,1384541126368153604,./tweet_data/politics_2021-04/Chameleon/tweets3/Ezbg0O2WEAM11TF.jpg,"https://t.co/q2OngyLZgT
Robbie Rivera, The Cube Guys - In Da House (LEROY Mix)

@RobbieRivera @THECUBEGUYS 
#robbierivera #thecubeguys #indahouse #leroy #chameleon #citromtv #viragroland #house #tribalhouse 
©️ Copyright 2019-2021 CitromTV🍋™️ https://t.co/WBR5UwPQZl"
22,Chameleon,1383834972667011073,./tweet_data/politics_2021-04/Chameleon/tweets3/EzReHOdVgAsDiMs.jpg,"Here is the second batch of @USW_Animation specialist animation Google Doodle concepts

#googledoodle #conceptart #dinosaurbones #prehistoric #chameleon #snake #ghosts #balloons #typography #fineliner #promarkers https://t.co/zEqaAMbqn9"
23,Chameleon,1382988433761665024,./tweet_data/politics_2021-04/Chameleon/tweets3/EzFcpsEW8AUdgFM.jpg,At the pet store I posted Chameleon on empty reptile cages just to see how long people would stand and look #cre8meme #memes #leonardodicaprioonaboat #store #people #pet #chameleon #empty #reptile #cages #create #meme https://t.co/rnrUtOAuE4
24,Chameleon,1384050173123260417,./tweet_data/politics_2021-04/Chameleon/tweets3/EzUiMBrUcAEZ3el.jpg,"People of Goa want to know - Savage Truth of @VijaiSardesai @Goaforwardparty 
#Goa #vijaisardessai #fotfotingfotingponn #chameleon #Municipalelections2021 #municipality #fatorda #fatordaforward #goaforward #Elections2021 #goaelection https://t.co/hLKSfop74O"
25,Chameleon,1382635857824350212,./tweet_data/politics_2021-04/Chameleon/tweets3/EzAb-cIWUAIsSCl.jpg,Wishing you all a #Happy #ThrowbackThursday with this part of my magazine reports in my files about Culture Club tour through Germany in 1983 🎶 ❤💛💚 #BoyGeorge #Karma  #Chameleon #CultureClub https://t.co/BQxYljJ6OE
26,Chameleon,1382755925212090368,./tweet_data/politics_2021-04/Chameleon/tweets3/EzCJL5OVUAETqGD.jpg,"Amy G Chameleon Flakes 💛💚💗
.
.
.
.
.
#nails #naillove #naillife #nailfie #nailstagram #instanails #nailpro #nailtech #nailedit #nailsofig #gorgeousnails #chameleon #chameleonflakes #naildesign #nailart #nailessentials #salonessentials #nailstyle #nailswag #edgenails #the https://t.co/P14dosVKcs"
27,Chameleon,1382632263460950020,./tweet_data/politics_2021-04/Chameleon/tweets3/EzAYtDSUYAEIjOb.jpg,"The chameleon🌿🦎
#Chameleon #nature #nature_lovers #natgeowildlife #canon #canonphotography #canonindia https://t.co/mTyJuZcQJ3"
28,Chameleon,1382584653459066880,./tweet_data/politics_2021-04/Chameleon/tweets3/Ey_tZ0LUYAE-wkC.jpg,I agree with @robinthicke I think #chameleon is @wizkhalifa #TheMaskedSinger #WizKhalifa https://t.co/xmJoIJqOZ9
29,Chameleon,1386286058002952192,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez0T0qBWQAchP5x.jpg,"SOLD! 🦎 #Chameleon #Fantasy #Rainbow #Colors #Tshirt 🦎 #Design © #BluedarkArt #TheChameleonArt 👉 
https://t.co/va5ua42frt
▪
Visit my #Shop 👉 https://t.co/gVsPAQN4Mo
▪
#animal #reptile #wildlife #animallover #fashion #reptilelovers #copyrightbluedarkart #copyrightBluedarkArt https://t.co/IMd0tYIiCQ"
30,Chameleon,1385350889221808130,./tweet_data/politics_2021-04/Chameleon/tweets4/EznBSumWYAABExn.jpg,@MaskedSingerFOX @JennyMcCarthy @kenjeong @robinthicke #chameleon is @SnoopDogg %100 he hands out with pimp lmao in same outfit dude was on stage with in this pic. https://t.co/W1J7munSTT
31,Chameleon,1385584510130085890,./tweet_data/politics_2021-04/Chameleon/tweets4/EzqVwB1WUAEPn3E.jpg,"Chameleons were very important animals according to certain tribes in African Mythology. I have created a story behind these fantasy characters here, that I hope would be brought to life in the not-so-distant future. 
. 
#chameleon #animal #folklore #fantasy #uzomadunkwu #africa https://t.co/21GOL1en4M"
32,Chameleon,1385358854658138114,./tweet_data/politics_2021-04/Chameleon/tweets4/EznIiFvWUAUSxla.jpg,"Saul the chameleon painted by me 🌎
Acrylic paint on canvas

#art #artist #chameleon #acrylicpainting https://t.co/AUFpcmKhnh"
33,Chameleon,1386045634155794433,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezw5KDBX0AEaBTn.jpg,An outtake pic from the “Chameleon” album.  With the Purple Tiger TA. Visit https://t.co/slV3bqz60l for more info.  #mikecampese #chameleon #outtake #guitar #guitarist #purple https://t.co/C3ZPhrRtgk
34,Chameleon,1386135770914856961,./tweet_data/politics_2021-04/Chameleon/tweets4/EzyLIkVXMAE0KHT.jpg,"Never noticed that Doc Ock is sneaking street food from the vendor and handing it out to the rest of the Sinister Six.

#Marvel #Comics #SinisterSix #Mysterio #DrOctopus #Vulture #Chameleon #Kraven #Sandman #DrDoomandtheMastersofEvil https://t.co/y94y0oH61C"
35,Chameleon,1387059216091914244,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez_TAJuXsAUn4PD.jpg,"Why did the chameleon cross the road? 💚☀️🍃 Because “Karma, karma, karma, karma, karma chameleon. You come and go, you come and go...”

📸: Ruan Roos 
#jabulanisafari #safari #southafrica #africa #wilderness #chameleon #nature #naturephotography https://t.co/wP5BOGdaE8"
36,Chameleon,1385956685965975553,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezvn1a0VEAAA5h5.jpg,"The unknown 🐞🍄🌳
#mushroom #ladybird #chameleon #illustration #art #digitalart #adventure #forest #wild https://t.co/UuAqVm8Pii"
37,Chameleon,1386503071958659077,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez3ZLtIX0AsPGnh.jpg,@ArvindKejriwal don't you feel shame approaching the industrialists whom you abuse &amp; curse day in day out? You can only promise #free_Bijli_Pani &amp; mislead the people with your ads. What happened to your #Mohalla_Clinics  &amp; your claim to control COVID-19 #Chameleon @AamAadmiParty https://t.co/8fuOH2oln1
38,Chameleon,1385675915191939072,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezro5ZVVkAQNS6B.jpg,"Bet you can GUESS,

This FACE reminds me of @JohnnyDeppLoveo
@Hollywood @RangoMovie

I hope SOMEONE does watch animated movies 🤓

#johnnydepp 
#hollywoodstudios 
#chameleon 
#facesfromindia 
#faceseverywhere 
#rango
#facetoface 
#teampixel 
#pixel_ig 
#streetphotographer https://t.co/1KRwgyLUNZ"
39,Chameleon,1385028345654620160,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezib7sfWYAUHCpn.jpg,Wiz Khalifa is the #chameleon on #maskedsinger https://t.co/5O2tZ4mSl4
40,Chameleon,1385027310043107329,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezia_YUVoAUKfw_.jpg,".@StevePerryMusic #steveperry contributing to the up and coming @LEVARAmusic 😎😍 #CHAMELEON

🤔when we will have another Stevie sighting? #missingyou 💞🤙=^..^=

https://t.co/sNzzgcXrPY https://t.co/HWqMvmKdK0"
41,Chameleon,1385028800602247168,./tweet_data/politics_2021-04/Chameleon/tweets4/EzicWmcUUAIU9gu.jpg,Was Wiz Khalifa talking about Snoop? #maskedsinger #chameleon https://t.co/udajW4aYmc
42,CreepyJoe,1378631363721576448,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyHh6RuXAAE3JdQ.jpg,"@Bianca09051997 #CreepyJoe likes her looking young. Don’t forget, she was the #babysitter.  👇😏🙄 https://t.co/ea243Pgdt7"
43,CreepyJoe,1379536720602017805,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUZVFXXIAAzC26.jpg,"#RedChina, #Mexico, and Central America First!
#CreepyJoe https://t.co/teftCD5R6A"
44,CreepyJoe,1378883097979150338,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyLG3psWgAAcF7D.jpg,#CreepyJoe and #HookerBiden are on the prowl. #AllInTheFamily #JoeBiden #JillBiden https://t.co/6qJrYDu8EY
45,CreepyJoe,1379541194661720067,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUdZ9HVIAAVkAN.jpg,"🧠 Jen Psaki in: LITTLE RED LYING HOOD.
Spinning lies for her Grandma, Sleepy Joe 🐺

#circleback #jenpsakicirclesback #sleepyjoe #factsoverfeelings #wakeup #creepyjoe  #meme #Americafirst #patriots #freedom #conservativememes #freespeech  #kag #redpill #meme #politics #trump https://t.co/xS1XsGgCxr"
46,CreepyJoe,1378743747438075906,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyJIH1EWgAIPgpY.jpg,"#LookingBack  #UncleJOE , #CreepyJOE 
This 1991 Senate floor speech shows Biden's central role in crafting disastrous crime policies.
Christian Britschgi|Apr. 4, 2019 11:20 am
Is there a tough-on-crime policy Joe Biden hasn't praised?  https://t.co/VcTrlk2oDa... https://t.co/2fRJ75bH8D"
47,CreepyJoe,1379538480745783297,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUa73CVcAAV9fm.jpg,"🧠 This man loves his Parmesan! 
Hunter Biden is a disgusting ghoul. Like father like son.

#hunterslaptop #creepyjoe #sleepyjoe #draintheswamp #politcalmemes #meme #trumptrain #redpill #freethought #1stamendment #wethepeople #wakeup #patriot #censorship #art #politics #gop https://t.co/wieEQjx3P5"
48,CreepyJoe,1381958652777660418,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Ey20A7TXEAA5nFV.jpg,"I am going on vacation. Can #CreepyJoe tell me where to send my hotel bill for reimbursement?  That is what he calls ""infrastructure"" right?

Aren't those National Guard warriors wasting time and money still sleeping on the floor of parking garages?

Dem voters are LIARS to USA. https://t.co/KMCQ0QBY4g https://t.co/CBSZRvKmua"
49,CreepyJoe,1380271269791272965,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Eye1REgXMAE0aav.jpg,"#CreepyJoe uttered the phrase today "" no amendment is absolute""
Maybe I'm a bit sensitive on this but that, to me is a CLEAR violation of his #OathOfOffice which is effectively #Treason.
THIS is an impeachable offense!

#ImpeachBiden https://t.co/UpUJL9ixKl"
50,CreepyJoe,1380731117955846145,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EylXoodW8AAPgB8.jpg,"Thanks, #CreepyJoe!!! 😁 https://t.co/yKKmFCO5ra"
51,CreepyJoe,1381057375059214342,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EyqAXKFXAAIBX-O.jpg,@karaswisher At least he didn't sniff children multiple times on national TV and  get your vote for POTUS #creepyjoe #Hypocrite https://t.co/dPkD2OKid4
52,CreepyJoe,1380806341917245440,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EymcDO5UYAIHpyS.jpg,"Joe #Biden With the Media's Protection
https://t.co/6w11kVDMrK

#Biden #CreepyJoe #JoeBide #JoevsStairs https://t.co/rBjJeKj281"
53,CreepyJoe,1380205357469929478,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Eyd5dTSXMAE2DYN.jpg,"I mean, could be.
@POTUS, thoughts, comments, concerns?

#JoeBiden #CreepyJoe https://t.co/48FGt3EIFU"
54,CreepyJoe,1380235348085592065,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EyeUuIUVgAAEQmh.jpg,Stock up! #atf #thinblueline #unconstitutional #creepyjoe #joebiden #democrat #liberallogic #2a #shallnotbeinfringed #edc #printguns #resistguncontrol  #righttobeararms #thisismysafety #allguncontrollawsareinfringement #donttreadonme #batfefm #jawgwlg https://t.co/KLeEbBCZFT
55,CreepyJoe,1380068698854060034,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Eyb9KkdVEAYeFsa.jpg,"What a disgusting guy. How can such a person be president. #CreepyJoe
#StuffWeShouldCancel https://t.co/vuoa85TAHN"
56,CreepyJoe,1381981785261797377,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Ey3B1PNW8A8d2R-.jpg,@iblouc THE PATRIOTS⭐️🪖BRIGADIER MAY HAVE 2 PUT #Cretin #TraitorsToDemocracy #Clinton's #MicheleObama🗣️#AlSharpton🗣️&amp; #OprahWinfrey🗣️IN THE RUNNING HERE. ITS A WONDER THEY HAVENT STOOD IN THE #FakeNewsMedia #SWAMP&amp; REBELED🗣️2 REBUKE🗣️#BigGuy #CreepyJoe #LyingBiden TAKING THUR #Racist👑s https://t.co/kF5naVFZwj
57,CreepyJoe,1381718333997916164,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EyzZfO0WQAQbPwV.jpg,"another LIE from #CreepyJoe.

Believe #TaraReid. Biden molested her. https://t.co/KjOhFk4cdQ https://t.co/bAOqHb8OiW"
58,CreepyJoe,1380286821163229188,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EyfDi7-WEAEnc8f.jpg,How many more #freaks will #CreepyJoe appoint in his Administration before he loses in 2024? https://t.co/VfAibGxs98
59,CreepyJoe,1380031364251054080,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EybbNTcVEAEXLO1.jpg,@BadMoFoBrutha #MattGaetzIsTheTypeOfGuy that is not even like #CreepyJoe https://t.co/rIfSDDwpjE
60,CreepyJoe,1380280818598244358,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Eye-Fh9VIAA8Eih.jpg,This is hilarious knowing your “president” is one of them!! #GOPPedoRing #BidensAmerica #CreepyJoe https://t.co/anXe6kStfo
61,CreepyJoe,1384164709671129092,./tweet_data/politics_2021-04/CreepyJoe/tweets3/EzWKdbXVEAIsBqu.jpg,"So the #CreepyJoe Administration must think that Hispanic children without ID traveled by themselves 1,000+ miles walking without their parents to the US Border?  Once they arrive, #CreepyJoe puts them in cages, exposing them to sexual abuse. Better off?
@GeorgiaLogCabin https://t.co/odt11cvf2S"
62,CreepyJoe,1382516920755314705,./tweet_data/politics_2021-04/CreepyJoe/tweets3/Ey-vzs5XEAIpYAP.jpg,"@EdMarkey Scumbags say yes...

#CourtPacking #SupremeCourt #LiberalismIsAMentalDisorder
#LiberalismIsAMentalDisease
#LiberalismIsTheRealPandemic
#DemocRATS hate #America
#Leftists #Socialists #Communists #Fascists #Libtards #Biden #BidenHarris #JoeBiden #CreepyJoe #Corruption #AntiUSA https://t.co/LWoAZsRYcz"
63,CreepyJoe,1383560273877897220,./tweet_data/politics_2021-04/CreepyJoe/tweets3/EzNkn6jVkAANCf2.jpg,"#CreepyJoe got his wish.  Wonder how much the ""Chairman"" and the Biden family got paid.  One day it will all come out. https://t.co/eEJmOMrGJo https://t.co/HnB7tKCGRQ"
64,CreepyJoe,1383441704385056771,./tweet_data/politics_2021-04/CreepyJoe/tweets3/EzL44ruVcAA3OpV.jpg,"Look I could give a fuck what that little 💩 head does but if his daddy is gonna try and tell me how to live my life you’re god damn right I’m going to call him out on his failures! 

#hunterbiden #creepyjoe #joebiden #democrat #liberallogic #2a #shallnotbeinfringed #edc https://t.co/nxb7JLOqtr"
65,CreepyJoe,1385586607076610048,./tweet_data/politics_2021-04/CreepyJoe/tweets4/EzqXlEJWQAYcdUw.jpg,#CreepyJoeBiden just reads what the LEFT puts on the teleprompter in front of him.  His head is void of any kind of original thought.  #CreepyJoe remains a puppet of China. https://t.co/i2u4UTnkFc https://t.co/TMcke72ROP
66,CreepyJoe,1386700539522584576,./tweet_data/politics_2021-04/CreepyJoe/tweets4/Ez6MycpXsAAjMb_.jpg,"what happened to the ""Hunter Laptop"" and his LIE on the ATF Form 4473 investigations by the FBI?

Looks like pure corruption rolling out of the Oval.

Maybe #CreepyJoe sees illegal minors in the Border Crisis as prospects for his own child molestation desires.

@GeorgiaLogCabin https://t.co/r6YLCFmN7N https://t.co/xRxPVnukjm"
67,CreepyJoe,1386348333795401730,./tweet_data/politics_2021-04/CreepyJoe/tweets4/Ez1MdJRUcAgHj7_.jpg,"#CreepyJoe, the Ukraine called.  You are ordered to Criminal Court to be tried for money laundering and theft. https://t.co/HR6KPM3F1R"
68,CreepyJoe,1385298623529775106,./tweet_data/politics_2021-04/CreepyJoe/tweets4/EzmRT3gVkAAYpZT.jpg,"In his campaign #CreepyJoe said he would raise income taxes on those making over $400,000 a year. Now it’s half that. And guess what: all other taxes and fees will go up, too. (Or did voters think the government gives anything away for free)? https://t.co/OhySAlcqH5"
69,CreepyJoe,1387148104923766789,./tweet_data/politics_2021-04/CreepyJoe/tweets4/E0Aj2L3WYAUBrDd.jpg,"hey @SpeakerPelosi why don't you believe #TaraRead???
Seems like you are either blind or just hypocritical.
#CreepyJoe has multiple child sexual assaults. 
Pathetic.

@GeorgiaLogCabin https://t.co/iocDLntdkR https://t.co/ZfTOuoiWSG"
70,CreepyJoe,1386608343821611013,./tweet_data/politics_2021-04/CreepyJoe/tweets4/Ez448JXVgAIjdb0.jpg,"Boxers or Briefs? 
He’s a Fruit and a Loon 

#CreepyJoe https://t.co/1hSzwFlAGH"
71,CreepyJoe,1386367812743094278,./tweet_data/politics_2021-04/CreepyJoe/tweets4/Ez1eLdkWQAMKzC6.jpg,"My guess about #DementiaJoe is that he has cancer, maybe brain cancer, and it's why he wears two masks and sunglasses and has lost a lot of weight and fell up stairs 3 times.

But, he's always been a racist and pedo, so no excuse for that.
#CreepyJoe https://t.co/EPTKv5uBus"
72,CreepyJoe,1387703632683048964,./tweet_data/politics_2021-04/CreepyJoe/tweets5/E0IdFb0WUAU5mZB.jpg,"@Padrat2 @LindaHartForUSA They're all as crooked as can be.
President Trump was never in this to line his pockets.
God bless him 

Save the children 🙏
#CreepyJoe https://t.co/h1eWaSBx1T"
73,HidinBiden,1381618231950123008,./tweet_data/politics_2021-04/HidinBiden/tweets2/Eyx-dKMUcAIDUWC.jpg,"@tony80554056 @moneytokeep @24tog And that IS a complete possibility as well 🤷‍♂️...way too much #PoliticalShananigans going on in efforts to scare and confuse the people 🤷‍♂️ ,  a diversionary tactic while they restore their sh*t show behind the proverbial curtain which Trump wisely exposed  .

#HidinBiden👇🧐 🇺🇸✌ https://t.co/FhkyIxk6sn"
74,HidinBiden,1385495881982484484,./tweet_data/politics_2021-04/HidinBiden/tweets4/EzpFKWSVcAMxBDU.jpg,"My book is now available for purchase at 👉 https://t.co/38KGrpz9Op 👈 Buy Now - Laugh - Learn Facts! #books #Joebidenisaracist #hidinbiden #joebidenremorse #bidenmemes #publishing #Trump
@DonaldJTrumpJr @LaraLeaTrump https://t.co/GDwBREvf5p"
75,JoeAndBlow,1380999302449872897,./tweet_data/politics_2021-04/JoeAndBlow/tweets2/EypLibSWQAM2uY5.jpg,Did you really expect any concerns from this cackling hyena? #KamalaHarrisVP #KamalaCackle #JoeAndBlow #JoeAndTheHoe https://t.co/lxaGBWvXl8 https://t.co/1hC9yKBBoG
76,JoeAndTheHoe,1379328969426755584,./tweet_data/politics_2021-04/JoeAndTheHoe/tweets1/EyRcYq8WQAAnPKZ.jpg,"#joeandthehoe

Doing just like Obama &amp; Clinton...making minorities broke &amp; sending troops to bomb innocent women &amp; children for a gas pipeline through Syria. 🤦🏿‍♂️ the dumb shit y’all vote for bites you in the ass every time yet you keep going back. https://t.co/B4vwT7fthy"
77,JoeAndTheHoe,1386358049640787970,./tweet_data/politics_2021-04/JoeAndTheHoe/tweets4/Ez1VS9gXEAE2TA9.jpg,"Just for @JoeBiden, I think we’ll have steaks for dinner! I eat what I want Joe! #kissmyass #joeandthehoe #EatMoreBeef https://t.co/fwaghzrZKz"
78,JoeBlow,1385841118621863936,./tweet_data/politics_2021-04/JoeBlow/tweets4/Ezt_JfyWYAI4mhw.jpg,"Is this the real Joe Blow? 
#JOEBLOW https://t.co/HsvCSW7bte"
79,LiarInChief,1379180244490407941,./tweet_data/politics_2021-04/LiarInChief/tweets1/EyPVHtCWYAoCuCb.jpg,Bloop. #LiarInChief #DonaldTrump #CokeBoycott #GOP #MAGA #Hypocrite #Florida https://t.co/1mLCCO2qkR
80,LiarInChief,1378537630514749444,./tweet_data/politics_2021-04/LiarInChief/tweets1/EyGMhG9XIAEHpCf.jpg,"@JennaEllisEsq Paraphrasing the #LiarInChief's own words in 2020, like a miracle, he will go away by Easter  👇 https://t.co/OmnbJKgWSk"
81,LiarInChief,1378849589009252352,./tweet_data/politics_2021-04/LiarInChief/tweets1/EyKoY_pWgAE8thO.jpg,"#throwback to Easter last year....for a glimpse of the usual lies and non-truths from the @POTUS45 , know then as #realDonaldTrump , the #LiarInChief. https://t.co/ib0cY6ecgu"
