,hashtag,tweet_id,image_path,body_text,text_with_OCR
261,CCPVirus,1359661224925958148,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et58rNfVkAM829V.jpg,@JackPosobiec #WHO = Accomplice to #CCP #Genocide w/ #CCPVirus https://t.co/911yb8t29o,"ho

es
"
262,CCPVirus,1359661145477451780,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et58AxyUcAE2for.jpg,I want to fly again!!! Fuxk #CCPVirus https://t.co/DjrIzYY2L7,"ye

4

V

ome jl

aa

43

q
"
263,CCPVirus,1359656979531137027,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et53QojVEAAsFgQ.jpg,"@AmThoughtLeader @JanJekielek @GordonGChang #Boycott #Genocide #CCP !

RT if you are not going to #Beijing2022 , unless you are #BeijingDen...

#CCPVirus #Xinjiang #OrganHarvesting https://t.co/UeRv8jMlVC","a

x

F

Py

Ey

ms

if

ci

Na

Ne

Tt
"
264,CCPVirus,1359810251436871681,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et8ENW_UYAAgznt.jpg,"@Reuters Human right violation
① #China #UyghurGenocide ‼️

② #CCPVirus ⇒ #WuhanVirus ⇒ #COVID19 is worldwide 2Mpeople #Genocide 

⇒ #Baijin #WinterOlympics2022 must be boycotted ‼️ https://t.co/7Dmv2XJym9","Volt mam eulie ae

reeeducation camps for

Uyghurs have been

systematically raped

sexually abused and

tortured according to

detailed new accounts

obtained by the BBC

Tursunay Ziawudun

spent nine months inside

Source BBC News 3 Feb 2621

Chinas network of internment camps

MO er CR ORs atc eNO elke
"
265,CCPVirus,1359724767377428481,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et62d5aU0AEUch7.jpg,"@robert_spalding Naivety at its heights.

#CCPvirus #WHO #China https://t.co/GOkCzo6XPD","SX

ee

NY

lame

oe
"
266,CCPVirus,1359234112842653696,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etz3uhUVcAIOmL8.jpg,"#COVID19 #COVID #CCPVirus #ChinaVirus 

Wuhan
Beijing
China
WHO

           China🇨🇳  Lied  And  Millions  Of  People  Died https://t.co/E0qHDsBMQa","BO YOU EVER

Ui eee

bi

UNREALISTIC THOUGHTS2

SOMETIMES T BELIEVE

Aare 2e eb

HEALTH ORGANIZATION

r

xi

ree etal ee peed

sd

Ps

u

a

3

f

x

vm
"
267,CCPVirus,1359303131880845316,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Et02-MrUYAUWqhA.jpg,"Now it’s clear that WHO is a running dog of the Chinese Communist Party, who made the virus in lab and WHO helped covering it.
The only cure to #CCPVirus is to #TakeDownTheCCP 
@DrLiMengYAN1 
 @ScottMorrisonMP 
@PeterDutton_MP 
@abcnews 
@9NewsAUS 
@MatthewGuyMP https://t.co/RxftsdFD60","O

dailymailcouk

ai

WHO whitewash Investigators

back Chinas claim that

AUSTRALIAN BEEF could have

caused Covid19 and demand

there be no further study of

theory that it came from a Wuhan

lab

By Levi Parsons For Daily Mail Australia and Chris

Pleasance for MailOnline

1451 09 Feb 2021 updated 2159 09 Feb 2021

an

Tae YaEORY DENIED TRADE WAR

oe

raed

AUSSIE BEEF IMPORT
"
268,CCPVirus,1359242091163840514,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etz_ed4VgAACLs9.jpg,"@RaheemKassam We must face the truth that.
Coronavirus is the Bio-Weapon.
We are in the unrestricted bio-warfare
with Chinese Communist Party.
Backbone is Zhoushan bat virus
Solely controlled by CCP's PLA.
Enhanced s-protein with unique FRUIN  cleavage site. 
#ccpvirus #covid19
@DrLiMengYAN1 https://t.co/MTCCaWdkzA","Dr Yan Limeng 3

CCP regime is attacking

me using National Power

Such madness shows

YT

t

CCPs FEARS to

TRUTH of 4COVID19

PHAR A lice

FE DoRMTITIIRHA SPR

e SEMERIA

httpssdiscord ggkcKeTZuXqB

HCOVIDISBABAY

wu

Att

lA
"
269,CCPVirus,1359162230332342272,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Ety203BXIAA2q-d.jpg,"SARS-Cov-2 was created using the Zhoushan bat virus as the backbone. Only the People's Liberation Army has the Zhoushan bat virus. Whoever owns the backbone is the creator of COVID-19.

#ccpvirus #covid19
@DrLiMengYAN1 https://t.co/lAq6GcsbJl","NEWS

TTY

the backbone

the Peoples s Liberation Army

n bat virus

thoever owns the backbone is S the c creat

ID19

DR LIMENG YAN

ge

CHINESE

rm

ATs

PEOPLE

sz ccP

wf

ante

npg

WF

RECIPE

i

ea ase aN

7

Zhoushan

Prenatal ey

nd

only available from

S

Seva iSTTCTEC Ie eS

Pitre muTrcTEn

oe

4

J

Md
"
270,CCPVirus,1359232352157720580,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etz2RvjVEAUwL7F.jpg,"#COVID19 #COVID #CCPVirus #ChinaVirus 

China
Beijing

🇨🇳😡

The murders were committed by Mr Jinping in the lab with the virus. https://t.co/dJU0bdlIWZ","vy

ai

Or

a

ww

to

as

an

yo

may

tr

ae

i
"
271,CCPVirus,1359004615614758912,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtwnfazVoAAyPjM.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/ODwjw1piqe","a

ra

MNO RIEU OUR EUR UTM

PS TTS

ES BAC

WHC has told peopie

a

A

ui

z

4

FE

THEREWILLBEWORSETHINGS

iis

China government from CDC

they warned the people

MITTEN Ast

Meet nay Rau E eee ete

Guess Ew vw

interview with Dr LMeng Yan by Dt Luca La Bella

on 110972020
"
272,CCPVirus,1358956028025470976,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv7TLZVkAEKvEJ.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/HAW9ALsVSb","Gv Graaws

October 28 2020

the six flaws in the Covid19

vaccine as publicly stated by Mr George Fu Gao

ES

A ats

director of the Chinese CDC on ICG 15 held in Wu Han

a

City China verified what Dr LicMeng YAN already

stated publicly in February

Why the new coronavirus

vaccine is unreliable

a eUee Are Na RCIh aa eCi ttle S31 Fu Gao

1 Neutralizing antibodies are produced in the body after vaccination but what is the

relationship between neuctralizing antibodies and protection No answer yet Does the

neutralizing antibodies enough for protection What is the neutralizing antibody titer for

protection None of this is known

2 Can neutralizing antibodies reach the lungs This is unknown

Sa rea ie alice et am ORM aR UA eee ea eR erehc aT

CPC eM oC es ne LL ore el LL ACerS ROLA

Me ey ane ae runt ce mM sek ue ec Lae asra ego

is clear Note ADE is an acronym for antibodydependent enhancement effecting as it

describes which can make the patient more server when infected with the virus

PRS eo M aU CMW e elt a amie leren LeeLee

d

inhalation using nebulizer This series of questions is unknown

6 Who gets the vaccine first We are looking to give the front line

personnel and the people who have to get vaccinations in daily life

Fu Gao does not Suggest to use

a

om

Dr LiMe

YAN
"
273,CCPVirus,1358951338550255617,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv3CUKVgAAJ3Sn.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/tRfouU4Xyd","Su

2

Le

ur coiintry

YOU KNOW ISA

BUT when CCP RELEASED covi 19 vi

and MADE HUGE DAMAGE

people are arguing whether it is

aBIOWEAPON

N

DISINFORMATION from SCIENTIFIC AUTHORITIES e

make it worse

Or LiMeng Yen
"
274,CCPVirus,1358973775455297542,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtwLb0AVcAATLI0.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/4QeXMci9qX","x

THE SCIENTIST

ie ae

ae El MENG YAN

SF FLED HONG KONG TO THE US

TO EXPOSE THE FACT THAT

THE CCP HAS MANUFACTURED

THE CCP VIRUS

CCP CHINESE COMMUNIST PARTY

AND LAUNCHED BIOLOGICAL WARFARE

AGAINST THE AMERICA

YU

Grew iv
"
275,CCPVirus,1358955548897513472,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv63RDUUAM7PzZ.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/Z78hso1HSm","Gy

fl

u

ait

E

ie

ESN ece Naa

Meas MAC Oies Iolo t eee ee A eae eg

re

ln Sai Trt

peer ee i ENaC Ee MESS

ie Sees essa a esate eo

Bes gles LS Beeler te

Ee mi URE ARE oh eRe

en

rae

Sal ce Smad

uo

EMR Choice bar oe cSt

Bet SZ Nodes Eee el Eg

MiNi Saba 2c Ck erm Ce 9

Pp

BES MAGE Saric se a

PS al Des ea cL ape a aU MASS Race aed

ite ees 2S Rae eA Pee Ee San oe een oe eo An esa ge

on

is By eiaan

7

Bese BLS Hb 0

pailaneieaapee ec femme ay 2 a

Eat ne

ah eee 6LPIA0D SE

re

oo

cE te an I Oo Oa OO

ne ae eos

Cree ee aioe a 2 mee eee cL

SmENe ALG
"
276,CCPVirus,1359124339988250630,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtyUYmMWYAEvRih.jpg,"Who believes #WHO? Anybody? #WhitewashingHealthObliterator
#CCPVirus
#Embarek, better #CYA. Try not to trip over any bodies on your way to WUH.
If the #Biden administration accepts this, we'll know the #BigGuy is paying dividends on the #CCP investment. https://t.co/n8RCfXZJYz","iz

f

Led

J

oa te oY

7

a ade

ie Je

if

Et

ae

ag

Lad

ger

rn

ane
"
277,CCPVirus,1358955874010636289,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv7KXQVEAAeen1.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/UyVehysLBY","We ECC Ug

Hydroxychioroquine

DEFINI

ray

Ley

wOre
"
278,CCPVirus,1358951454526984193,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv3I_kU0AAi_u_.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/ANbp1TxRRg","4

ti

Bete taae ts

OCLC ttt btwn

3

UE EE an ES

RES Bed OL 04

CVO lO WA team

WAR ROO

AN

ee
"
279,CCPVirus,1359004468977623042,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtwnW0TUcAMuaHd.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/WEwlx7cz21","ers

Peer

Ges felted

Last 31 Dec I started the secret

investigations on COVIDI9 in China

CCP proposed to launch unrestricted

wars to the world and COVIDIS9 is

Nake

Before winning CCP keep

silencingkilling lying and attacking

LIFMENG YAN

Virotogist M D PhO
"
280,CCPVirus,1358969620229623808,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtwGr6yVIAAmKnN.jpg,"#Covid19 spread faster in the West due to lack of a protein more common in East Asia. Raises possibility that virus may be engineered to target specific populations. Who would do such a thing? Surely, not the #CCP

https://t.co/03HILjVOMs

#ChinaVirus #CCPVirus https://t.co/SmjrVsrd9I","Drama eri

4

TIMES CITY

SRO EES

mS hh

AAT the heart of Covid Protein level determines prevalence

he Lowest Deficiency Europe US Have Highest CM to Nagpu

Study By Natl BioMed Genomics Institute Shows E Asians liad ai

ee cee

F

cee aes

er er

eee

i

i

ee

1

i

Hinmaeren enn

i

ete ee Le

Senet

EE Cour

Pree

be

Perr

Seer MOE

Sr antennae

rere

piecing

Poa rere ord

co etry

foro

Festa oa etn

RN Cree

nner OnE

Perrin tet tl

Peery ern retake

et E

cay

aera ty

Ss

easy

eet

Pie ese

por erme rhea

episod Meneame rae

SHOE any

in

tea

inthe

i

est

eestor

Privy

phekent mavens NOC n ATU ca

een e

Reem tT

aN

nds

Rene

eee iee

ess

ree

ery

Peon naneet Tos

rn

prance eetetents

at

ie

pa

ar

peers

Pienaar

4 MI

peti

ees

Perec

hry he brass Eat As

Prenat

Peete

fan

Ise

pratrnee

Panera

PCT erate

at

reed

Rete ares

Pomertenean

fae

Siriaas

Ce re aR

Pee ea aan

SE

Peron a mt

Comrie

Frere nonce Nor aET

et

re

Pra

eT

pore

is

Pe eee

Nn Ooner am a a

pearance

fea ree ere

tion

Ponerinae

pone eT

ag

pare meter

ere

Prenat eet

thy

Etec tea a

borer Eh

teenie

CaS

Peeters

Fe rere

pirertar er Sette

Pahoa Merri me Roc oR

SHS Crm N

Peering med

Preeti

Roe

os

ae

preeetonne titres

Peace aaa

aren eran ma Lt aa

Re ener eri

Peeentisa te

ie

a

1

Be

Paes

ree

ration ad

Peta eee emet tte

Pearle

ert aE

Leeann care

Sse eS eT

eee te

Perrine stead

Ee eriperat me ead

Peete

Pepe

errr

eer

Penne rea

Reena

A

es

Sree

aa ace

Prorat ety

E Neoeremmec ry Cares

Pitre rrr ts

re

rire

reer

eee

Beet eee

Proemrrearec ny cies

Hieierktnpery sem err nL ad

ae ener

poor tee ae

tty eas NT

am

eee

cr eect

Pre tera ate

peg eat mn re

paneer tris

Seema nae

reais

Bnuy

pee eet

aT

i

et

eer

EOS

reer ae

Rees oho

treme

pig

State Covid

ra

PNW EVER US

arco

2nd dose not from Feb 13 in

Aneel toy

eee

premras

boars

ONY

ICH Opie wt a

pene tert

pate ote

i ENA a Ueto

fe mewn

ee

PATE

EA OB VW BUNUN aL

Penerrr

Ng yt

peer

Posted

MUMBAT ACCOUNTS FOR 162 OF STATES JABS

Sree

pers

pre er

hawealsastoppedtolowingCe in these areas 10

D7 teeb ee DEL

Ta

rt

Cre

Brn reese marr a eC

eg

errr i teens

eee cae

ho

fi

f

NB

comin

eo

So

er Secs

pene

Preemie nag

men

Serre

Re oy

Pyrite ta ay

Ly vare

ered

Penne nee e ae ies erie sts

Pee eee

stant does issipntel ts Do

aod

i

oa

pe

Perea ac

So ees rs

prt Segoe Sor

Pree ean

Peeniete Los

re

Ree

Ronrerernr Raat

Pour tee

rae eee orem eae

Pee

an

ee

Frontiine

Sec mn ce

peers amr Ce

Naeem eee

Prema try

Sr te te eae

Peer nie

accinateds

eee

Weed

oe

reported the

reenter any

Potent cn ene Cte

eee ee Sen

7133

Pere rr yd

Reed

Peet renee ae evn Vie erme nt

peer

while

on

eng

Pr ce ad

Peantkbvirad

Pere ncn ints

Sue ane

RL hi

Petals

os

Porn

i

Rede Mad

Pasar

tet tee

hareshiraan

en cnt

y Health

Tumout

eee

Cea sn

pecs

eer

Celie

rete

ae ees

era oad

Se ale id

encore ory

with the a

ren ener ay

Cored

cas

Cr

ead

rune Tnt

Pion ee recency

Peet

rere een

fed

509746

the vaccine would urge

Pe cr CO a aon

Peart

ar

Pe a aa

rea

Oy

Be ar mee ec

binar laze saa carey

eer

Pe ence eras

5

Peeled

en eee tt am Ty

sing SOP

Pern ae ee

otra

Pct ear trerd

peti acetavencmte te en re

call

PoC Ce a een

Poet

ia

Pree aronn tr

wh

cree

ars boas atau pa Sets Mar ED

cca

ee ky eer eC MC cc Kc

ra

Pern ere

pinay eens

a

Pe Lad teed

ee ee eet ees

Pe

on

fears

1

So

pkogemrenereet tet ad

trod

me Be

Si

Pe rere

i

rosary

rs ao gua Br Vor een thr

ee eee oe a

wsderta

Pemrerne te a

Covid19 Update Feb S

een a aero ead

RE cr

maedgs

pores a ray

er es

Peet ager

pains

arn

F

pe

ed

A apnea apalip PvO A

tallies are seen attong those volume cl tests among states

eh epraiiaatinitiesttieds 4i4 Delong

7

pena

ee

ta daha

r
"
281,CCPVirus,1358973918481055744,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtwLkl8UUAAMLlx.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/i3lU8PVY34","ea

CHES RTT

ye

Fenae

as

FEA

ve e

w

es

channel
"
282,CCPVirus,1358951978961833984,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv3nj3UcAEKz-r.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/sOmWpW5N7M","Although they always argue about the

nature origins things without solid evidence

h

VaR Ueluiee ay AU CUR Zieeom ene

y

Eee MHL Tt rere Rac lt

THIS IS DEFINITELY

COME FROM THE LAB

AND IT IS NOT BY ACCIDENT

Dr Limeng Yan Sept 18 2020

aS Oh

Gus Cr

Dik S 4 ETRE IPA

Oru

BSR ie So UR eee te aa
"
283,CCPVirus,1358954285841567745,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv5tvHVgAAU79w.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/1SpdCZiMzW","RR Re eo ed

to tell that

st

We las arot nll cele Ua

fH

will be

AU

IY

on January 29

NEWS

Can

Y a cere
"
284,CCPVirus,1358799882937589773,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EttsmrKXcAIKAQz.jpg,"""Taking advantage of #COVID19 pandemic which spread from #China to...#world...#HongKong...#CCP, began to strike back against people and their dreams.""

#CCPvirus https://t.co/zv4ilr4uFS https://t.co/MF1wbLIAEE","re

ay

a

a

3

4

e

Me

A prodemocracy activist demonstrates outside the Legislative Council in Hong Kong

EPAEFEsJEON HEONKYUN
"
285,CCPVirus,1358739643949215744,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Ets2gWTUUAYVy_4.jpg,"GIVE BACK DEMOCRACY

#CCP
#CCPVirus
#COVID19
#Feb8Coup
#WhatsHappeningInMyanmar https://t.co/laPg0tTRr7","anne 2

th

j

x

e rer

eh

Covid 19 is

fe Keele raeee

ae

ral

a We have

Sa

Se

a

WEG
"
286,CCPVirus,1358938917152518148,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/EtvrvPEUUAIC-xm.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement 
#hcq https://t.co/s07IK18hH3","TAL

iC

The only thing EURO

RR ike we treat a

ae

patient you have to know the reason

of the disease then you can treat it

om

Solve ntere the reason is the Chi

TRS 2nd their

ERs 0 have to hold them ac

Se

fa

CO Thats the way to

solve it

LIMENG YAN 097202020

e
"
287,CCPVirus,1358950396216025088,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv2LWXVcAA4l78.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/8uBMVhg5xl","a e

Comet

a

S S on

19449

on

A

mn

13

psi 93

o

i

ed

Ns

19

49

Pad

el

ae

G YAN

Vota

a

RY

2

Cal Ca 4

7

ion on Cr
"
288,CCPVirus,1358950304364961792,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv2F-xVEAEoN-m.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/OJUBP8WaDP","And in this such crazy situation as  mentioned

This drug now can be shown as I can say even

ISTHE

HC

BEST DRUG

at this moment for both prevention

oo

andtreatment since we still donthave the vace

ozoz finr Of 80E g3 WooY0j UoUUDg fig

SINCE WE STILL DONT HAVE THE UNIVERSAL MAGIC

TO AGAINSTSARSCOV2

ung Guamayy 3g yarn majasazuy 242 Worf St 1UBIUOD Stet

WHY CANNOT

WE USEIT2

on ALS sD
"
289,CCPVirus,1358950123196223488,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv17hsU0AMUbb7.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/AShsy0Wr0y","Gew Gv

Aha tH

Shama MehH

4

cae

PRUE S Sea ae o

Pox

e

NX

ww

4
"
290,CCPVirus,1358950022759411712,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv11feVEAARnUT.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/SNRUY9rtg0","Dr LicMeng YAN

3 My second scientific report is published in zenodo

This is the only account in Twitter for Dr LiMeng YAN

K

O 4301

Tl 6751

Dr LiMeng YAN 201 Li

VAN

Unrestricted Bioweapon 2287 pEe SEEFA Si tan FR

Covid

FISARS CoV2A AIRE MERE Yaatee

FER SBEREPAL Unrestricted Biowarfare BAR AS ATER

CCP

U

PEI 34044

Unrestritte

O W

Rng

pon
"
291,CCPVirus,1358950518425489409,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv2SiPUcAANtqr.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/4Jam1ARo59","Batwoman SHI in WIV is one of many

Ls

scientific icons promotedsfinanced by CCP

Holding power in science field with fancy titles

oe

January 18 2021

a

They manipulate conceptsdata

RAR

to influence the world for

os

y

g

ied

e

NONE ofthem

afi

we

N

js INNOC

2
"
292,CCPVirus,1358950214824914944,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv2Ap2VcAEMivU.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/G2UuinjjkK","httpszenodoorgrecord40731314X8gweeQSKEc

Giv

The 2nd Yan Report

8 Oct 2020

a Truth Revealed through Uncovering

a LargeScale Organized Scientific Fraud

Amset

iE

AMUR ABA

SG

i

Meee ea eed ie peak D pTae

SARSCoV2 Covid 19 CCP Virus

x

Al

wen UNRESTRICTED BIOWEAPON

Take Down theL LP

mE

ss
"
293,CCPVirus,1358950840409542657,./tweet_data/asianhate_2021-02/CCPVirus/tweets2/Etv2lNPVEAYQwsz.jpg,"The truth of #Covid19 or #CCPVirus cannot be hidden.
#DrLiMengYan #TakeDownTheCCP #Whistleblowermovement https://t.co/6AfkbpRSZM","ae

uo

The virus SARSCoV2

ALY

coronavirus which was found and also owned

is an engineered one Per RUE as ts

KE

AUC

They called it ZC45 and ZXC21

Aceon rier aes

ae baecmicee lice Let eet

H

UCM Was yale

wy

and lethal one

which likes human very much and has high

Dr LicMeng Yan

affinity to human ACE2 receptor

Lou Dobbs

FOX

channel

NEWS
"
294,CCPVirus,1362682850600906755,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/Euk4Dw4VcAMdSsd.jpg,Reject the #CCP #CCPVirus  petitions circulating in Australia https://t.co/3E1gNuA2EW,"ae

ny

ore

PERSECUTION OF FALUN GONG

PIANANMEN

In July 1999 the CCP launched the campaign agaist 100 milign Falun Gong

teracitioners Police raced homes conliscating vatuables ceatroved Falun Gong

SQUARE MASSACRI

roterils and hauted people away to detention centres or forged labour CaMDS

f

i

S

tetris er racing Folin Gong ad bebe a teh of

ttthons of snacent people have been fired from thetr obs expelled Fram school jae

Truthtuiness Compasson and Tolerance

we

o

SUPPRES

SION OF

aN qt a eaeaie

s

2

ta

7

crarea

on

oo

Firat

i

tobe

er

coe

aan

oT

v8

1

1

aoa

Se

Tem

FORCED ORGAN HARVESTING

le

tr

The CCP has beer accused of forced organ harvesting since 2000 Ait ndenendent peoples tribunal

as formect im 2018 to investigate what if any ermmes have been committed by the CCP In ine 2019

the Tnburay celivered ifs Juctgrent and unanimously conchitted that prisoners of conscience have

been and continee to be killed in China for their organs

a

Forced organ harvesting has been committed for years throughout China ana significant seaie and

CULPURAL REVOLUTIC

Falun Gong practitioner

been one and ral

the ma source of organ supe

a

were CP

nist Fon

re

oa

nation

we Cha

y

Ay

hg

ni

1

The perpetrators are CCP officials calluaing with surgeons prjson authorities ang miltary officials

a

CRUSHING HONG KONG DEM

oan

te

ee een

cae

ul

Sar

TPT Re

7

ag

ra

h

one

iT

en

oe eee

a

ore

rca

Pn

im

5

cr

eu

an

rn

a

Went

5

7

5

er

Ihe

vd

im

ca

i

2

unl

enn

1

ee ee

Tenet

i

es

teal

een ne On

en

on

os

ny

Wy

ra

Pee

i

ee

c

Haig

A

ill

toe
"
295,CCPVirus,1363010558396571650,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/Eupi4M-UcAI08xO.jpg,"We all #Uyghurs, #HongKongers and #Tibetans will have to fight for each other's #Rights.

Let's fight against #Genocide.

#StandWithHongKong #StandWithUyghurs #FreedomForTibet #UyghurGenocide #SaveUyghur #SaveHongKong #HumanRights #FreeTibet #CCP_is_terrorist #CCPChina #CCPVirus https://t.co/defasgdZab","Ge

cee

2

i

e

LS

iT

eh

UYGHUR STAND ve

NG KONG

eteTu arora

arg

we

Ba

Ss
"
296,CCPVirus,1362876256677601288,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EunorzMVgAEgF5_.jpg,"..#BREAKING..no one dares ""touch me""@NYGovCuomo (D-NY)              coz i'm invisible to my act where more than 3800 seniors perished at #NewYorkCity Nursing Home from #CCPVirus 

@NYPDCPD @NYPDChiefPatrol @NYPDChiefofDept @NYPDDetectives @NewYorkFBI @POTUS @TheJusticeDept https://t.co/3rRo7nR6sa https://t.co/aNkpGA5Un0","Login

Watch TV

OX NEWS

a

ei

THEI

oe ieee

POLITICS

Published February 4 Last Update 1 day ago

Political cartoon of the day

Global chill 21721

Check back each day to see them all

Fox News

000000

este

rancid

a

ila

OUTSTANDING

bavi

i

Ny

CUOMO

THELET JSZ

Y

ee ae

ymo wins again 21321
"
297,CCPVirus,1362799793425309699,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EumjL-ZWYAUwnSp.jpg,China is evil #China_is_terrorist #ChinaGalwanAdmission #ChinaIndiaFaceoff #CCPVirus #ccpevil https://t.co/fBbggEWd3v,"SI

ay

Pz Vaes

1

y

D

vA I

i

aa

ci

SA

an

im

i

ean

mt

Sc

yy

4

q

i

ea

WSs

z

S

W

ub

BPS

A

SF

S

Hy

Ha

y

Ta

7

aS Gs

y

ae

El ae

a

En

Le

SS

e

ral

aa

ie

en

2

i

Hy

Se

es

4

a

aa

a

i

WY

iat

A

ve

as

ni

an
"
298,CCPVirus,1362131340162961411,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EudDPCcXUAQ_6EZ.jpg,The truth of #CCPVirus #covid19 https://t.co/VxycVW6IXS,"FAUEMML CCPAJ ws

SA Se

feBIEA CiEA

lo

4

2 ab 2h RE TS o

PHP GSS

2017711108 Sai

C2 PaER

Lt te

nn
"
299,CCPVirus,1362476381515431939,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/Euh7_YEXIAEAtu6.jpg,oh #CCPChina doesnt take refugees either! Dinesh #CCPVirus #BidenLied https://t.co/biBbBF4Z45,"Japan not taking in

refugees says it

must look after

its citizens first

NowTHERES an

idea
"
300,CCPVirus,1362628603335204865,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EukHfb1U4AEDEvs.jpg,"Voice of Justice Korea.
For the truth and Justice.

#chinesecommunistparty #breakingnews #takedowntheccp #freedom #hongkong #freehongkong #covid19 #flu #coronavirus #ccpvirus #togetherwefight #voiceofjusticekorea
https://t.co/rGHbqWMBQ3 https://t.co/zWI8VRTl51","4

PRs

 Corona came from a laboratory

ye

y

in 4Wuhan says Prof

c

RS

Dr Dr hic Prof hc Roland

a

Wiesendanger renowned physicist

and Nanoscientist at the University

of Hamburg He and his team

compiled 600 facts in a new study

e

F

DrRotand Wiesendanger

Z

Korea

oe

en
"
