,hashtag,tweet_id,image_path,body_text,text_with_OCR
14,BuildTheWall,1224936105587478528,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP_Y5QZXkAUt4Mx.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.
Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst https://t.co/ttSuAVnDKd",beginning change patriot scarce man brave hate scorn cause succeed timid join costs patriot mark twain
15,BuildTheWall,1225198388074827776,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQDHb39U4AAQsgo.jpg,Congratulations AMERICA &amp;  @realDonaldTrump #Trumpspeech #TrumpSupporters #Republican #RepublicanSenators #ProTrump #MAGA #MAGA2020 #KAG2020 #KAG #MOODY360TV @MOODY360TV #Patriot #2020election #Trump #Trump2020 #TrumpLove #AmericaFirstWithTrump #BuildTheWall #Trumpspeech #ProLife https://t.co/8FvBsomE1W,pre cw ee sr r2 youh guilt omg
16,BuildTheWall,1224886683021332485,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP-r8lBWsAIBTrZ.jpg,"Hey @POTUS what about the white people suffering a suicide epidemic, an opioid plague, and blue collar job loss? They put you in office for God's sake.
You are the the very political swamp creature you promised to erase.
#Flynn 
#jewishsupremacy 
#BuildTheWall 
#trumpstein https://t.co/V5T7rOXaQX",israel great kkk kkk 2020
17,BuildTheWall,1224899630749683712,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP-3svFXsAE4MbA.png,"#MAGA2020  #MAGA  #AmericaFirst #BuildTheWall 
Nancy Lost control - she a classless House speaker  with too much emotional  ripping up the President speech https://t.co/Rvl30vxWya",newy lf ams er pm mt live pres ld trump state un address
18,BuildTheWall,1224887125335773185,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP-sWM9WsAEYYdI.jpg,Dems will never be able to hide their support of free healthcare for illegals.  #SOTU #BuildTheWall https://t.co/kocC5H6LAf,sasso ae ey wat ne bayi mh cu ss ae ee es
19,BuildTheWall,1224887497315868673,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP-sr-IVUAAOK_v.jpg,President Trump is working to secure our border. #buildthewall #SOTU https://t.co/X24MPFdnV0,president trump work secure border ae oe thank president trump
20,BuildTheWall,1224895728130166785,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP-0J-LXUAEMiXg.jpg,@sfpelosi Time ⏰ to #BuildTheWall around🖕🏻#tRUmp🔒⛓🤡⛓🔒‼️ https://t.co/e8Sx3ggn56,nd tda er gam mn place gop bor mb m4 ai iy ss leg pa wv et case ay
21,BuildTheWall,1224830788539224070,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP95HJEW4AEQ69d.jpg,"Aerial Drone view of Yuma Sector Wall in San Luis, AZ

55 seconds

Source: #CBP

VIDEO https://t.co/AVscWSMEmr

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-055 by #borderObserver https://t.co/C4mquveWLk",potenti ess healt ne hl
22,BuildTheWall,1224468658677743617,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP4vwaHWoAAoZbI.jpg,"New #BorderWall near El Paso - PBS El Paso, TX - March 20 2109

#USBP Forces move forward in readiness drill near Rancho Anapra/Sunland Park NM

VIDEO -&gt; https://t.co/fCXptOtONE

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-110 by #borderObserver https://t.co/rk4uiuid9A",pbs el paso tx march 20 2109 rad cea mr pbs te th
23,BuildTheWall,1224483757308116993,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP49fQ6XsAIX6N_.jpg,"#USBP readiness drill near Rancho Anapra/Sunland Park NM
Video by PBS in El Paso, TX -  published March 20 2109

Force uses smoke grenades in drill

VIDEO -&gt; https://t.co/fCXptOtONE

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-111 by #borderObserver https://t.co/kwiux7d3Ml",pbs el paso tx march 20 2109 sia ical fs es
24,BuildTheWall,1224697408539578368,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP7_zN7XsAA4J8f.jpg,"@Lynda63986855 @R5Eileen @RieMcAz @12Tulip3 @DallasDietzenba @kitkatbar151 @xrayrox @LLCoolMP1 @LissaThinks @TroyPittman1 @pixiejss @Malcah1717 @ScottRickhoff @usvetram @Quin4Trump @redwins3_first @My_Trigger11 @joanne48640679 @JimSierra1 @GirlWarehouse @helpmerhonda49 @fatima_italia @jhudson176 @granniesgirl76 @BamaJaxx @LoveCovfefe2020 @robcarlson20 @spinson7746 Thank you kindly, GrannieLynda!

If I have failed to follow anyone, please let me know.

Meanwhile back at the ranch...

#BuildTheWall 
#DeportThemAll 
#CrimeWillFall https://t.co/TastiR7Oay",rt cue sy ars thats kids ae free lunches free ae sa
25,BuildTheWall,1224438459571396608,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP4USj3VAAAtZWh.jpg,"The Historical #HugsNotWalls Event on October 13, 2018

The event is to open the gate in Rancho Anapra/Sunland Park, New Mexico -- coordinated by the #USBP and #BNHR. The 3 minute event is for hugging.

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-108 by #borderObserver https://t.co/OI9Gxq8Xrk",zr ie ag fe ee mf oy aca ee ee tst ls se eile sen games yes
26,BuildTheWall,1224453564778500096,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP4iB0zUYAISyoG.jpg,"New #BorderWall near El Paso - PBS El Paso, TX - March 20 2109

Forces line up for #USBP readiness drill near Rancho Anapra/Sunland Park NM

VIDEO -&gt; https://t.co/fCXptOcdp4

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-109 by #borderObserver https://t.co/YV6IrspnBH",pbs el paso tx march 20 2109 fe ea el ie oe 33 es ss
27,BuildTheWall,1224195157265997825,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP03AXIXkAUrkPg.jpg,"@RepAdamSchiff Let’s call in your pal, the whistleblower. Everyone knows his name and identity, and the fact that he is a Democrat operative. #AmericaFirst #ImpeachmentHoax #KAG2020Landslide #MAGA2020 #KAG #MAGA  @realDonaldTrump #LiberalismIsAMentalDisorder #BuildTheWall #DemocratsAreCorrupt https://t.co/3g9WHDHBv3",lit mm est ely cl friend facebook keep remove photo share fast go
28,BuildTheWall,1224121131034202112,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPzzroJWAAEONLV.jpg,"VIDEO qt-wall-vid-037 by #borderObserver

Crowd Funded Border Wall Built Outside of El Paso is Beyond Effective
https://t.co/zSw3T2pyYB
@Fleccas Talks - Jun 25, 2019

Interviews: Steve Bannon, Foreman Mike 

#QuikTake #BuildTheWall #FinishTheWall https://t.co/sOaxZWrRO2",es er rsd od ag sae os fr sf vt build eee
29,BuildTheWall,1224121373209047040,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPzz5vbX4AI4UzW.jpg,"This is #theWall in Sunland Park, New Mexico around Border Monument #1 - May 27, 2019

Former AG of Kansas Chris Kobach points to the wall

MAP https://t.co/VsBf4LNgUF

https://t.co/15L3KdPzK3 - 1hr 9m

#FinishTheWall #BuildTheWall

#quikTake qt-twall-56 by #borderObserver https://t.co/IPMSQNmVDe",sor zd ey ey ig new wall boundary monument 41 sunland park new mexico aod wa
30,BuildTheWall,1224151574085357568,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP0PXnsW4AAVjb-.jpg,"Somewhere between Santa Teresa, New Mexico and Columbus, New Mexico off State Highway #9 
A side road leads to this Normandy-Style Border Vehicle Barrier

Taken: June 23, 2019
BLOG: https://t.co/jhIFiFCKey

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-078 by #borderObserver https://t.co/FjtXTIDZSP",ani aty aay halfway la santa teresa nm columbus nm snes rey 2019
31,BuildTheWall,1224063287630974979,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPy_EY8UEAEOZN7.jpg,"Seriously, #CadetBoneSpurs @realDonaldTrump @GOP @senatemajldr #BuildTheWall 😂 https://t.co/jUCT4jasjX",rum ss wall ti able dodge draft
32,BuildTheWall,1224109546085502977,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPzpJTMWsAAy1ls.jpg,"CBP Finds 11 Chinese Nationals Concealed Inside Furniture in Moving Truck
9 Dec 2019

[t]he driver [was taken] into custody [to] await criminal proceedings.

Article https://t.co/ZVnTIT72Px

#BuildTheWall #FinishTheWall
#quikTake qt-cbp-tw-034 by #borderObserver https://t.co/fy1QYieD71",ae ia ba cbp find 11 chinese nationals conceal inside furniture move truck dec 2019
33,BuildTheWall,1224005661194883075,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPyKqV4X0AEuBpq.jpg,"#SoftCoup The Democrats will never stop spreading their lies until we vote them all out.
#WakeUpAmerica #PayAttention #StopTheMadness #VoteRedToSaveAmerica #BuildTheWall #Trump2020 https://t.co/DIqfMbd1Ex",adam schiff announce new whistleblower tryouts hold fridays scripts pick wednesday cia reddit
34,BuildTheWall,1224138485793271810,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP0Dd0IWAAAu0VK.jpg,"CrossTalk: Russophobia
https://t.co/oNscmzusc6
By RT - 16 Apr 2014

24+ minutes

REMINDER: Russia &amp; Italy have about the same size GDP

#BuildTheWall #FinishTheWall
#QuikTake qt-rv-091 by #borderObserver https://t.co/yaQvC9dQPu",ut cae er nw ite aed fa es co pt oo ek soil tank send kiev security operation protest
35,BuildTheWall,1224136475652042752,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP0BozSX4AEZnUZ.jpg,"This is #theWall in Sunland Park, NM. The picture was taken on May 27, 2019

Former AG of Kansas Chris Kobach Looks on

Border Monument #1

MAP: https://t.co/VsBf4LNgUF

https://t.co/15L3KdPzK3 - 1hr 9m

#FinishTheWall #BuildTheWall

#quikTake qt-twall-57 by #borderObserver https://t.co/M4FU5tj3h2",rae oe ss seen el aa row v4 og ctl boundary mon rn ea sunland park new mexico
36,BuildTheWall,1223804292429156352,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPvThMfXsAE0NnX.jpg,"Published 12:41 PM - 19 May 2019

It is no concident this group can fit on a bus

Another large group of 200+ illegal border crossers surrendered to Tucson Sector #USBP agents west of Lukeville, Arizona.

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-051 by #borderObserver https://t.co/OgFxyFPjeF",bea ps ae eee em ha oe mexico fence pad bd hs ly fe ee az
37,BuildTheWall,1223728796722921473,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuO2xFWkAIJqFA.jpg,"Oscar EL Blue surveys to new border wall construction in Tijuana, Baja California - VIDEO on blog
BLOG https://t.co/mgxFy1nrdZ

This time USA on left. Mexico on right. 

#theWall #FinishTheWall #BuildTheWall

#quikTake qt-twall-tj-39 by #borderObserver https://t.co/CWYfKg5iA5",oe yf va es ai loy ad ut wy wha os ie tijuana baja eae ous
38,BuildTheWall,1223743894158004224,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuclkIWkAEuquU.jpg,"Oscar EL Blue surveys to new border wall construction in Tijuana, Baja California - VIDEO on blog
BLOG https://t.co/mgxFy1nrdZ

The 6 feet deep concrete footing holds the new 30 ft anti-climb wall

#theWall #FinishTheWall #BuildTheWall

#quikTake qt-twall-tj-41 by #borderObserver https://t.co/cNavomhGIp",wak wh ie le aera dear wi ln ss ha ry ml tijuana baja california video oscar el blue le
39,BuildTheWall,1223804041458847744,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPvTSlmWsAEbk8c.jpg,"Inside Secret Drug Tunnels Running From the US to Mexico (7:29)
ABC News - Published on Nov 12, 2015

VIDEO https://t.co/LOlrILsRCF

#BuildTheWall #FinishTheWall #MAGA #Tunnel #Nogales #ElChapo
#QuikTake qt-wall-vid-031 by #borderObserver https://t.co/434Ezdcr8p",yj iy ve pi inet ur sx ext news fe gare ea eo fo nightline ie
40,BuildTheWall,1223732895220527104,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuSlKaUcAAIcom.jpg,"If you are on https://t.co/zkgHyElES8 follow me!

#IFB #MAGA #2ADefenders #POTUS45 #VoteDemsOut #VoteRed #BuildTheWall #SaveOurVets

https://t.co/uViN6lUNcb https://t.co/LSJl7qdmsS",om ib ww ninth join lam owner like join ov follower comment votes follow eral 29k coo 66
41,BuildTheWall,1223789190443360257,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPvFyJPW4AEvh7c.jpg,"Westside of Port of Entry, Columbus, New Mexico - June 23, 2019

In the Dutyfree shop area, looking south southeast

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-070 by #borderObserver https://t.co/jtCySHeIUY",od vw cee west port entry pm columbus new mexico june 23 2019
42,BuildTheWall,1223713694393212929,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuBHs8XkAEiq-f.jpg,"Oscar EL Blue surveys to new border wall construction in Tijuana, Baja California - VIDEO on blog
BLOG https://t.co/mgxFy1nrdZ

Mexico on left. USA on right. Red line is #theWall 

#FinishTheWall #BuildTheWall

#quikTake qt-twall-tj-38 by #borderObserver https://t.co/u5UBtn9uZt",ye rg ta ad tg se tijuana baja california om
43,BuildTheWall,1223692368102273024,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPttuIxXsAApFMt.png,"#MAGA #AmericaFirst  #buildingthewall  #BuildTheWall 
Africans like the Russian and Chinese come in by birth tourism fraud Come on a visa to have a baby and Never leave America. Now Foreign Diplomats - Terrorist 
 Border jumpers children are born in America -illegal is illegal https://t.co/0IXrbrUUdJ https://t.co/5HylKGEiW8",police sit gute asi th
44,BuildTheWall,1223747266609020935,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPufpqrXkAQtaSv.jpg,"Going out tonight, letting this awesome shirt make its debut!
#buildthewall #buildthatwall #MAGA #KAG @realDonaldTrump https://t.co/BnKDbLQDQC",ye order wala constriction ae 1h get 10 foot tall
45,BuildTheWall,1223713441938137089,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuA5AxXkAEjBYo.jpg,"VIDEO - Construction of a secondary #border barrier is now underway near #SanDiego CA. 

19 secs

VIDEO https://t.co/qeJrAY7vnK

#BuildTheWall #FinishTheWall
#quikTakeqt-wall-vid-022 #borderObserver https://t.co/oyvrJubzUM",soe ree ao ss vw te construction 30 ft steel bollard secondary barrier underway near san diego ad
46,BuildTheWall,1223774090747686913,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPu4DPLWAAUrRDq.jpg,"Oscar EL Blue surveys to new border wall construction in Tijuana, Baja California - VIDEO on blog
BLOG https://t.co/mgxFy1nrdZ

Mexico on left. USA on right. Yes the traffic is live in the video

#theWall #FinishTheWall #BuildTheWall

#quikTake qt-twall-tj-46 by #borderObserver https://t.co/EG1YUuboBn",rill ne se tijuana baja tre cd
47,BuildTheWall,1223758990087200768,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPuqURKWkAISTVZ.jpg,"Oscar EL Blue surveys to new border wall construction in Tijuana, Baja California - VIDEO

BLOG https://t.co/mgxFy1nrdZ

The concrete footing is 6 feet deep with iron rebar. USA on the right

#theWall #FinishTheWall #BuildTheWall

#quikTake qt-twall-tj-44 by #borderObserver https://t.co/iBAlfm2cOT",ef hh oa ae wee ae sa ip tijuana baja ti video oscar el blue areal ok
48,BuildTheWall,1223825946332938243,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPvnNV6UwAAOG9o.jpg,@realDonaldTrump #BuildTheWall FOREVER #MAGA @realDonaldTrump 🇺🇸💯 https://t.co/JTyt5GozVy,trump ee
49,BuildTheWall,1223668361667710976,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPtX4NTX0AANhV1.jpg,"America's Greatest President 
#MakeAmericaGreatAgain
#AmericaFirst
#BuildTheWall 
#BuyAmericanHireAmerican
#PromisesMadePromisesKept 
#KeepAmericaGreat https://t.co/TSzVivGUM5",president
50,BuildTheWall,1223471149872488448,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPqkhq9XkAAxM12.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.
Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst https://t.co/1gWr47ATzL",diagnose sion low self esteem sure fact surround asshole
51,BuildTheWall,1223411458689638401,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EPpuPRcXUAA392A.jpg,"VIDEO Right into America! Just that easy folks! - 18 seconds

VIDEO https://t.co/IHHurOwIHS

#BuildTheWall #FinishTheWall
#QuikTake  qt-wall-vid-017 by #borderObserver https://t.co/72Lv9Zde4c",vi ws ae rae sem aa acc minutes
52,BuildTheWall,1227957473396613120,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQqUz5kWoAUr0Zb.jpg,"@realDonaldTrump #MAGA #AmericaFirst  #buildingthewall  #BuildTheWall  #DoNothingDemocrats 
Look what we got here https://t.co/2KP1O9You3",cd ie ea ks te loe ere tte ree mec rec rr oa eed ete posts
53,BuildTheWall,1227952579931508741,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQqQWxjXUAAmzg3.jpg,"@NBCNews @jonallendc Here comes the #MSM to prop up their next great hope!

#FakeNews
#LiberalismIsAMentalDisease
#LiberalismIsAMentalDisorder

#Trump #Trump2020 #USA #MAGA #AmericaFirst #KAG #America #BuildTheWall #BREAKING #NEWS #BreakingNews https://t.co/EawSyoYkLG",ue youre
54,BuildTheWall,1227702704446803974,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQmtGk3XYAEJG-Z.jpg,#TRUMP2020 #MAGA #DEFENDOURSECONDAMENDMENT RIGHTS #AMERICAFIRST #BUILDTHEWALL #DRAINTHESWAMP #WALKAWAY #BACKTHEBLUE #LETFREEDOMREIN #SUPPORTOURMILITERY #SUPPORTOURICE https://t.co/rxSGIdWnir,enforce zn oka pro american
55,BuildTheWall,1227602941512732674,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQlSXhvXkAAD5mc.jpg,@RogerFritz7 @MarkPinnix @DaveSchreiber3 @1TxStar @Gaffersview @cheri4trump @Orcusa1 @AMMOCOLLECTORR @sexyasspatriot @spicyblond69 @PriSilSt @pittsburghbuz @wwwillstand @Stevewhee111 @willwaites Thank you Roger @RogerFritz7 for adding me to this fine list of Patriots #GodBless #Trump2020 #MAGA #SaveAmerica #DrainTheDeepState #STOPSOCIALISM #BuildTheWall https://t.co/JSCJlIgTV0,left boxe rs 10 ay lr att
56,BuildTheWall,1227457679611875329,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQjOQIxWAAEH3hk.png,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst #1A https://t.co/JKX8xe1lrA",socialism philosophy failure creed ignorance gospel envy inherent virtue mv equal sharing misery winston churchill
57,BuildTheWall,1227384540144001026,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQiLuMcX0AAjwot.jpg,@Aug1405 @realDonaldTrump I choose this man. #MAGA #BuildTheWall #MYPRESIDENT https://t.co/phtSfhrxfU,comma oe tn pt protec defender commander chief trump
58,BuildTheWall,1227382818398965763,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQiKK0pXkAEEK0f.jpg,"#Migrants in El Paso, many children and families

Surrenders on March 18, 2019 

BLOG https://t.co/KGKU1QB0Ga

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-migrants-028 by #borderObserver https://t.co/e3183e95Ei",om saeed res
59,BuildTheWall,1227393258252206080,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQiTqU9U4AA3kSK.jpg,There is nothing fiscally #Conservative about the #GOP! Look at what Trump has done to the deficit. Ask yourself if you would rather your tax dollars be spent on #education &amp; #healthcare or to #BuildTheWall &amp; #taxcuts for corporations? It’s getting spent either way! #Trump2020 https://t.co/iKD14htiY0,ele mores youre fiscally conservative okay billion farm bailouts pointless trade war eee
60,BuildTheWall,1227046606710747143,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQdYYemWAAACsOQ.jpg,"I must be doing something right if every libtard in America is blocking me, because they don't like facts and civil discourse. Thanks @CenterForBioDiv for the recognition. #buildthewall #Trump2020 @BrianKolfage @realDonaldTrump @DonaldJTrumpJr https://t.co/aGhZcVC6Hz",rr ft 14 et ay ira ei corn eir block nt follow tweet
61,BuildTheWall,1227030677222252544,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQdJ5UpXsAAPSjD.jpg,"Just like #DAPA was deemed an Illegal Executive Order, same will be for #DACA 👏🏽👏🏽👏🏽#EndDACA #BuildTheWall #DeportThemAll #SendThemAllBack #AmericansNotIllegalAliens 
#NoAmnesty 
#EndDualCitizenship 
#NoAnchorBabies 
#BanSanctuaryCities https://t.co/rIAopvwlmC",thank ice agent hard work sys ae bn lend iy police gy ce qe love majority americans
