,hashtag,tweet_id,image_path,body_text,text_with_OCR
383,Plandemic,1336207144413089792,./tweet_data/vaccine_12/Plandemic/tweets2/EospUKkUYAA0r1k.jpg,3 Steps available now. #plandemic #SCAMDEMIC2020 https://t.co/Eo1jL48Yiw,"Step 1 2

pene asst

AC

VACCINE ID Piatt

SCRE e

a Pana
"
384,Plandemic,1340455802423963649,./tweet_data/vaccine_12/Plandemic/tweets3/EppBcohXEAYln-z.jpg,"and spontaneously erupted and disseminated globally in a manner that could never be explained through person to person contagion?

https://t.co/hBj1HxgJCq

#Covid1984 #Covid19 #CoronaVirus #Scamdemic #Plandemic #WakeUp! https://t.co/GuFzG2ywnX","Why We Stay

Asleep When

Covid19 Is

Trying to

j
"
385,Plandemic,1340407110979510289,./tweet_data/vaccine_12/Plandemic/tweets3/EpoVJNFXcAEfAOE.jpg,"Your duty to the people of Britain, the world too, is to stop lying you overblown clown, all you're doing is obeying your #NWO masters. Have to say you're not doing a bad job of that because people are still listening to the nonsense you spout https://t.co/cTqgvMksk9 #plandemic https://t.co/WzsTCGHVCH https://t.co/b4MB3nI0ss","THE PLANDEMIC

CATCH UP ON THE LATEST ABSURDITIES IN THE 2020 COVID19 BE ONEYBALONEY Ea IS PLOT

Lar ea

ate

im

s

at

v

Biased Wrath L Nes

MASKS PREVENT INFECTION

A VACCINE IS WORTHWHILE

Biase 4 Ae ee arte ONE MP

LOCKDOWNS ARE REQUIRED

Oia eae Re eee YW

COVID DEATHS ARE SOARING

HOSPITALS ARE OVERFLOWING

HUGGING SHOULD BE AVOIDED

YOU MUSTNT PULL A CRACKER

YOU ARE BEING TOLD THE TRUTH

ITS FOR YOUR SAFETY
"
386,Plandemic,1340567320918372355,./tweet_data/vaccine_12/Plandemic/tweets3/Epqm3vqXIAEW1Tz.jpg,This is why I #support @realDonaldTrump. He understands the #Economic &amp; #socialdevastation that #Lockdowns cause. He's not part of the #plandemic enforcing #Global #draconian measures to keep the masses on their knees #CV1984. He's part of the #Solution. #NeverGiveUp https://t.co/FnlEIhNs4L,"0650

QM Seal

x

Tweet

Donald J Trump

realDonaldTrump

e

We dont want to have lockdowns

The cure cannot be worse than the

problem itself

G BBC News UK  BBCNews 14h

Areas currently in tier 3 in southeast England

including London will enter tier 4 from tomorrow

morning

PM Boris Johnson says tier 4 will be broadly equ

cr

atl

eee

ree

PADS

1 PM expected to announce new Tier 4 for London and SouthEast

1923 19 Dec 20 Twitter for iPhone

304K Retweets 3345 Quote Tweets 124K Likes

Tweet your reply

o

Ul
"
387,Plandemic,1340468811477241857,./tweet_data/vaccine_12/Plandemic/tweets3/EppNPRpWwAURj9w.jpg,"Who knew they’d put actual shit in a can &amp; try to sell it?
#Fauci
#Plandemic
#Scam of the Century
#2020
#Fraud https://t.co/TI2lNWLtkO","SW

2

ae

0

Ae

Eg

i

AY

Rtas

a2

Witte

ae

i ih

fy

re

a

AT BY

at

aire

a Tey

v4

SPRING

4

TST

S

Lata td

se beewco wr

Poe

Pen ied

bo leaart

am

ag

OW

BAT th

a

4am

aos i

le

rd

oS

a

Nj
"
388,Plandemic,1340437334286852100,./tweet_data/vaccine_12/Plandemic/tweets3/EpowpkhXYAIobZO.jpg,No one knows better than Dr.Sebi so guh suk yuh Madda #Plandemic https://t.co/YaRG94kxNY,"What did DrSebi say about

VS

a

a

Vi

it

ey

Al

GOALKALINE

A virus simply does not exist It is

a manifestion that is caused by cell erosion

But the erosion is caused by the mucus and

the mucus comes from the food that you eat

the stuff that they told us to eat

Dr Sebi
"
389,Plandemic,1340659754213941249,./tweet_data/vaccine_12/Plandemic/tweets3/Epr67joUUAIxVEQ.jpg,"Hope, wisdom and love in the midst of pandemic. 

Thank you Papa G for keeping my fam, relatives and friends safe and providing our needs amidst this pandemic. And ofcourse thank you ACDI 🙏🤑🎄🧡💚💙❤️

Keep safe everyone. Kaya natin to.✨

#Healing ❤️
#newhope 🙃
#plandemic 😏 https://t.co/c3VRTpaxME","re

E EO

nt
"
390,Plandemic,1340439959774310406,./tweet_data/vaccine_12/Plandemic/tweets3/EpozCeeXYAE6dbq.jpg,"@NYGovCuomo The real question is if these “cases” even cases. The PCR test is not being used properly &amp; have been deemed inaccurate (even by Fauci).
If anyone believes in masks even just look at China. They are ALWAYS  in masks they should have had zero cases @JoeBiden #plandemic https://t.co/aB2mce5bLe","VE ey

WMS

Me

nf

y

y

Y

eons

WHERE DO YOU THINK ALL TH

POSITIVES ARE COMING FROM2
"
391,Plandemic,1340454275319615490,./tweet_data/vaccine_12/Plandemic/tweets3/EppADtjU8AECBdg.jpg,Look how well lockdowns and mandatory masks are working!! Way to go @jkenney @CMOH_Alberta @nenshi on all of your success!!!! #plandemic https://t.co/nEha5ItstT,"yas

Poa

 albertaca

Nberbas

al k

90k Rechvaratt

Died

80k

70k

60k

50k

40k

30k

COVID19 cases n

20k

10k

ddy TO

AewW TO

unc TO

Inc TO

6ny To

das To

Po TO

AON TO

98d TO

o

o

o

Figure 4 COVID19 cases in Alberta by day and

case status Recovered is based on the assumption

that a person is recovered 14 days after a particular

date see data notes tab if they did not experience

severe outcomes hospitalized or deceased Cases

are under investigation and numbers may fluctuate

as cases are resolved Data included up to end of

day December 18 2020
"
392,Plandemic,1340380727351726081,./tweet_data/vaccine_12/Plandemic/tweets3/Epn8voCU0AADuc6.jpg,@TheFlatEartherr They are the #FILTH of the world: #RN #UCLAmedicalCenter #Covid_19 #COVIDIOT #Plandemic #Scamdemic #FauciFraud #StopTheGreatReset #TheGreatReset #COVIDSecondWave #christmasiscancelled #Liars #Frauds https://t.co/lRH0m6JgJk,"ADAM of the Old Testament proves that

eRe ROR ee aaa g

HosPITaLs

DANCING

REVELATION 911 KJV

vs

MOCKING You

11 And they had a king over

me

No MASKS

them which is the angel of the

bottomless pit whose name in the

alo

Hebrew tongue is Abaddon but in

me

the Greek tongue hath his nar

ny

Apollyon Apollo in English gg

ar

GOOGLI

AWS OF THE TELESTIAL KINGDOM
"
393,Plandemic,1340374271982493696,./tweet_data/vaccine_12/Plandemic/tweets3/Epn3K6hXEAM0p6e.jpg,@themood2020 @Iromg @Tutt50383558 @DAaronovitch @CMO_England @BorisJohnson @neil_ferguson Evidence of a #plandemic grows by the day. https://t.co/gkG6Hp6Eat,"How much longer do you

think this can go on

by MICHAEL YEADON

every intention of reimposing lockdown

BSc biochemical toxicity

into 2021

There is no evidence whatsoever that we

PhD respiratory pharmacology

have a publi

health emergency due to this

virus Even if there were one theres no

ord Sumption The Lockdown Is With

out Doubt the Greatest Interference with

evidence that the grounds used time and

L

Personal Liberty in Our History See

again to frighten people into acceptance are

http

faier org2p53595 via aier

true

This is seven months old and its more

Locking down hasnt saved any lives It

pertinent than ever Lord Sumption poses a

dox

snt prevent the NHS being pressured It

series of questions on the limits to which the

is completely unjustified The combination of

state in a liberal democracy may coerce its

OFCOM guidelines that effectively constitute

subjects against their will even if in the

Dr Michael Yeadon

censorship coupled with our massmedia un

interests of their own good

questioningly rebroadcasting our Govern

His answer is not much Im in agreement with

ments deceptions

the latter mostly arising from flawed

many that the actions of the state represented huge over

and uncharacterised PCR mass testingis disgusting

reach even in May Seven months later I have come to de

The repeated use of psychological methods to deliber

spise each and every one of our institutions which I used to

ately instill fear in our fellow citizens is the most revolting

hold dear and regard with pride as a citizen of a modern

abuse of power Ive ever witnessed Once you notice it you

liberal democracy

cant fail to see it all around you I believe serious crimes

Theres nothing left at all of a oncegreat country that

are now being committed simply by our Government con

hasnt been smashed ignored allowed itself to be cor

tinuing to oppre

us with no adequate justification while

rupted become impotent without argument and in some

keeping i

decisionmaking processes away from scrutiny

While theres NO evidence of lifesaving benefits

cases has actively connived at helping the disreputable

actions of the executive deceive the people

flowing from government measures we see all around us

Lord Sumption reminded the Government that before

both direct and indirect damage which at least qualitatively

they forced the untested and

s it tuned out wholly in

was entirely anticipated to individualsworsening their

effectivelockdows

aterm straight out of the handbook

health and in some cas

ending their liv

s prematurely

of prison terms they should have defined terms for getting

as well as neartotal destruction of many businesses cultural

or rather Jetting us out again

enterprises and society

Its not a medical or scientific question but a political

As we run up to Chi

mas please ask yourself

question I know next to nothing about politics but there are

Do you believe what youre being told

plenty who do They need to gird their loins and force a

If so how much longer do you think this can go on

political solution to this selfinflicted crisis thats worsen

before irreversible changes result

ing by the day

Science and scientists cannot bring this era to an end

Im merely a scientist an onlooker to the political

Only politics can whether of the debating chamber or of

process What Ive been doing however is puncturing the

the street I recommend that those of the former venue

pseudoscience thats been used to justify the cruel and dam

quickly an

ve at solutions before the desperate people on

aging repression of many activities I dont believe our Gov

the street decide there are no other options available to

ernment can justify a single one of its measures as having

them

saved any lives Its extraordinary that there are no public

Happy Christmasand keep those you love close to

documents demonstrating the net benefits of the near

you As CS Lewis said of the atom bomb If the bomb

totalitarian extent of state control of almost everything

comes let it find us doing sensible and human things

Those whove followed me will know Im of the view

praying working teaching reading listening to musi

that at a national level we have already all but arrived at

bathing the children playing tennis chatting to our friends

an equilibrium with this virus

over a pint and a game of dartsnot huddled together like

Death itself is unavoidable Its a deceit to pretend that

frightened sheep and thinking about bombs

the state has extended anyones life through the many mea

httpsfeldcomarchives202003wisewordsfrom

sures it has introduced tightened and now seems to have

lewisin1948html
"
394,Plandemic,1340197000029990913,./tweet_data/vaccine_12/Plandemic/tweets3/EplWD-cUwAEdlWE.jpg,"@GladysB @AnnastaciaMP @DanielAndrewsMP @ScottMorrisonMP 
The people know. #plandemic https://t.co/JWKDVj6CbY","WHO Finally Admits Positive results

more likely indicate ordinary

respiratory diseases like the common

cold

WHO Finally Admits COVID19 PCR Test Has a

Problem

principiascientificcom
"
395,Plandemic,1340248673809272832,./tweet_data/vaccine_12/Plandemic/tweets3/EpmFEOYXEAAxVkl.jpg,The billionairiat! #Plandemic #NewWorldOrder #TheGreatReset https://t.co/gDb3Mkqip2,"WERE

ALL

IN THIS

TOGETHER

mi

Ee

i

S

Ss

i

1

SN

yy

BIZ

i

CJ

f

Ws

iF

s

3

Curries

s

NK

CENSORSHIP DICTATORSHIP OF TH

E BILLIONAIRIAT
"
396,Plandemic,1340254113855119360,./tweet_data/vaccine_12/Plandemic/tweets3/EpmKAdGXMAAYRAj.jpg,"@yosoyyo2021 Here another one from march 2017, World Economic Forum “prediction” for 2030 (in just 9 years more from now)

#NWO
#Plandemic https://t.co/Ow4dQ5EkSz","ae

bua

i

os

1

a7

es

nothin

Il be

2

Dee me eee MU Rion h elem mele

ite Merely
"
397,Plandemic,1340401916178800640,./tweet_data/vaccine_12/Plandemic/tweets3/EpoQUfYW8Ac2YtI.jpg,"Oh goody, let's pay #Drakelord and his bumbling band even more money to comply with the creeping fascism and imprison us as part of the new #WelshReich ... welcome to Christmas 2020, hallelujah, thank you Klaus https://t.co/NlM6o0ZxZx #covid19 #plandemic #lockdown #midnight https://t.co/VN1CdlHdye https://t.co/btmI39PUH3","Ds

LOAN THRE

ae

SICHERHEIT

mm

Yo

nie
"
398,Plandemic,1340347529880346626,./tweet_data/vaccine_12/Plandemic/tweets3/Epne9NiXcAY54P2.jpg,"Life is so much easier now.
#Plandemic #reset #lockdown https://t.co/dC5qVGB2IM","GES

Die ss

Es

by
"
399,Plandemic,1340360858606645250,./tweet_data/vaccine_12/Plandemic/tweets3/EpnrGM2XIAEdwpJ.jpg,How well does it work with the cap on? 🤣👀 #Plandemic @SpeakerPelosi @realDonaldTrump https://t.co/eDPtNZBPzc,"httpsnypostcom2020121 Wy

G09OG008

ncy Pelosi and Mitch

cConnell both receive

OVID19 vaccine

amar Lapin

ember 18 2020  145pm Updated

ea

aie

e

Sh

af

BN

a
"
400,Plandemic,1340158494121598976,./tweet_data/vaccine_12/Plandemic/tweets3/EpkzBlrWMAAByiX.jpg,"@TheRealSANARA Part of the #PlanDemic
Watch this Space. #ScamDemic https://t.co/jBPD1HayhI","Bee 2020 Field hospitals set up in each county

Zan 2021 Full lockdown all jobs stopped all

businesses closed

Fob 21 Reform on all benefits

Mar 21 New infection Covid21 different strain much

more deadly than Covidl9

April 21 Hospitals unable to cope Covidi9 vaccination

available

May 21 Government sets new pay structures for workers

including a new minimum wage

Jone 21 Shops running out of supplies commonplace

Local protests common Army checkpoints get set

up in each town

July 21 National civil unrest takes off local

governments start pulling out Covid21 vaccine

developed

Bug 21 Early plans for new government structure First

full vaccination rolled out of Covidl9

Sept 21 All debts cancelled if you get vaccinated

against Covidl9 and Covid21 New law cancels

all property ownership and passes it to the

government

Oct 21 introduction of Covid passports in digital and

card format Only those vaccinated can work and

travel

Mov 21  Covidl9s21 vaccines become mandatory

Dec 21  Covid passports change name to Health passports

and become accepted as the normal way of life
"
401,Plandemic,1340349496144900096,./tweet_data/vaccine_12/Plandemic/tweets3/EpngwqDXEAA_2aq.jpg,"I swear, ANYONE who gets this COVID-19 vaccine is the DUMNEST morön on the planet!!!

These people aren’t getting it!! From empty syringes to capped needles!! They are playing you like a fiddle!!!

Do NOT fall for it!!!

#CovidVaccine #COVID19 #CovidVaccineSideEffects #Plandemic https://t.co/QZmG2D9ghJ","How can she be getting the shot if the needle

is still capped

i

4r

Mi

et

PF

fe

2

pe eee eree
"
402,Plandemic,1339877938305576962,./tweet_data/vaccine_12/Plandemic/tweets3/Epgz11rXUAAtEv6.jpg,"happy soul day #SteveBiko your words- The most potent weapon of the oppressor is the mind of the oppressed- resonate even more in these times of #plandemic and forced vaccinations, may every african have your spirit in hér soul,,,, https://t.co/SbmlCtQoVe","The most potent

weapon of the

Joppressor is the

mind of

oppressed

J t3aM

Be Steven Biko
"
403,Plandemic,1339920331461582849,./tweet_data/vaccine_12/Plandemic/tweets3/EphablqXEAEYGJV.jpg,"I don't trust the #COVID19 vaccine. Was that the vaccine or destined water? Look at the man, he's trembling after he applies the #vaccine
#russia #technocracy #fuckpence #pence #mikepence @VP #plandemic https://t.co/n8HMIlaNcf","A

E on

EB

IVE

a

asa y

a

Si

s

Oe

W

Se La a TS

ff

Sg

eo

ce

SN

SEPRESIDENTE MIKE PENCE Y

ICAN

Q

os

7

Be Ny

O

D1

Ws

LAS PUBLICA

A SONA

A CIUDA
"
404,Plandemic,1340038524834377730,./tweet_data/vaccine_12/Plandemic/tweets3/EpjF75jWMAAQaJ9.jpg,#plandemic #SCAMDEMIC2020 isn’t it #ironic @BillGates could predict the future almost one year ago to the day? I bet he’s happy he invested heavily in the companies making the #CovidVaccine instead of sticking to the titanic known as @Microsoft #gatesfoundation https://t.co/R503aFCeth,"Bill Gates

BillGates

3

Whats next for our foundation Im

particularly excited about what the

next year could mean for one of the

best buys in global health vaccines

bgates2r89yAC

1020 AM  121919  Sprinklr

2973 Retweets and comments 5504 Likes
"
405,Plandemic,1339984419143229444,./tweet_data/vaccine_12/Plandemic/tweets3/EpiUuiWW8AEqYZ4.jpg,Exactly ... #sheepdontquestion #plandemic #myfacemybody 😂😂 #MAGA2020 @jennajackola https://t.co/RrmNtgCCvs,"JUST PUT ON YOUR

STAR

AND QUIT COMPLAINING

IT IS REALLY NOT THAT HARD

bea

i

ee

a

aq

le

Pavey

4

JUST PUT ON YOUR

MASK

AND QUIT COMPLAINING

IT IS REALLY NOT THAT HARD

Crees

Rad
"
406,Plandemic,1340022746575589376,./tweet_data/vaccine_12/Plandemic/tweets3/Epi3g4xVEAEfZly.jpg,"Who has taken the VA((ine ( publicly). This is who I have so far. Add more as you find them.
#CovidVaccine 
#NoVaccine 
#plandemic
#darktolight https://t.co/A7N5obBchh","NF ll 91 1144

Tweet

Leader McConnell

senatemajldr

2

Just received the safe effective

COVID vaccine following

continuityofgovernment

protocols Vaccines are how we

beat this virus

Now back to continue fighting for

a rescue package including a lot

more money for distribution so

more Americans can receive it as

fast as ROSES

ae

S

nm  8Cf

Se

ee

At dae

af

ar

ag

ed

e4

19

th

pe

e

Tweet your reply

7
"
407,Plandemic,1339996673917943808,./tweet_data/vaccine_12/Plandemic/tweets3/Epif3vTVQAAeTpP.jpg,#nwo #tonfoilhat #catchacold #covid #plandemic #stupid #newyork And they call the people who doubt coronavirus and vaccines stupid https://t.co/G96pJvdTCl,"000

Ez

Leva

nt

7

alevant

Remember

when saying that

foil hats

aD

4

es

people

wearing tin

poe

ver actually

Po

ui

ra

aes

were nuts Ive ne

VM

Y

seen someone with a tin foil

Poe

i

i

3

hat But thats amateurlevel

i

te

Pe

I

i

crazy compared to this stuff

i

ee

li

Dec 18 2C

Twitter for iPhone

i

Ll

y

218 R

16 Quote

weets

r

of

aor I

mare

710 L

cf

s

Saanichton Ministrie

om

Doo

Replying to

Pe

Ople should

7

Party One sho

ul

not live e

at out and

ie

Contente

living wit

adapted and

ETT

things to

0

hout these
"
408,Plandemic,1340001250469801986,./tweet_data/vaccine_12/Plandemic/tweets3/EpijtUPVQAAIML7.jpg,"It's all fake, high profiles getting the ""shot"". I Don't believe for a second that these people are actually getting injected with this poison. Enjoy the show!!! #scamdemic #Covid_19 #plandemic #covidiots #TheGreatResetvsTheGreatAwakening https://t.co/6DPOMNZV3Q","SAFE

CTIVE

f
"
409,Plandemic,1340052314833469441,./tweet_data/vaccine_12/Plandemic/tweets3/EpjFTgtXYAEVlhI.jpg,"JimMaso02236687: Authoritarian Asshole #GretchenWhitmer #Lockdown Closed 32% of Michigan Businesses

https://t.co/FdM6RLwV5H #whitmer #LiberalismIsTheRealPandemic #LockdownChaos #COVID19 #plandemic #scamdemic #DemocratsTheEnemyWithin #LiberalHypocrisy #… https://t.co/F3UuuSjF2k","aa

l

i

ine

ip

bec

E

Pe Per ents

eT ts On Ee

pte ay

iN

METHODS OF eee ra A

es
"
410,Plandemic,1339976831362076672,./tweet_data/vaccine_12/Plandemic/tweets3/EpiNnfAW4AALhl2.jpg,"JimMaso02236687: Authoritarian Governor #GretchenWhitmer Uses Santa Zoom Call To Tell Kids Not To Visit Their Families At #Christmas

https://t.co/3DTfU1nXJp #Tyranny #whitmer #plandemic #SCAMDEMIC2020 #Lockdown3 #LockdownChaos #Lockdownskill https://t.co/k8FQXGkx64","PUN

ey

POLITICIANS IMPLEMENTING DRACONIAN

PO OUST

OF DEALING WIT

TT a

ETE TE

oe

lee

i

a

a

y

9

y
"
411,Plandemic,1339935158754013186,./tweet_data/vaccine_12/Plandemic/tweets3/Ephn6-OW4AMdN6I.jpg,#LiverpoolAirport just letting you know that I am fit to fly without your PCR test #Chinavirus #plandemic https://t.co/Sey5YpmRL7,"ATT le OR Colma tl Cm cm ete ele

Where will you go next2

LiverpoolJohn

LiverpoolAirportcom

LennonAirport

a

Prat aa

peti ep Attlee pec bb a

BOOK YOUR

FIT TO FLY

N

COVID19 TEST

Liverpooljohn

LennonAirport

ny

w

Faster Easier Friendlier

oo

a

Book your COVID19 test at ree Arsortand

get your fit to fly certificate

Many destinations now require passengers to provide a negative COVID19 test on

arrival and we want to ensure that the North Wests Faster Easier Friendlier Airport

makes getting a test as seamless as possible

Find out more information here or click the button below to book your test
"
412,Plandemic,1339969148126826496,./tweet_data/vaccine_12/Plandemic/tweets3/EpiG1jIUwAA07Zy.jpg,Sounds pretty familiar... #Covid #Plandemic #Restrictions https://t.co/qCj79onXA6,"iy

oD

ies

Se a

ee

ie

1984 George Orwell Everything

other than working was forbidden

walking in the streets having fun

singing dancing getting together

everything was forbidden
"
413,Plandemic,1339970030021304320,./tweet_data/vaccine_12/Plandemic/tweets3/EpiHS6tXMAoGl0U.jpg,"#2020. What a year. 

#plandemic #politics #durecho #wedding 
https://t.co/N9fJZsiyFp https://t.co/xtiDTYftGh","S 2020

vee yank OF MY LIFE

i
"
414,Plandemic,1339958204772605955,./tweet_data/vaccine_12/Plandemic/tweets3/Eph84b_XEAQ9vSe.jpg,"🔥 C = Collusion 
🔥 O = Of
🔥 V = Voter Fraud
🔥 I = Incited by
🔥 D = Democrats 

#plandemic
Anything to stop @realDonaldTrump
from being reelected! https://t.co/GRU23mV6qT","Fraud

Alert
"
415,Plandemic,1340053468875206656,./tweet_data/vaccine_12/Plandemic/tweets3/EpjThjXWwAUAaCj.jpg,"@delbigtree 2 Deaths? Only 2???? Isn't it only Conspiracy theorists, covid deniers &amp; tin foil hatters that believe that surely!!!! #CommonSense #commonsense101 #COVID19Vaccine #VaccineSafety #vaccineinjurie #vaccinepolitics #vaccinetruths #plandemic https://t.co/PwpxYue8jQ","Dr Ben Tapper

ay DrBenTapper1

Nothing to see here Keep

scrolling

Follow me on Instagram

Qdrbentapper and my back up

Qdrbentapper1

seat 2

SIX PEOPL

44

VACCINE 1

DIE DURING PFIZER

a ME

TRIALS FOA NOT CONCERNED

A UL

1157 17 Dec 20 Twitter for iPhone

122 Retweets 13 Quote Tweets

256 Likes
"
416,Plandemic,1339710124240367618,./tweet_data/vaccine_12/Plandemic/tweets3/EpebQacXYAIT_O5.jpg,Nothing to worry about right? #plandemic #beijingBiden #corruption #PutTheBidensInJail https://t.co/RvaPpGE5Oi,"s

FORUM

2

Ly

We are ahead of Bee ee tt

se

in terms of overtaking the United States

tL

lo

a

om

4

2

There will be no problem Pera ptt

goal in 2027 The US will not survive

MIN WALLY ADEYEMO FOR DEPUTY TREASURY SECRETARY

PY swt yt ot let Cero
"
417,Plandemic,1339374802906300416,./tweet_data/vaccine_12/Plandemic/tweets3/EpZqSEHWwAE4wPz.jpg,"In Philadelphia County this year, we’ve had more shootings than COVID deaths. Yet we have to pretend the sniffles is the real problem while we let violent criminals back on the streets.

Give me a fucking break. #COVID19 #MaskOff #Plandemic https://t.co/6hhnwGdMPR","Ye
"
418,Plandemic,1339425208147582976,./tweet_data/vaccine_12/Plandemic/tweets3/EpaYIE8W8AEMyb9.jpg,"Hey big gov, I think We need to break up..........

 #mandate #mask #plandemic #COVID19 #WakeUpAmerica https://t.co/RnZPeFRb2g","Se ee a ON TT Ua La ae

ae Ala ouLLALe

things go wrong

Stop you

Lite stacct

seeing friends

einen

MW eama ciel

Pan Lets

eKotin ines

opinions

fereiaaissiol4

4

eeremn et

challenge your

un eetN cas

make you doubt

Tell you

oc

2

co

a what to wear

fore Meares

15 SIGNS THAT

Velie veus

ee tod

phone or

for being stupid

emails

lei

YOU MIGHT BE IN

Or

AN ABUSIVE

RELATIONSHIP

Control the

Bente

4

finances or won

rene

let you work

no one agrees

with you

eae

0e09

pro aimeleig

erence Maes

felepe

i

NeMirore

enn

a

By

watch and say

Een

Fi

Tell you itis for

jood

Monitor

Nel mona

Punish you for

a

and that they

Late Wa oe

breaking the

you di

oer omnes

iene

eieiielatel

worki

MENTAL

Ss

roan

FTUTE

Abi

ve relationships

era

ie

n arise ar

where

LE

n

friend

5

workplace

or governmer

a vier

ecognis

Liat

ie

signs

da

are co

red you

may bi

in ar

oj ole

Momsile

ip or

il

an

oleh

Cea

c

inic

a cy

ion ai

eek c

from a pro

Sm celn nate its YOUR JOURNEY
"
419,Plandemic,1339404958580523008,./tweet_data/vaccine_12/Plandemic/tweets3/EpaFtjIW4AI3MSS.jpg,Things that make you got Hmmmmm ..... #Plandemic #Scamdemic #Agenda21 #Pandemic #ID2020 #Covid19 #Coronavirus #Lockdownlies #Freedom #Awake #NoMasks #Vaccine #Tyranny  #Fascism https://t.co/Lj1VIuaNC1,"t

F MASKS DONT EFFECT

YOUR BREATHING

oe

tC

ee see EA

WHY ARE PEOPLE

WITH BREATHING

DIFFICULTIES

e

ues

rz

EXEMPT FROM

ree

WEARING ONE2

I

ee
"
420,Plandemic,1339439310559473664,./tweet_data/vaccine_12/Plandemic/tweets3/Epak9E_XMAA9TV3.jpg,"@paulsperry_ @CodeMonkeyZ Trump/Russia&gt;#FISAgate&gt;#QuidProQuo&gt;Impeachment&gt;#Plandemic&gt;#ElectionGate

Isn't it obvious we are being played by the media shaping the narrative? https://t.co/JVzG7ywqOk","ae

ae FF

vs

a

ae ad

4s bat gn 4 i

eer

a

Yo

aw

j

snd

iy

7

Ss

4

sa

ay

Y

ie

Ie

7

Vaa

iy

y
"
421,Plandemic,1339768471014391809,./tweet_data/vaccine_12/Plandemic/tweets3/EpfP30dVQAEdPh5.jpg,@FOX5Vegas Actually he's here: #SantaINprison #santaGOTscrewed #MaskUPorElse #Bastards #truth #stopTheSteal #fauciFraud #Plandemic #KeepItReal #BLM #WhiteLivesMatter #MerryChristmas https://t.co/CiFWpDZCyb,"HOW

GoT

TWICE FOR NO MASK

coy

Towr

IN NEAR

MING To A

mn

From tl

entilt

Governm
"
422,Plandemic,1339549777818693634,./tweet_data/vaccine_12/Plandemic/tweets3/EpcJa_AWwAA7Xyf.jpg,"Some quotes are timeless 
#TheGreatReset #agenda21 #ID2020 #Event201 #operationlockstep #covid1984 #plandemic https://t.co/7rju2yhTRc","Mf a Sy Ale lie

ye

ve been HELIA

aT ive been

S aap 3 b

aie

re

MT et

a

Preval

yt

ay Riinamok

SS

Se

SS

ay

SS

SS
"
423,Plandemic,1339508345229590529,./tweet_data/vaccine_12/Plandemic/tweets3/EpbjqUtUcAACOeX.jpg,"""#Plandemic""? https://t.co/V22Jnou1dC -or, a  #Scamdemic ??
https://t.co/LOWu0TKWEH - C0r0naviru5: #German study shows C0VlD-19 might #not be #fatal as previously thought https://t.co/kvBNuYZ7Kj","oe

S

ts

wWrid

a

Ot

a

er

cod

if

5

Ne

q

4

hh

at

yy

4

eer a
"
424,Plandemic,1339560594974896129,./tweet_data/vaccine_12/Plandemic/tweets3/EpcTQxqXIAEhDRM.jpg,"#GlobalChangemaker #ThetaMaster #thoughts: #Truth is the first casualty of #Tyranny and #war.

#Plandemic #imperialism #toxicrelationships #WhiteSupremacy #ExposeBillGates #FakeNewsMedia #COVID19 #lockdown #surveillance #Orwell #ViolenceAgainstWomen #Warmongers #NewWorldOrder https://t.co/QoLlC2Go4s","The tyrant

will always

finda

pretext

for his

aye 1al 0 Ae

eB Acsop

Aesops Fables
"
425,Plandemic,1339653662663200770,./tweet_data/vaccine_12/Plandemic/tweets3/Epdn30yW4AIK9EM.jpg,"#COVID19SWEDEN 
Free advice from Spain, where we have been using MANDATORY MASKS EVERYWHERE for MONTHS...

✅They do NOT work
✅Masks only increase the risk of bacterial pneumonia
✅Check who is funding WHO then you may understand some...

Do not live in fear
#Plandemic https://t.co/CGfAKj2OUy","HEALTH

The New York Times

EJ

GLOBAL HEALTH

Candidate to Lead the WHO

Accused of Covering Up Epidemics

Tedros Adhanom Ghebreyesus in 2016 He has been accused of covering up cholera out

yan

associate of arival for World Health Organization director general Fabrice Cottriniagence

esse

Geny Images

By Donald G McNeil Jr

Mey 132017
"
426,Plandemic,1339537868809756672,./tweet_data/vaccine_12/Plandemic/tweets3/Epb-lwzXMAES7jc.jpg,If this is real... #DrFauci #covid #plandemic https://t.co/MhvbI9AYTP,"News v

we

ood

eh

are

fh

Fauci No doubt Trump will face surprise

infectious disease outbreak

January 11 2017

M

1Q

Anthony S Fauci MD director of the National Institute of

Allergy and Infectious Diseases said there is no doubt

Donald J Trump will be confronted with a surprise

infectious disease outbreak during his presidency

Fauci has led the NIAID for more than 3 decades advising

the past five United States presidents on global health

threats from the early days of the AIDS epidemic in the

1980s through to the current Zika virus outbreak

During a forum on pandemic preparedness

at Georgetown University Fauci said the

Trump administration will not only be

challenged by ongoing global health threats

such as influenza and HIV but also a

surprise disease outbreak

Anthony S Fauci

The history of the last 32 years that I have been the

director of the NIAID will tell the next administration that

there is no doubt they will be faced with the challenges

their predecessors were faced with he said

While observers have speculated since his election about

how Trump will respond to such challenges Fauci and

other health experts said Tuesday that preventing disease

pandemics often starts overseas and that a proper

response means collaboration between not only the US

and other countries but also the nublic and orivate health
"
