,hashtag,tweet_id,image_path,body_text,text_with_OCR
27,BillGatesBioTerrorist,1254357176669396993,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWhe_lAXgAELbQJ.png,"@BBCPolitics @BBCNews Testing, ok, tracing... how exactly?  #BillGatesBioTerrorist implants trackable via #5G ?

Notice '7bn'? That leaves the 500,000 elite and some manual workers. Exactly what #GeorgeSoros #HenryKissinger et al stated decades ago. https://t.co/m8vZ5CCL2F",smudge d2 th smudge hmmm yeah fuck right pal 6h resurection europa bill gat billion people need 10 268 view
28,BillGatesBioTerrorist,1254420601810440200,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWiX5ziXkAApBx0.jpg,@dee_white @JGilliam_SEAL Almost like they planned it 🤔 curious 1997 quote from #BillGatesBioTerrorist #Plandemic #Plandemic2020 https://t.co/dTsZp9gEpu,ee aes ck scenario talk fr work lan choke extinction lung virus os
29,BillGatesBioTerrorist,1254217389790674946,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWffQrbWoAAb1uB.jpg,#Fauci Nostradamus? Or #FauciFraud for #BillGatesBioTerrorist #covid19 #coronavirus #VaccineAgenda #depopulation #Eugenics #Plandemic scam? #WakeTheFuckUp!! https://t.co/7oK06ijDwz,mie prs state surprise outbreak wo coming administration face aos ode
30,BillGatesBioTerrorist,1254348404215422977,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWhXOD0WoAA3B4e.jpg,"@BioscienceAytu @MarkPimentelMD @CedarsSinai @MinPres @MinVWS @hugodejonge @koninklijkhuis Scroll up @jack?!

""this tweet is from a SUSPENDED account""

@BioscienceAytu video censored by @youtube

Now @Twitter corroborates to #DeepState #BillGates #VaccineAgenda #Event201 #BillGatesBioTerrorist #ID2020 censored science

I prefer #Healight vs. #Covid_19 (••) #FreeAytu! https://t.co/8mh3ojKj9g",ga allowed ek
31,BillGatesBioTerrorist,1254515892433629184,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWjvjYgWoAEPI8H.jpg,@EngroCorp @EngroFoundation @gatesfoundation @DawoodTdf NON FAKE NEWS FLASH: 75% of the WORLD population does NOT trust #BillGatesVirus #BillGatesIsEvil #BillGatesIsNotOurFriend  #BillGatesBioTerrorist of course you have to go practice your evil in 3rd world Countries on Poor populations. Sick bastards https://t.co/BFecoL7Acv,wonder pe ea fe tss yh wat sy se ae waa eus ge ee ml mt te nope global depopulation
32,BillGatesBioTerrorist,1254614936824631297,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWlJod5UEAAyG2a.jpg,@joshrogin @BillGates @FareedZakaria We don’t want your nano poison vaccines! #BillGatesBioTerrorist #hydroxychloriquine #TheCure #Trump2020 to save 🇺🇸 https://t.co/ml5DhfiyCl,think util ity earth want save life al
33,BillGatesBioTerrorist,1252948649237078018,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWNeJZTU0AI4bV-.jpg,Me looking at @BillGates Medical qualifications to the order Vaccines/Chips #WakeUpAmerica #WakeUptoMoney #id2020 #BillGatesBioTerrorist # https://t.co/zNEYcJnBF1,look bill gates medical qualification skilled mandate vaccine entire country
34,BillGatesBioTerrorist,1253841756715495424,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWaKblbVcAAUyNA.jpg,"Do YOU

TRUST 

#BillGates ? 

He will make Billions on his #vaccine
TY @GrrrGraphics 
#BillGatesVirus
#BillGatesIsEvil 
#BillGatesOfHell
#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
#HellNoToGatesVaccine https://t.co/brObniBAsW",tso evolution ga bill gates iz za esn ij ss si zh ne ks qo ss rattle qe
35,BillGatesBioTerrorist,1253565499255984128,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWWNCFjXsAAlLqi.jpg,"How do you know, any more than anyone else, what thoughts Bill Gates holds in mind? Or what dreams and aspirations he may hold for that matter. How do you know the truth, even if he speaks? Ridiculous.

He could be #BillGatesBioTerrorist for all any of us know. 

#ThoughtPolice https://t.co/pK7hRfuVGs https://t.co/UaJUvBuJhx",o3 gods fo conspiracy ww aed xe oie ii 4a fal mn telling man dog definitely work
36,BillGatesBioTerrorist,1253631818814722048,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWXLPZ2VcAAPSAD.jpg,"Pick One:
Leprosy 
#Coronavirus 
👾👾👾

#WHO 
#BillGatesBioTerrorist 🤬
#lockdownextension https://t.co/Nd7wYxNjFQ",leprosy hy ea ee ses
37,BillGatesBioTerrorist,1253748771923640320,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWY1xXqXQAAzn-Z.png,"YT Weekend Warrior : Dark to Light

#BillGatesBioTerrorist https://t.co/C3zypD7sR5",th ls ri lt ct believe ed oe ae lte vaccine
38,BillGatesBioTerrorist,1253636419458867200,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWXPrJjWoAEJWl5.jpg,"#BillGatesBioTerrorist needs to be stopped. Along with #GlaxoSmithKline. Indroducting vaccines that make folk infertile, and buying up UK government 🤬🤬🤬. https://t.co/vxr8mkoLyY https://t.co/5liujA6b0c",want et pie nae bill gate ba crimes humanity
39,BillGatesBioTerrorist,1253416705595867136,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWUH2NoVcAMgXzn.jpg,Wake up people . We need to rise above  this evil . Put on the full armour of God   . Spread the msg ! #BillGatesBioTerrorist https://t.co/R0izD2UcHA,yee eo ra eae aeon sai body activity oe le pct aic ng
40,BillGatesBioTerrorist,1255625074972995585,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets5/EWzfl2jWkAMWTbs.jpg,Thank you @benshapiro for not being afraid to speak out! I watch your show almost everyday. I'd love if you weighed in on the #Qanon or #BillGatesBioTerrorist topics. https://t.co/WhnWKPYuie,ni ae dt ome ee fy relapse ns opinion lw ben shapiro
41,BillGatesIsNotADoctor,1248891819162603525,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets2/EVTv-_mUUAAAJp5.png,"Welcome the #ThePurge:
#Plannedemic #PlannedDemic #WuhanFlu #ChinaCoronaVirus 
#coronavirus #Covid_19 #COVIDー19 #BillGatesIsNotADoctor #BillGatesVaccine #BioTerrorism #FireFauci https://t.co/LY530iuLAH",wm quarantine restrict movement sick people rd th movement healthy people
42,BillGatesIsNotADoctor,1254231826698088448,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets4/EWftLx0VAAAT14T.jpg,"#bbcnews  not influenced by #GatesOfHell at all! 😅 #BillGatesIsNotADoctor 
https://t.co/6jwYNOAZdz https://t.co/wm3nj4E7US",ona bi bic news future ch expose bbc work bill gates hope enjoy watch exclusive unn
43,BillGatesIsNotADoctor,1253732045727154177,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets4/EWYmfePXQAEIsgI.png,@BridgetSterli19 Trump and his advisors are working off of the real data. Unlike fools like Bill Gates who got us into this mess. #BillGatesIsNotADoctor https://t.co/ml5QKpRIqa,bill gates practice oe license pi bas fa
44,BillGatesIsNotADoctor,1254131411079933953,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets4/EWeR2khX0AAZOht.jpg,@debsuenew @LoveBling6 Maybe this info will help........#SayNoToVaccines #BillGatesIsNotADoctor ....➡️ https://t.co/fSILlLiv4c https://t.co/2SwxCtc3ym,mandate vaccination ready free document aes supt ae sth video document opinion legal advice mandate vaccination ready mirror
45,BillGatesIsNotADoctor,1253832921737097217,./tweet_data/vaccine_04/BillGatesIsNotADoctor/tweets4/EWaCZRwVcAEveNH.jpg,"@DeAnna4Congress Yep. 
Aaaaaand... don't forget Mr. WHO himself...
#BillGatesIsNotADoctor. https://t.co/kLDZVt4Qx9",mama say elect bill gates ai nt takin vaccine shady ass nerd want depopulate ri
46,CoronaHoax,1247246400074600448,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU8b_U0UwAEMHHx.jpg,"✅Official ✅ 
Tony Ferguson will fight Justin Gaethje on April 18th for the Interim Lightweight Title. Location yet to be determined @TonyFergusonXT @Justin_Gaethje @danawhite #UFC249 #UFC #CoronavirusUSA #ufc248 @ufc @UFCEurope @UFCNews #CoronaHoax @UFCFightPass https://t.co/8T9Llh4JFR",ae ut ee vs devour ay
47,CoronaHoax,1247126349967511553,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU6uzM0X0AEO8zl.jpg,"What I'd like to know is if this Corona Virus is such a big deal why are the hospitals and clinics empty or closed?

#marbella #estepona #sanpedro #malaga #madrid #gibraltar #uknews #costadelsol #homelessness #Covid_19 #coronavirusEspana #coronavirus #coronahoax #rats #ratzone https://t.co/M2XOMIwAfl",busy hospital costa del sol wait room ambulance arrive half hour oe adi ai
48,CoronaHoax,1247268806768107523,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU8wV_UXQAE5Btw.jpg,"Karen was just like any other #TrumpSupporter Christian, white and blindly loyal to her king, Donald Trump.  #lockdowneffect #Covid_19 #coronapocolypse #5GCoronavirus #SocialDistancing #CoronaHoax #storytimethreads #letsgo #dontbelikekaren #page1 https://t.co/CyRZ2zwyKi",tae va ss es ern heer vt hi karen kolb like stay humble grateful
49,CoronaHoax,1247241770708189191,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU8XxvHWAAACGok.jpg,"#coronavirusuk #CoronaHoax #CoronaVirusHOAX #Coronaconspiracy #coronalockdownuk #5GTOWERS #5GCoronavirus 

Are you serious? Huawei &amp; 5G?! https://t.co/IU7jlVB4Nd",huawei huawei follow huawei uptodate development country jaw huawei huawei welcome official huawei twitter account huawei lead global
50,CoronaHoax,1247234425752035328,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU8QodeXQAcNwzC.jpg,"Look at this #Covid_19 #COVID19 #CoronaHoax PROPAGANDA!!!

If any1 believes there r bodies n there &amp; some lucky photographer was in the right place at the right is🤪

The #MockingbirdMedia is just as disgusting as the #Q #QAnon #Qanons w/ the Qspiracy about pedo's &amp; the #FED! https://t.co/GTeZI6aTzf",poe dnr eg prone eee caine roney beyer een nice
51,CoronaHoax,1247306707199500290,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU9S1lLXsAc-QzN.jpg,Annnnnd here we go.... #CoronavirusUSA #CoronaHoax #CoronavirusPandemic #coronavirus #Covid_19 #COVID19Pandemic #COVIDー19 #PatriotsUnite #PatriotsAwakened #PatriotsUnited #GreatAwakening #WWG1WGA https://t.co/dhwOXa2tRO,potential coronavirus vaccine fund bill gates set begin testing people patient expect today andrew dunn hrs ago heeb oe
52,CoronaHoax,1247023796101341184,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU5Qt0-UYAASsC4.jpg,"@cibc #fakevirus #FakePandemic #CoronaHoax 
#ShoveItUpYourArse
The image below depicts a medical practice doll not a real human being FYI -&gt; actual video: https://t.co/gVwo4r8KBK https://t.co/q42KpgFxbI",surge mi ele fi fez oe ae ie
53,CoronaHoax,1246774539725484033,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU1u1hRWoAE9UqH.jpg,Where are all the bodies..? #coronahoax #agenda201 #itsbeenplanned #itsallscripted #planneddemic #nwoagenda #impendingeconomiccollapse https://t.co/VApYODy105,bring dead eo aa ny
54,CoronaHoax,1246818558065008640,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU2Vq80U0AEQQkN.jpg,"Hospitals &amp; medical centers are empty. People are separated from friends &amp; family for something less deadly than the flu? No one is sick. Except mainstream media. #liberty or #death 
#coronahoax #martiallaw #mainstreammedialies #fakenews #filmyourhospital #stopthenewworldorder https://t.co/aQZhg6EsJf",give liberty able stop spread coronavirus
55,CoronaHoax,1246877500489248772,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU3Mee6WoAMU-J8.jpg,@mattgaetz So dumbfounded that a Congressman would be so clueless to the #CoronavirusPandemic . People that voted for you have died....and you wore a gas mask mocking the virus that killed them. F off! #CoronaHoax #GOPGenocide @cnn @FoxNews @ChrisCuomo https://t.co/nJEa1nL2KL,807 74 cy sy ee t2 553 109 tweet reply il
56,CoronaHoax,1247064002364157953,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU52GdQX0AA4LxK.jpg,I do not consent... the ridiculous pretext for the encroaching police state and the sheeple will believe anything #coronahoax #event201 #comingeconomiccollapse #nwoagenda #policestate https://t.co/wVYlFkJgXX,vad ey travel paper im essential worker la pe
57,CoronaHoax,1247110257010266112,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU6gAcyWkAAuBrh.png,"@stenun Got n e substance to add to the #CoronaHoax discussion?

Why hoax?
Bcs #5Grollout is causing injury and death whilst
#PLANdemic is the means for covering up real causality.

Need for #5Gnetwork is to support MASS SURVEILLANCE
and THAT is not a ""random nature of the universe."" https://t.co/llueiiiHTr",ras murder child
58,CoronaHoax,1246445278145765376,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUxCnocWkAAIJUh.jpg,"So many have enthusiastically accepted chains in exchange for safety. It's even worse when you are willing to exchange someone else's liberty for your safety...
I consent to none of these Corona restrictions...It is you who have surrendered for me...
#CoronaHoax #Plandemic #MAGA https://t.co/BfqXipRE4z",life dear peace sweet purchase price chain slavery forbid almighty god know course liberty death patrick henry march 23 1775
59,CoronaHoax,1246772848737357826,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU1tTBLWkAAtjzh.jpg,"@1_trumpeter @POTUS 4,000 people die of highly contagious tuberculosis every day! 2018 the flu killed 80,000 in the US alone. #CoronavirusPandemic #CoronaHoax #filmyourhospitals #FilmYourHospital #filmyourhospitals #EmptyHospital #endlockdown #lockdown https://t.co/4B5rWFyyXv",cdc 80000 people die flu winter high death toll 40 year associated press september 26 2018
60,CoronaHoax,1246514913088081927,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUyCs4vWkAU26kI.jpg,"Nassau University Medical Center, NY.  Office of Emergency Management aka #FEMA office EMPTY EMPTY EMPTY
#FilmYourHospital 
#film #CoronaStopKaroNa #CoronaHoax #Plandemic #COVIDIOTS https://t.co/0dUVuKpBcq",lte 551 100 yesterday 616 pm il
61,CoronaHoax,1246522466148798465,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUyJkvRXsAEtX7-.jpg,"@mitchellvii Because here’s yesterdays pic of a refrigerated morgue truck at Elmhurst Hospital (the “war zone” hospital from the news with the “MOST cases in the world”, sitting EMPTY
#FilmYourHospital #film #HOSPITALIFEMA #coronavirus #CoronaHoax #COVID19 #COVIDIOTS #COVIDIDIOT #Plandemic https://t.co/WqFnHDaths",yesterday 517 pm bs ae 048
62,CoronaHoax,1246703099663745024,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU0t2-8XYAEMNO3.jpg,This can’t be true. I guess that’s why there are so my only fans links popping up. My money getting funny. Guess who’s next. 🤣😂 #CoronavirusPandemic #CoronaHoax https://t.co/cet6lGxuoG,ss 20 pa ee oc nc governor roy cooper order americans sexual contact
63,CoronaHoax,1246748784220086274,./tweet_data/vaccine_04/CoronaHoax/tweets1/EU1XaQDWkAMKieW.jpg,How to defeat the corona hoax...throw the tell_LIE_vision out the window #liars #event201 #coronahoax #nwoagenda #policestate #itsallscripted #planneddemic #propaganda https://t.co/Oqgw6EMx48,television nature dominator drug par excellence control content ia uniformity content repeatability content inevitably tool coersion manipulation terence mckenna
64,CoronaHoax,1246131818417590272,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUsmSDaWoAAmScj.jpg,"@jaxsky14 @Amy_Siskind @realDonaldTrump You bet POTUS is!
I mean, #1 in the world in #covid cases, with 25% of world cases, and only 5% of world population!  Booyah! #winning 

Not to mention he got us here by saying #CoronaHoax while #gopdumpsstocks and selling our PPE to va#China

#MAGAts https://t.co/aEWy6W4GAG",71 case ni es cot ni ee wu se sa ee et reece
65,CoronaHoax,1245803958305607680,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUn8GG8UcAEOi1w.jpg,@NoWay7790 @realDonaldTrump Fox News repeatedly called it an impeachment scam! They should be held liable. #maga #CoronaHoax #coronavirus #COVIDー19 https://t.co/eW6UrDviPH,san wd aa tay scam fox dems politicize li primetime
