,hashtag,tweet_id,image_path,body_text
15,BillGatesBioTerrorist,1289677884752310272,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeXbM0CWoAUtg8e.jpg,"🔴RED PILL🔴
⏩ https://t.co/bApBy3BRrW

#TruthMatters
#BillGatesVirus 
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesIsNotOurFriend
#RedPill #RedPilled #exposebillgatesday https://t.co/dqdwKG6Ayi"
16,BillGatesBioTerrorist,1289644488344797184,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeW80-bWAAEjZHm.jpg,"My LEGIT NIGHTMARE, 3 MONTHS AGO TODAY!!! #Trump2020LandslideVictory #BillGatesBioTerrorist #BillGatesVirus #coronavirus #BillGatesVirus #FireFauci #CorruptDemocrats #ChinaVirus 
Wake up people!!! https://t.co/5pM3JqOvp3"
17,BillGatesBioTerrorist,1289755401353867265,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeYhrC8WoAAQJYh.jpg,Bill Gates is a psychopath guilty of atrocious crimes against humanity! #BillGatesBioTerrorist #FauciTheFraud #scamdemic2020 https://t.co/BF4Ium5rdE
18,BillGatesBioTerrorist,1289612007876866049,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeWfSONXsAITwFT.jpg,Bill Gates is evil. #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesVirus https://t.co/NQyE10HYtQ
19,BillGatesBioTerrorist,1289648058762813440,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeXAExVX0AAGB82.jpg,Kill Bill. #exposebillgates #BillGatesIsNotOurFriend #BillGatesIsNotADoctor #BillGatesVirus #BillGatesBioTerrorist #COVID19 #COVID #CovidVaccineRace #covidvaccine #COVIDpandemic #CovidHoax https://t.co/Zf6p9r64tf
20,BillGatesBioTerrorist,1289673172069974017,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeXW2RmWoAAcG4m.png,Piss off Bettman with the #COVID19 #coronavirus bs. How much is #Soros and #BillGatesBioTerrorist paying you?  #NHL https://t.co/JTbwDTv0eR
21,BillGatesBioTerrorist,1289826970914545664,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeZiy04VAAA5cEX.jpg,#Covid19 creater. #Fauci #standwithChina #Qanon #Q #BillGatesBioTerrorist #BillGatesBioTerrorist https://t.co/fY3V9aom22
22,BillGatesBioTerrorist,1289535668788408320,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeVZ07_XYAAFnfc.jpg,"@melstrum333 We are on No. 5 

#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
#arrestbillgates https://t.co/lCohYUO9UV"
23,BillGatesBioTerrorist,1289725092759404544,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeYEp5hXkAA5qwl.jpg,"Page 19 of the @RockefellerFdn paper ""Scenarios for the Future of Technology and International Development"" May 2010. Yes, the date is correct. The scenarios they planned are here in black and white (and graphics... nice). https://t.co/adZ4O3Tdl7
#NoVaccine #BillGatesBioTerrorist https://t.co/EdGs8H55zr"
24,BillGatesBioTerrorist,1289684142678974464,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeXg5B6WkAMptyk.jpg,When you try to infect everyone with a lab-engineered pathogen but accidentally cause a mass awakening  #BillGates #BillGatesBioTerrorist https://t.co/0IRziEzSW3
25,BillGatesBioTerrorist,1293332926784921600,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfLXcTtVoAA9sxt.jpg,"@ewarren @JoeBiden @KamalaHarris We are definitely crying
#DemonRats 
@POTUS  #LockThemAllUp 
#FRAZZLEDRIP 
#ObamaGateIsReal 
#BillClintonIsAPedo 
#BillGatesBioTerrorist https://t.co/GUnpkOmjOr"
26,BillGatesBioTerrorist,1292970692313600005,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfGN_PyX0AACoVB.jpg,"I searched “does Bill Gates wear a mask”. I then scoured hundreds of pics.  NO PIC OF BILL GATES IN A MASK. Challenge, find one and drop it here please. #Plandemic #BillGatesBioTerrorist #FauciTheFraud #Masks #CORRUPTION #Populationcontrolbill https://t.co/gmlQFn5S7B"
27,BillGatesBioTerrorist,1293908647635017728,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfTjDewVAAIzAca.jpg,No one gives a f*** about #corrupt #billionaire Bill Gates and his opinions on anything tied to the #plandemic #ExposeBillGatesDay #BillGatesBioTerrorist https://t.co/fRmnrK9yCE
28,BillGatesBioTerrorist,1293708846595223553,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfQtVonXgAE10XR.jpg,"Just gonna leave this here.

#Vaccines #CoronaVirusVaccine #BillGates #BillGatesBioTerrorist https://t.co/oEHxuGYeF7"
29,BillGatesBioTerrorist,1293128539735171072,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfIdiw8XkAEttFC.jpg,"Bring out them conspiracy theories #CoronaVaccine #BillGatesBioTerrorist 
#COVID__19 https://t.co/SHQap8Rt2p"
30,BillGatesBioTerrorist,1293183451537920000,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfJPTWUUwAI7bXF.jpg,"@nicktothecore74 @TomFitton I took Nivaquine= #Chloroquine for 3 months in West Africa, no problem, no side effects.

#Hydroxychloroquine is even better. Its only problem; it's cheap. #BillGatesBioTerrorist - #BigPharma want to cash in on their vaccines. https://t.co/6QRhPxWxZ9"
31,BillGatesBioTerrorist,1293771759213150208,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfRmjE8VAAEfgfV.jpg,It’s just at psyops #QAnon2020 #q #ClintonCrimeFamily #BillGatesBioTerrorist #Agenda21 #QAnon2020 https://t.co/9GqX1ZNtQf
32,BillGatesBioTerrorist,1292903092095275008,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfFQf0cXkAAEeoj.jpg,Ol Bill seems is always just ahead of the curveball. Almost like he’s got a crystal ball in his pocket and knows what’s coming... #BillGatesBioTerrorist #BillGatesVirus https://t.co/Su33eoL6mG
33,BillGatesBioTerrorist,1293947731937906688,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfUGmmvVAAIw0Kp.jpg,"Promotion of killing white kids WTF is going on ??
#savethechildren
#AntifaDomesticTerrorists 
#AllLivesMatter 
#WWGIWGA 
#AmericaFirst 
#AmericaWakeUp 
#BillGatesBioTerrorist https://t.co/VqieTsqCxc"
34,BillGatesBioTerrorist,1292873983927422977,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfE1fIoWsAEIvw_.png,So 4 yrs of #Trump vs. the #FakeNews was not all WWE style staged bs and the #Globalists don't own both Trump and the #MSM right? Explain how NO reporter has questioned him about #BillGatesBioTerrorist #FauciFraud #Soros or about being the most obvious #Globalists' puppet ever? https://t.co/mGyTYkcqwu
35,BillGatesBioTerrorist,1292954324545318912,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfF_GmxU0AABvAg.jpg,"End the #SaveTHEchildren hastage. It’s prompting FB to donate to the enemy

                  👇🏿
👉🏾 #SaveOURChildren 👈🏻
                    👆🏽

#WWG1WGA #ChildTrafficking #ChildrensLivesMatter #HumanTrafficking #WWG1WGAWORLDWIDE #BillGatesBioTerrorist #BillClintonpedo https://t.co/gxn9yvcFGg"
36,BillGatesBioTerrorist,1293884107286556673,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfTMniNXgAEgENS.png,"Am 100% pro #MAGA concept and agree with all of #Trump's 2016 broken promises. All sounded great didn't they. Now people are about to have #UN soldiers kick in their front door and force a 4 min. tested #BillGatesBioTerrorist #Vaccine on them. ""#5G is terrific!"" also? TOTAL POS! https://t.co/fUBH2HO1QW"
37,BillGatesBioTerrorist,1292917460182740997,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfFdZ_6WkAcqMOT.jpg,"The #MSM never asking #Trump about any of this make sense to you?
 
1. #Soros (funding #Antifa, #BLM, election rigging)
2. #BillGatesBioTerrorist
3. #Fauci's same scam with #AIDS (no vaccine or cure still?)
4  How bad #5G is
5. #Globalists #Plandemic #Scamdemic

Kinda obvious no? https://t.co/HvYe2ViDMp"
38,BillGatesBioTerrorist,1292885045187948546,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfE_2GGXYAIPzcd.jpg,#Twatter wont allow #healthRanger post #BillGatesBioTerrorist #BigPharma #Trump2020LandslideVictory @realDonaldTrump @Project_Veritas https://t.co/0T8G3qIDnG
39,BillGatesBioTerrorist,1294027218197200898,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfVO5JKUYAEqZ50.jpg,"@truth_time4 @PollyLo08456224 When you kill the owners of hydro and make it look random. Then hope no one says anything. Then to have @realDonaldTrump tell the world about the cure. Suck it gates and the deep state.  Thank You mr Presidentof the USA
#AmericaFirst #BillGatesBioTerrorist #ClintonCrimeFamily https://t.co/Hl4mG8SYZv"
40,BillGatesBioTerrorist,1292141153622532096,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee6bh0RUMAYm0Zv.jpg,"@heather_giron @theR_Man_ @tutukane @scoobyfish @MNRick4Trump @lady2_shoes @BeansPratt @danijoy13 @mckenna_jacque @JeffSaxon @veytia_jorge @TSH2_ @goodtohear @proudQarmy17 @My_Caboose IFBAP RTd As soon as Twatter lets me! 
#VoteRedToSaveAmerica #Trump2020Landslide #BillClintonsAPedo #ObamaGateIsReal #BillGatesBioTerrorist #billgatesisapedo 
Have a Trumptastic Day! Thank you for the honor of being on the ride! https://t.co/nta8gjJIQH"
41,BillGatesBioTerrorist,1291911640854732800,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee3KygIXsAA0XEe.jpg,Ask yourself why this epidemiologist is being silenced while this software back is allowed to speak with authority? #HydroxycholoroquineWorks #GatesFoundation #BillGatesBioTerrorist #BillGatesIsNotADoctor https://t.co/mzzSQJNeQG
42,BillGatesBioTerrorist,1292753895874334720,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfDGbxnXkAEVT49.png,May be the biggest fraud of all time for reasons that would require 20 tweets to list. What happened to all the #KAG BS? Oh right.. #MAGA never happened. #DumpTrump #TraitorTrump #TraitorInChief #DumpTrump2020 Legit #MAGA2020 NO militarized #BillGatesBioTerrorist #Vaccines 😠🖕 https://t.co/ugJ5P52EQ4
43,BillGatesBioTerrorist,1292557856470962178,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfAWhDqXsAMiSiG.jpg,"@detroitnews #XboxOne .@FareedZakaria .@CNN 
#MSMIsTheEnemyOfThePeople 
#MSMHatesAmerica #CCP 
#GatesForPrison2020 #pedogates #FauciTheFraud  #BillGatesBioTerrorist 
#Eugenics #fraude #WakeUp 
#wakeupworld #TheGreatAwakening2020  #GoodMorning GOOD VS EVIL DARK TO LIGHT #GodWins #WWG1WGA #D.C. https://t.co/MUW9QUHOjD"
44,BillGatesBioTerrorist,1292603563429056515,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfBAFdMWoAg6hVt.jpg,A Newspaper from 2011 #BillGates #ExposeBillGates #BillGatesBioTerrorist #BillGatesIsEvil #ArrestBillGates #BillGatesIsNotADoctor https://t.co/KCk8ApXwwB
45,BillGatesBioTerrorist,1292745135323852800,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfC9cBLWsAA4yon.png,"This misses lots of his bs? Add 5 Goldman Sachs, 666Kushner to all his lobbyists in the #Swamp. #Wall? More like added 3 miles to useless fence? #LockHerUp? #Healthcare? Nope! Now the fraud is militarizing the #BillGatesBioTerrorist #vaccine #WakeUpAmerica Legit #MAGA2020 !! https://t.co/bljZJUSqtO"
46,BillGatesBioTerrorist,1292486468301094912,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee_VXRPWAAUZ2XF.jpg,Have y'all heard about this? Are we all going to join in? https://t.co/LMNBss3jVl #BillGatesBioTerrorist #BillGatesEvil #DeepStateTakedown #SaveTheKids https://t.co/4TLPxUhRsE https://t.co/qVOJHZ7Rdt
47,BillGatesBioTerrorist,1292108653185695745,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee58ptFXYAIVCgc.png,Let the #Memes #GIFs and #Gates insults rip! Then out on the streets later also. This #BillGates POS has got to be locked up NOW! #BillGatesIsNotADoctor #BillGatesEvil #GatesOfHell #GatesForPrison #BillGatesBioTerrorist #COVID19 #coronavirus #TrackAndTrace #Eugenics #Plandemic https://t.co/EHNZy5lK3u
48,BillGatesBioTerrorist,1291932766402048005,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee3d_0MUMAAe1VD.jpg,"@17SeventySixx @sparkflier @jessica69651285 IFBAP RTd 
Let Freedom Ring! Have a Trumptastic Day! #VoteRedToSaveAmerica2020 #Trump2020Landslide #BillClintonIsAPedo #billgatesisapedo #BillGatesBioTerrorist https://t.co/iSrpsE4ByH"
49,BillGatesBioTerrorist,1292642034679984128,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfBjEpGXgAUxiEl.jpg,"An Article in 2011 on Bill Gates and his plans. 
#BillGates #ExposeGates #BillGatesBioTerrorist #BillGatesVaccine #BillGatesVirus https://t.co/AGI1Om73o6"
50,BillGatesBioTerrorist,1292365778843574272,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee9n02dXkAIUfMH.jpg,"Economist magazine and its upcoming events. Illuminati's plans
Watch
https://t.co/TvYZUi9DYQ

#NWO
#NewWorldOrder
#Trump #agenda21 #agenda2030 #antivaxx #BillGatesBioTerrorist #EndTimes #plantbased #USA #uk #Australia #indiachinastandoff #Japan #GlobalWarming #ClimateCrisis #US https://t.co/4Dtw6tMzxq"
51,BillGatesBioTerrorist,1291958763809681408,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee31pYOUEAAEHwH.jpg,Listen to the Experts and roll the dice 🎲🤣🎲 @DrAnthonyF #vaccine #coronavirus #BillGatesBioTerrorist https://t.co/4bSz7QGuE9
52,BillGatesBioTerrorist,1292326710638186497,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee9EShhWoAEZ7Q5.jpg,"@KarluskaP @PrayingLadyLove #BillGates just another citizen who breaks humanrights all over the world 
#WeThePeople do NOT want your opion on anything. Will not take your poison into our body's!  
#BillGatesBioTerrorist https://t.co/0v6Iq85WbB"
53,BillGatesBioTerrorist,1292559555793215488,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/EfAXuu-XoAAR1J1.jpg,@BillGates this is what I think of your Global Warming hoax. There are so many other examples. You are proof that a man can be worth billions and still have the brain of a bird. #BillGatesBioTerrorist #BillGatesIsNotADoctor https://t.co/Af9BFIGmIY
54,BillGatesBioTerrorist,1292311889461104645,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee82zz0WkAEa7du.jpg,Hundreds of Belgian’s take #BillGatesBioTerrorist to court &amp; #UKGovernment ‘s #NeilFerguson (who’s left Gov but had money given to him via imperial college from the #CCP Chinese Communist Party via The #WHO - World Health (Hoax) Organisation. #COVID19 #KBF #Covid19UK #COVIDIDIOTS https://t.co/jta4jfcXls
55,BillGatesBioTerrorist,1291899707606753281,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets2/Ee2_76cVAAErycD.jpg,"#BillGates after hearing this
#BillGatesBioTerrorist 
#BillGatesEvil https://t.co/L11WDWNNgn https://t.co/WmN6xAQ6vG"
56,BillGatesBioTerrorist,1295730946616983564,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EftcbdQWkAIqCCu.jpg,"🔊#OMS #Director #BillGatesBioTerrorist😱😠.😈 #CrimesAgainstChildren #CrimesAgainstHumanity
#Karma will be served ...#PROMISE🙏✊❤#keepthefaith 
🔊WAKE UP #world ....#saveourchildren before its too late https://t.co/DtbjqywVNi"
57,BillGatesBioTerrorist,1295903612913225728,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Efv5d4FWoAAe844.jpg,"Interesting that this article can’t be found. Wonder why that is? 
#BillGatesBioTerrorist #BillGatesIsNotADoctor https://t.co/qYjsdPuaIS"
58,BillGatesBioTerrorist,1295744396403585024,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Eftoa0IXoAUXnMO.png,"Bill Gates biographies #BillGatesBioTerrorist 
https://t.co/rTP5LqpPne https://t.co/a0w8rCB20Y"
59,BillGatesBioTerrorist,1296279450326310912,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Ef1PSJ_XsAAAtLA.jpg,"@detroitnews How about these: #SaveTheChildrenWorldWide 
#Marxist #communist #SorosFundedRiots  #SatanicIndustry 
#KneePads4Kamala  #pedophilia #pedogate2020 #BidenGate #BillClintonIsAPedo #BillGatesBioTerrorist #HillaryClintonIsAPedo #HillaryForPrison #.@GovWhitmer 
#ElderAbuse #OpenAmerica https://t.co/jP5MX4D1x9"
60,BillGatesBioTerrorist,1295733745157386254,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Efte6YNXsAEcp8F.jpg,"#Serbia #poisons #NATO #sickness #HAARP #DEA #NASA #Harvard #DOE #BillGatesBioTerrorist,, further cooperative efforts between All Nations in weather prediction, eventualy in weather control.Excerpt invasion satelite as KEY  to GLOBAL communication and weather control,, #Kennedy https://t.co/vzcUR54tdf"
61,BillGatesBioTerrorist,1295709768775077889,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EftJKrdWoAEtZ6h.jpg,"This piece of garbage ISN'T a doctor, couldn't ever save a computer and wants to Vax people... 
NOT GOING TO HAPPEN BUD 
oh abs he WON'T Vax Malinda or the kids 🤔

#BillGatesBioTerrorist
#BillGatesIsNotOurFriend https://t.co/8xbHg9LAyZ"
62,BillGatesBioTerrorist,1295460673376460801,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EfpmneWXoAITA_D.jpg,"One man, no medical experience or expertise, but he will force his agenda for the common good of #BigPharma  #BillGatesBioTerrorist https://t.co/MkISBernBG"
63,BillGatesBioTerrorist,1296363874120278016,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Ef2cC6iXYAAoSGp.jpg,"@DeepStateExpose @SandraWors3 Yep!  👇🏼👇🏽 
#GatesFoundation  = Evil
#BillGatesBioTerrorist 

Watch https://t.co/XdOYnwIbsI  4 Parts x 2 hours 👍🏼 https://t.co/DypsC4rA04"
64,BillGatesBioTerrorist,1296489693752766471,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Ef4OgV2XgAAvLY-.jpg,@realDonaldTrump I hear there's a sealed indictment sitting on the Resolute Desk for this nasty little #BillGatesBioTerrorist weasel. 🤷‍♀️ We'll see 😏 https://t.co/7eXBvWO2Hr
65,BillGatesBioTerrorist,1295732820971851777,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EfteDyJX0AU7Kz-.jpg,When did #Trump pardon #Soros #BillGatesBioTerrorist the #ClintonCrimeFamily and #FauciTheFraud ?? https://t.co/7IzpfYkC5c
66,BillGatesBioTerrorist,1295690134709571586,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Efs1wGPXsAIMgVf.png,"#Fauci Incompetence? Or medical malpractice, fraud, terrorism, depopulation, tracking, $ control, etc.? No matter how you slice it, he should be fired and in prison along with #BillGatesBioTerrorist. #COVID19 #Plandemic #FauciFraud #Eugenics #Vaccines #Agenda21 #Terrorists https://t.co/qIr6zacjsy"
67,BillGatesBioTerrorist,1295315679235780608,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EfnivrmXkAA4n6r.jpg,"spat my coffee out! 

#BillGatesBioTerrorist #Memes https://t.co/6BWrdwRJni"
68,BillGatesBioTerrorist,1296555752879017989,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Ef5KlOwXkAc2h4m.jpg,@o_rips @BillGates Would rather see #BillGatesBioTerrorist in prison. https://t.co/OjfVtVE22w
69,BillGatesBioTerrorist,1295978988519661569,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Efw-BXQU4AEfEhl.jpg,@justinbaragona Maybe @andersoncooper  should of said to his friend @BillGates  when he was interviewing him? #COVID19 #USA #BillGatesBioTerrorist #endcovidforall https://t.co/B7voLpCEm9
70,BillGatesBioTerrorist,1295970892275691520,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/Efw2qHYXoAAbRJm.jpg,"Where is Robbie Trump now?
How come when ppl speak out against the #DeepstateDemons, they go missing or Worst?
#sadsadsad #nesara #gesara #BillGatesBioTerrorist #arrestthisScumbag https://t.co/9JetBnTqZ0"
71,BillGatesBioTerrorist,1295142408666177539,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets3/EflFJ5OWAAMZJtB.jpg,@steveubl And then you and #BillGatesBioTerrorist try it out on you and yours. #FakePandemic nice try YO! https://t.co/UJATcMIBnV
72,BillGatesBioTerrorist,1298004601262583808,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets4/EgNwThfWoAEyZOX.jpg,"Fucking shite band... All they wanna do is kill people? 🤮

#BillGates #FauciFraud #FauciLiedPeopleDied #Fauci #BillGatesBioTerrorist https://t.co/50PN4ABPbZ"
73,BillGatesBioTerrorist,1299116576042516481,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets4/EgdjL2MXsAAjERz.jpg,"Pandemic has brought Canadians together, pushed Americans Apart!
https://t.co/PSg7VtjvHb
#scamdemic #scamdemic2020 #BillGatesBioTerrorist #BillGatesEvil #plandemic #COVID19 #covidiots #masktards #Canada https://t.co/owwxbjQi1K"
74,BillGatesBioTerrorist,1297377835980480512,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets4/EgE073HU0AAcLC5.jpg,"@elisa1121 @n8vconservative @RepDebHaaland @PPFA @JoeBiden Cells derived from elective abortions have been used since the 1960s to manufacture vaccines. Certainly @RepDebHaaland gets funds through one of many #Globalist groups. 
#penisfacial #NativeTwitter #BillGatesBioTerrorist #navajonation https://t.co/i2dSaFtuja"
75,BillGatesBioTerrorist,1298248074490531842,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets4/EgRNuSzWAAAA894.jpg,@MaryCal18844902 @UPMHPM @gex_daniel @POTUS And there is this: #FauciTheFraud stands to make 500M because of patents he holds on things in the #BillGatesBioTerrorist Vaccine. So now it makes sense when he says 1st about #HCQW0RKS &amp; then 2nd about #vaccine https://t.co/GJ7Jn2AEFi
