,hashtag,tweet_id,image_path,body_text,text_with_OCR
10,AmericaOrTrump,1356796099743240194,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtRO3KiUUAIjvbl.jpg,Fox News/Hannity are airing stories about LeBron James rather than OFC Sicknicks ceremony. #AmericaOrTrump #ConvictAndDisqualifyTrump https://t.co/Du5IwG7gRu,"Saiz

EMSS OL FRM sose 0 ale au ENE TeE ARMs Oc ee

7

x

JIL ONIMSEWEWA

fs

If

4

f

iE

7

i

aE

1

i

af

ff
"
11,AmericaOrTrump,1357158875598884864,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtWYzQxXIAUl6KP.jpg,If we had a real Penelope Garcia things would get DONE!! @Vangsness #America #AmericaOrTrump #MarjorieTaylorGreene #Insurrectionists #insurrection https://t.co/1jNQeceXJl," S

ee

aT ia

Va

NIT
"
12,AmericaOrTrump,1357410121660329986,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZ9TwNVIAINBfM.jpg,"The #StockMarket is going up huge because of effective vaccines and big stimulus, not because of #DonaldTrump and @GOP ! #GOPCowards #GOPAntiCapitalism #ForThePeople #AmericaOrTrump #CorruptGOP https://t.co/Nc9rKiQTli","Dhepiene

4 zm

mn

e

TH

E FUTURE IS OokING BR

IGHT
"
13,AmericaOrTrump,1357543050457849856,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/Etb2NOsXYAIrRzk.jpg,Please miss me with that! #MarjorieTaylorGreene #AmericaOrTrump #ByeFelicia https://t.co/1ApYtlwXjk https://t.co/BDwNpAsma2,"Sam

BYEIFE

HICIA

Be

a

AK
"
14,AmericaOrTrump,1356759114471374848,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtQtOI3XYAElRNQ.jpg,The QTrunpers are still screaming that ANTIFA stormed the capital. Even when FBI arrest records prove otherwise they keep coming with this crap. Delusion much... #CapitolRiot #ExpelTheSeditionists #AmericaOrTrump https://t.co/YhpdjyAHMo,"RAUAAY

an

a

a
"
15,AmericaOrTrump,1357501054590550016,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtbQAdaWQAEU7D8.jpg,"@RepMTG Why did Marge wear a “trump won” mask while on the congressional floor?
Who is she loyal to, 
#AmericaOrTrump 

Why is it okay to threaten members of Congress?
Why is she still in DC when MOST Americans would be fired for that

This isn’t over for the 
PartyOfTrump 
#GOPSedition https://t.co/wtpvpo0hh2","b

Bg

eR
"
16,AmericaOrTrump,1356841591579713538,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtR4O_kVkAEpoEg.jpg,And knowing the @cologop ...that means they’ll triple down on the UnAmerican unpatriotic seditious crazy because @RepKenBuck doubled down since losing in 2016...every statewide election... #SeditionHasConsequences #AmericaOrTrump https://t.co/19MJGsVEab https://t.co/NXdZdJlRIW,"Aer

ie

wy

ALL

LIMA

ye

y

S

DB

a

cane aerate

7

SortEm Out

Let God
"
17,AmericaOrTrump,1356609944586453002,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtOljP_XMAA6vRS.jpg,"@LindseyGrahamSC @senjudiciary Boy! We're finally getting ready to find out what dirt Trump has on you, huh?! Followed by what dirt he has on all the @GOP Sedition Caucus!  
#AmericaOrTrump https://t.co/Nn5HQgG0eq","ra

shane

Lindse

Graham is

out of

control
"
18,AmericaOrTrump,1356155810427133954,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtIIhcnW4AY6jal.jpg,"@OversightDems @SpeakerPelosi @RepRaskin Please get all the #Traitors like #AlexJones #LinWood &amp;any @gop like @HawleyMO &amp; @RepMTG &amp; @laurenboebert still spreading lies &amp; dividing americans
Tell the #truth or #resign or #ConvictHisEnablers 
#AmericaOrTrump 
@FoxNews 
#EndRacism https://t.co/qr3ExWxNbG","nszaae Monge

Qs

4 Listen to Statesman News Network

Q Austin AmeticanStatesman

Tae

In the video Jones said the

Secret Se

would pull him

out of the front row during the

presidents speech about 30

minutes before it ended so he

could go to the place where he

would start the march Jones

said he ultimately did Qt end

up leading the march because

Luan Reece eha Re Mel el

ahead of him

SISTANCE VIDE

a

Ls

ees

a
"
19,AmericaOrTrump,1356509229910089728,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtNJ9FaUUAAg84k.jpg,"Remember #NickDunn #GoBackToYourCountry #WhiteSupremacist #TrumpSupporter #Racist #AmericaOrTrump #DefundThePolice #AllAmerican #Murica #WelcomeToAmerica 
#BrownHater #Repost #RepostThis https://t.co/FZP17h12Hl","taae GO BACK

laa

YOU CAME

FROM

c
"
20,AmericaOrTrump,1356416560332754945,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtL1q3lWgAYrGJT.jpg,@1Carloz @mtgreenee Non-existent! Could ge because all of your precious #PussyPatriots are slowly but surely showing themselves &amp; going to prison... #AmericaOrTrump? You can’t have both. #LosersAndSuckers #YouGotDuped https://t.co/2H4BNfb7B2,"f

oes

bs

te

ce

e
"
21,AmericaOrTrump,1356650711468003330,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtPKShyVkAAlkDn.jpg,"He Guys I need some help !! I am trying to get this program off the ground, and I am being blocked and censored by private groups and admins! fb also Gofundme!  Can you help ?https://t.co/78l0RdFyNG #SocialMedia #AmericaOrTrump #CannabisMedical #getvetsgreen https://t.co/3Q2v6oNmvQ","eu

rR

7

ef

6 Ad Account Disabled

This ac accountt it

Fiaecans aot

o

efits advertis rg assets ary disabled You cart use it

torun ads

ms

3

an

Paine

ae

3

te
"
22,AmericaOrTrump,1356092304839168001,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtHOwpXU4AA_BqM.jpg,"Just finished my one (1) week of Twitter jail. Someone took offense with me calling out what Republicans truly are. 
#TrumpInsurrection 
#AmericaOrTrump https://t.co/j0aR8qfPPh","ers

wre

aw

k
"
23,AmericaOrTrump,1356330665416007680,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtKnhjeVgAAZYas.jpg,@Jim_Jordan @realTuckFrumper How many molesters have you protected over the years? #FactsMatter #GOPTraitors #TrumpVirus #TrumpCrash #TrumpLiedPeopleDied #TrumpPlague #MAGAVirus #LeadershipFail #ComplicitGOP #Corruption #TREASON #PutinsGOP #partyovercountry #AmericaOrTrump #RadicalizedTrumpJihadists https://t.co/ZrK7KoIyok,"IF YOU ARE WONDERING HOW A FOOL

LIKE JIM JORDAN GOT ELECTED

l

e

Fg

pal

os

MR JORDAN

THIS IS WHAT HIS HEAVILY

GERRYMANDERED VOTING

DISTRICT LOOKS LIKE
"
24,AmericaOrTrump,1356626668547407872,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtO0wJnXIAEpRnj.jpg,"@BeschlossDC Good🌞morning, #COMPLICIT🖕🏻🇷🇺#tRUmp👹🖕🏻#GOP👹 

🚨This is your daily WAKE ⏰ UP call to “ONCE AGAIN” tell you that🖕🏻#tRUmp👹 #45* is a🖕🏻#TRAITOR🇷🇺 and that if you STILL support him, YOU ARE ONE TOO.

 “Have a nice 😎 day,” F🤬CKING 🖕🏻#TRAITORS🇷🇺

🆘 🇺🇸💔💦 #AmericaORtRUmp👹🇷🇺 🤬 https://t.co/1DjQKYRwwn","N

1
"
25,AmericaOrTrump,1356261415452086281,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtJojuaXIAE3lO4.jpg,"The domestic terror attack on January 6th is not going away. It will not go away before the #GOP Senators vote on convicting Trump. 

They can stand up for their Country. Or not. It’s up to them. There will be accountability either way. 

#AmericaOrTrump https://t.co/1JBqH2Mst1","f HOU
"
26,AmericaOrTrump,1360654309378174976,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuID4h5WQAEbwB6.jpg,"Hey @GOP - This sums it up. Are you a party for democracy or for Trump. You can’t be both!
#Republicans #GOP #AmericaOrTrump @DNC https://t.co/04gIObCqOU","Bernie Sanders

7

4 BernieSanders

The Republican Party has a

fundamental choice to make It

can be a conservative party that

believes in democracy and the rule

of law or it can be an authoritarian

party thats built on conspiracy

theories violence and the Big Lie

But it cannot be both

348 PM 10 Feb 21 Twitter for iPhone
"
27,AmericaOrTrump,1360605920443654147,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHX3v9WQAQO3TO.jpg,"⁦@HawleyMO⁩ ⁦@SenHawleyPress⁩ ⁦@RoyBlunt⁩ ⁦@RoyBluntMO⁩  Well, the St. Louis Post-Dispatch finds you to be as big an embarrassment to Missouri as ⁦@LeaderMcConnell⁩ ⁦@RandPaul⁩ ⁦@DrRandPaul⁩ are to Kentucky. #GutterSnipes #AmericaOrTrump https://t.co/IPQt6LImjf","901AM Sat Feb 13

THUFFPOSTIi

POLITICS 027132021 0414AM EST

Missouri Newspaper Slams GOP

Sens Josh Hawley Roy Blunt

The St Louis PostDispatch editorial board

ripped the Republican senators for bringing

additional embarrassment to the state

By Lee Moran

Missouri GOP Sens Josh Hawley and Roy Blunt were taken to

task in a stinging column published by the St Louis Post

Dispatch editorial board this week

G P
"
28,AmericaOrTrump,1360465607540563970,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuFYQbqXIAAjjdb.jpg,"A blunt reference. Thanks for lightening it up @MichaelSteele. 

I agree, he has been lighting it up a bit too much in the workplace.

#AmericaOrTrump https://t.co/g9FJIL31wq https://t.co/f5qNkipUnB","4

xd

ce

ee

eg

Oa
"
29,AmericaOrTrump,1360610038449119233,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHbnUnXEAgdfSN.jpg,"I stand by my assertion that #MichaelVanDerVeen is the human equivalent of #CrotchRot.

#ImpeachmentTrial2 #TrumpImpeachment #ComplicitGOP #CallWitnessesNow #AmericaOrTrump #CapitolInsurrection https://t.co/BJtglf2hkt","Is THIS MOTHERFCKER

s FOR REAISRIGHT NOW
"
30,AmericaOrTrump,1360471274313506820,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuFdZ_HUYAAUIBO.jpg,@SpeakerPelosi put @kevinomccarthy on the stand #trump is #Guilty of betraying #AmericaOrTrump https://t.co/Aogdtoz46G,"ay

New details emerge in

i

3

McCarthys call with Tru

4

Washington CNN In an expletive

laced phone call with House

Republican leader Kevin McCarthy

while the Capitol was under attack

thenPresident Donald Trump said the

rioters cared more about the election

results than McCarthy did

Well Kevin l guess these people are

more upset about the election than

you are Trump Said according to

lawmakers who were briefed on the

call afterward by McCarthy
"
31,AmericaOrTrump,1360601139142529025,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHThlgVgAQmNz8.jpg,"Trump sitting there, if the vote goes wrong I'm moving in with Putin

#ConvictTrump #DonaldTrump #ConvictAndDisqualify #GQP #ComplicitCorruptGOP #ConvictHim #ClearAndPresentDanger #Trump #ConvictHim #Biden #America #DonaldJTrump #AmericaOrTrump 

Move on in, Donald. https://t.co/RjlGLMYrAk","ae

yy

all

Sh

ry

a

cw Sy

a a

SS

4

habe

4

a

ea

t

ad

2

Lowe

a

a7 7

ag

i

ry

oy Y

xX 4

4 ft

iN RG

3 X

wh

OEE Ax

my
"
32,AmericaOrTrump,1360383271067148289,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuENYBGXMAA9czD.jpg,"@marcorubio If a president incites a riot &amp; impeached while in office, shouldn’t he be held accountable? #Spineless #Convict #ClearAndPresentDanger #AmericaOrTrump #ConvictAndDisqualify #TrumpIsGuilty https://t.co/8S8j14aHz7","Colin Mochrie

Q

dcolinmochrie

If l ever commit a major crime really

hope the jury is made up of the

people who helped me do it
"
33,AmericaOrTrump,1360428225856471041,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuE2QcgXIAQvWv1.jpg,"For all the GOP senators weighing their vote in Trump’s second impeachment trial tonight: facts matter. 📷: February 3, 2021 #Oakwood, #Ohio. #TruthMatters #DefendDemocracy #ConvictTrump #ImpeachmentTrial2 #Democracy #AmericaOrTrump #Decal #PoliticsOnWheels https://t.co/bQ6q4pOh21","eee

SUB

4

2

A Memy

TR

TH

MA

Song

Seamer

SUB

AR
"
34,AmericaOrTrump,1360706162392457222,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIzCvRXYAES3uY.jpg,"There is little difference between both actions in the bigger picture. Unfortunately there are too many people out there that can't/are incapable/won't see that.

#TrumpImpeachmentTrial
#TrumpIsGuilty 
#GOPCorruptionOverCountry 
#CapitolRiots 
#AmericaOrTrump 
#TrumpMafiaFamily https://t.co/N8XbYVisfU","Geoffrey Cannan slug

Tl You Retweeted

Pam Keith Esq

PamkKeithFL

Osama Bin Laden did not fly planes

into any US buildings

He just asked inspired people to

do it drew money resources to the

effort set the timing launched the

execution from afar

In what way was Donald Trumps role

in 16 ANY DIFFERENT

120 PM  2721 Twitter for iPhone

402K Retweets 3592 Quote Tweets 191K Likes

O

tT

LJ

t
"
35,AmericaOrTrump,1360696673123536896,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIqaTFVEAALB8Q.jpg,"Seven @GOP Senators stood up for America today! @SenatorBurr, @SenBillCassidy, @SenatorCollins @lisamurkowski, @SenatorRomney, @SenSasse and @PatToomey! thank you for your bravery!! #CountryOverParty #AmericaOrTrump https://t.co/JJjC4KL9xN","rey AS NWO oR a Om ee Le TO CONVICT

eer

peri Mores

eqs

pie

gigi

ROMNEY

TOOMEY

ES

3

ery

a

Sen Chuck Schumer

D Majority Leader

THE 2ND TRUMP IMPEACHMENT TRIAL
"
36,AmericaOrTrump,1360698788688646149,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIsVaXXcAAiBJ9.jpg,"43 #Conservative #evangelical #Republicans sided with #Trump #insurrectionists 
-
#GOP 
#GOPCowards 
#Jan6 #neverforgive 
#Neverforget 
-
#GOPSeditiousTraitors 
#GOPTraitorsToDemocracy #GOPComplicitTraitors #AmericaOrTrump https://t.co/ujhglq1OZw","tes

as

ae

2

oy

a

a

ral

Ss

7

ae

2

og

a

e

ee

GUILTY

NOT GUILTY

ANS

XN

43

N TRUMP IMPEACHMENT a

S

OSA
"
37,AmericaOrTrump,1360628028183769089,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHr-qaVkAU8u54.jpg,Just another reminder that police officer Brian Sicknick died from violence at Trump insurrection. #insurrection #CapitolRiots #ConvictTrumpSaveAmerica #HoldTrumpAccountable #AmericaOrTrump https://t.co/IvnjLFcFhb,"i

1978

2021

ca

BRIAN SICKNICK

US CAPITOL POLICE OFFICER

Lat

3

yv
"
38,AmericaOrTrump,1360703651455643648,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIwwY8XEAQ5qt7.jpg,"@tedcruz @LindseyGrahamSC @HawleyMO @SenateGOP @LeaderMcConnell 

SHAME ON YOU. I am beyond disgusted with all of you. You are traitors to the Constitution.

#HistoryWillNotBeKind #CapitolInsurrection #AmericaOrTrump #YouveSoldYourSouls #MoscowMitch #BidenWonTrumpLost https://t.co/9xAZ6si6d1","y

SHAME
"
39,AmericaOrTrump,1360678563339509768,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIZ8HbXYAkB32Z.jpg,".@marcorubio @SenRickScott Is this America, is this democracy? Is this how you want to be remembered in history? #AmericaFirst #AmericaOrTrump #ImpeachmentTrial #ImNotALawyerBut #ImpeachmentTrial2 #impeachment #SenateTrial #complicit #GOPCowards #VoteThemAllOut #wewillremember https://t.co/AlfohkbKa5","e THE RIGHT SIDE OF MISTORY
"
40,AmericaOrTrump,1360693831486885889,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIn0f3XcAYdLgS.jpg,Senate Vote: #Guilty57 NotGuilty43. 10 Votes Short to #ConvictAndDisqualify #impeachment #ImpeachmentTrial2 #TheSenate #CapitolRiots #insurrection #AmericaOrTrump #GOPHypocrisy #GOPTraitorsToDemocracy #GOPSeditionCaucus #GOPTraitors #Remember #NeverForget #TrumpIsGuilty https://t.co/lQnzRdl7BP,"THE ATTACK

ON THE CAPITOL

WAS AN ATTACK

ON AMERICA
"
41,AmericaOrTrump,1360606495998701572,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHYZSWXMAENNSR.jpg,⁦@LindseyGrahamSC⁩  The future of the GOP? Impartial juror? What? There is no future and #YouWillNeverBePresident. #LindseyIsAGutlessTraitor #AmericaOrTrump #ConvictTrump https://t.co/1KF6AGlNzK,"905 AM Sat Feb 13

e

AA

 O

POLITICO

DB

a

Politics

Graham to meet with

Trump to talk future of

GOP

The South Carolina Republican said Friday

evening that he plans to encourage Trump to

work with Republicans to ensure that they take

back the House and the Senate in 2022

Alex EdelmanPoolGetty Images

By MARIANNE LEVINE

02122021 0932 PM EST

Sen Lindsey Graham said hell be meeting with former

eee Pa MR tea Rd
"
42,AmericaOrTrump,1360692793115574278,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIm4mNXIAMVAsE.jpg,"Please AMERICA, vote to #ConvictTrumpSaveAmerica #AmericaOrTrump #ImpeachmentTrial2 
#History https://t.co/ei1rwSyXqR","a

cl nl

ia

iM

dt

cates

dl

iat

eli

rr

ind

os

man lt

N

a

wu

03

ss

NI

IS

as

Sa

s

ea

see

s

a

Nuss
"
43,AmericaOrTrump,1360683286322896901,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIePHlWYAg8Iu9.jpg,"R senators, this is your last chance to be on the right side of history. You have a choice between unity of the country or the trump reign, regardless of your choice your constituents will not forget when you’re up for re-election
#ImpeachmentTrial #AmericaOrTrump #gop https://t.co/SX9OeP9fxK","a

NOTHING 10

a

Prin

Gop

S

Ce

S

aes

Ss

a

Papa
"
44,AmericaOrTrump,1360732870294265859,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuJLU9mXAAcioit.jpg,#MAGA #Trump #Trump2024 #AmericaOrTrump #ArgentinaSupportsTrump #BidenFroud #impeachment FAKE https://t.co/wRmQvqELSQ,"sf

on
"
45,AmericaOrTrump,1360684959875403780,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIev01XMAU1vS3.jpg,This oath #NeverExpires if you choose #Money or #Power over #Justice you are a #Coward #SeditionCaucus #TreasonousCowards For #TreasonousTrump @gop @SenateGOP #AmericaOrTrump  #ConvictorResign #Somoteitbe https://t.co/iwjFHO6MQk,"BUR Te ulatne tsa it

J fill support and defend

the Constitution of the

Mnited States against all

Paseo meat mati

domestic that J till bear

true faith and allegiance to

the same So help me

USyer ae
"
46,AmericaOrTrump,1359966853653663744,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/Et-SpKJUUAAfKG1.jpg,@SenateGOP just a reminder that two-faced cowards never win the Game of Thrones. #AmericaOrTrump https://t.co/v6E03liBYH,"e

tor

w

chaos is a ladder
"
47,AmericaOrTrump,1360121951369371651,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuAfN_KVkAA-Z0C.png,"If Republicans were smart they would vote to convict Traitor Trump. Unless they are totally fine with seeing stuff like this happen in his second term in office...

#ConvictHim #ConvictTrump #ConvictTrumpSaveAmerica #ConvictAndDisqualifyTrump #AmericaOrTrump #TrumpIsGuilty https://t.co/GxDsJDVwqn","bat

nol

Ipatl

I

ip

by

Yar

a

5

ii
"
48,AmericaOrTrump,1360264218742820864,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuChGGzXEAIHDk8.jpg,@RudyGiuliani How did you go from bravery on 911 to one of the biggest liars to all of America?? Trump didn’t make you the liar and joke you are. You jumped at the chance. You have voluntarily become a traitor to the people. #AmericaOrTrump #SeditionHasConsequences https://t.co/uGBx93y17v,"4

vouire a traitor to your people rx
"
49,AmericaOrTrump,1360077012463988737,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/Et_21ASWYAIl4ZT.jpg,"Tonight Lawrence O’Donnell essentially said Republicans who vote to acquit Trump will be joined from now on with the racist, anti-Semitic mob that attacked the Capitol Building &amp; our democratic republic.

Sounds right to me.

#AmericaOrTrump #impeachment #ConvictAndDisqualify https://t.co/vJ4tevXg4y","awe ee

Pere

3

A vicey

y

a

ss nt

Ht

Are eS

a

ne

aed

SS eee

a ae

7 we OC

cas TP

a a

am

a

ee
"
50,AmericaOrTrump,1360021205290541059,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/Et_EElWXEAEfwqA.jpg,@tify330 That it won’t make a difference is all you need to know about this country #AmericaOrTrump https://t.co/KUNdA4QV0P,"Yo

BFHIS IS AMERWGB
"
51,AmericaOrTrump,1360127686258139141,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuAk6lGXAAA24wy.jpg,"@SenAricNesbitt @MISenate #MIGOP #ComplicitCorruptGOP time to choose “senators” #AmericaOrTrump will you choose the constitution, MI, &amp; country or a white supremacist wanna be dictator that attacked our capitol for 1st time since civil war? Future generations/family/voters will not forget. CONVICT HIM https://t.co/RMZEbMJ63S","Ce a

a

ae

oe

ie

Yap

Fey a
"
52,AmericaOrTrump,1360256128022626304,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuCZvUZWQAco9ZB.jpg,Help me understand how those who voted to subvert the vote of millions of voters can stand as an impartial juror during this impeachment? @SenateGOP #GOPCorruptionOverCountry #GOPCowards #AmericaOrTrump #BlueLivesDontMatterToGop https://t.co/cV8peYbicp,"WHEN TRUMP INCITES A RIOT HE IS NOT BRINGING

HIS BEST HE IS BRINGING RACISTS CONSPIRACY

LOONS FANATICS AND bd rsa A aS

i

if

ne

i

il

4

woes

2

SK

nae

De

Me

a

i

i

y

ee

7

4

mH

es

rt

oe

4

x

Ney
"
53,AmericaOrTrump,1360326344593309699,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuDZl_GXEAElkSw.jpg,@tedcruz One rule for all #LawAndOrder #ImpeachmentTrial #ImpeachTrump #ImpeachmentDay #ConvictHim #JusticeMatters #DonaldTrump #AmericaFirst #AmericaOrTrump #BenedictArnold #CapitolRiot #CapitolRiots #ComplicitCorruptGOP #ComplicitGOP #GQP #DomesticTerrorism #DomesticTerrorists https://t.co/NP0dhxgyyr,"e

Hl q

XN

af

Impeachment ts not

about punishment

Impeachment is about

cleansing the office

Impeachment is about

restoring honor and

integrity to the office

Senator Lindsey Graham 1999

Seems Lindsey Graham has

lost his honor and integrity

over the last 19 years
"
54,AmericaOrTrump,1359998565897146372,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/Et-vfBLXEAUWqsR.jpg,"@amyklobuchar Don’t forget about this ...
There are hundreds of Trump rioters out there who must also be brought to justice.  Trump incited Capitol riot.  Come to DC he said “it’ll be wild”  #TrumpIsGuilty #AmericaOrTrump #ConvictAndDisqualify #DefendDemocracy @SenateGOP @LeaderMcConnell https://t.co/I9ZSBIBpSh","This man is wanted by the FBI for gouging out

the eye of a US Capitol police officer during

the attack on the Capitol The officer lost his

eye

If anyone recognizes this man PLEASE call the

FBI Most Wanted 18002255324 or submit a

tip online at tips fbigov

Or call your local FBI Photograph 4150 AFO

Chk

red

Bs

s

ke
"
55,AmericaOrTrump,1360324218542505985,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuDXqdoWYAAhA3W.jpg,@joncoopertweets No one else would risk their careers for a pathetic loser named Trump! He may have been better off with his doofus little buddy @RudyGiuliani. #ImpeachmentTrial @GOP #ComplicitCorruptGOP #ImpeachmentTrial2 #AmericaOrTrump #LindseyGrahamIsATraitor #GOPisThePartyOfViolenceANdHATE https://t.co/sAcwMXXuZp,"ions

I 2

TROT

RUTH
"
