,hashtag,tweet_id,image_path,body_text
32,babyboomers,1359925779455426564,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et9tSkoWQAMMCku.jpg,"Do you want to achieve crazy amazing success during 2021? Follow these 6 C's! https://t.co/oo2ZjuIWGc    

#IoE #iiot #AI #IOE #BigData #InternetofThings @debkrier #entrepreneur #businessowner #VirtualLeader #babyboomer #GenX  #BabyBoomers #GenZ #millennials #focusedaction https://t.co/4Vpd81w6nP"
33,babyboomers,1360288141626777601,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuC22tPXYAQa7oO.jpg,"Do you know how to zap team conflict? I'd be interested in your thoughts (3 min survey): https://t.co/hXu4nTckYm   

#IoE #iiot #AI #IOE #BigData #InternetofThings @debkrier #entrepreneur #businessowner #VirtualLeader #babyboomer #GenX  #BabyBoomers #GenZ #millennials #results https://t.co/lfn5OfAZ8x"
34,babyboomers,1359967850967019525,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et-TI4eXEAQOu4s.jpg,"@Farshchi IFF #GenZ #Millennials &amp;/or #GenX

=&gt; #BabyBoomers need not DM, or apply-

Despite:

#AIEthics is an imperative to use #AI for #SafetyFirst #family care 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #childcare #telehealth #COVID19 #IoT https://t.co/99DL5Znv61"
35,babyboomers,1359406342784614401,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et2UEzZWgAEAyDR.jpg,"More #GenX &amp; #BabyBoomers will be living alone

#AIEthics is an imperative to use #AI for #SafetyFirst #family #eldercare &amp; #childcare 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #smarthome #Telemedicine #telehealth #COVID19 #IoT https://t.co/kLcnp6IKHI"
36,babyboomers,1360710648963895297,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuI3H0JUUAAgXLb.jpg,Okay! #Millennials + #Zoomers &amp; #Alphas. I #tipmyhat 🎩 to you. You’re lot younger than the #BabyBoomers. The frame of our #generations’ conscious #mindsbodyandsoul. Let there be peace 🧘‍♀️ Namaste  🙏 https://t.co/oef5JKwZVY
37,babyboomers,1360223079008522241,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuB7Y7MXIAICIMQ.jpg,"#BabyBoomers are digital and if you're not marketing to your #Medicare eligible clients &amp; prospects online, reach out to us!

https://t.co/CRVSlznped

#insuranceagent #medicareagent https://t.co/ijQqyf8VZL"
38,babyboomers,1360238578735996929,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuCJxztWQAAzkNi.jpg,"Many companies don’t expect the 65+ crowd to be on Facebook, but recent surveys have shown that they are actually in abundance!  

#BabyBoomers #MarketingForDoctors #MarketingForDentists #MarketingExpert https://t.co/SuYZtDrKio"
39,babyboomers,1359563381376696326,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et4jsMPXEAI-bWq.jpg,"""Perfection is a myth and gets in the way of you having what you really, really, really want to have."" -Jeannette Seibly

#IoE #iiot #AI #IOE #BigData #InternetofThings @debkrier #entrepreneur #businessowner #VirtualLeader #babyboomer #GenX  #BabyBoomers #GenZ #millennials https://t.co/xMQ6UZxaGx"
40,babyboomers,1360389235975585796,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuESzM7XMAAc5H3.jpg,"The founders started by focusing on the market for individual major medical insurance. Since then, the company has branched out to add small-group health coverage and Medicare Advantage plans. https://t.co/qcDHWLN0yg 
.
.
.
#medicare #medicareadvantage #oscarhealth #babyboomers https://t.co/00CugwmRQW"
41,babyboomers,1360663076345942027,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuIL21rXcAI4OWJ.jpg,Take a moment...Make a memory https://t.co/wRFVTA6hU4 TY for RTing #IARTG #babyboomers https://t.co/WaFxWIop65
42,babyboomers,1360201839258570755,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuBoTzcWYAAi3-V.jpg,Looking for a good movie to watch this weekend? Here are a few of our favourites. Enjoy the weekend everyone! #cdnboomers #babyboomers #boomers #bestforboomers #aging #movies #weekend https://t.co/4gNHvnTEXz https://t.co/cfQyg8WDU8
43,babyboomers,1359994392816279552,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et-rsM6XUAAh6Vn.jpg,"Happy Birthday!
 https://t.co/6vqEmv3tGJ 
.
.
.
#medicare #seniors #babyboomers #centenarian https://t.co/TuLooxaCzR"
44,babyboomers,1358830572349632515,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtuJMiuXMAMXqdY.jpg,"✅ WATCH: In this episode, Rick Durkee, of the Coastal Financial Planning Group, discusses ""Taxes In Retirement.""
• Rick breaks down the strategies and opportunities
https://t.co/gvAJaJLgx2 #retirementplanning #babyboomers https://t.co/C31AyWb463"
45,babyboomers,1359276149696851968,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et0edFGXcAkbwiK.jpg,Questions to Answer for Adult Children Whose Parents are Considering a Reverse Mortgage: https://t.co/TmzCV5fxir #BabyBoomers #Retirement https://t.co/YoXerg6IsI
46,babyboomers,1359234433849708549,./tweet_data/ageism_2021-02/babyboomers/tweets2/Etz3wzcWYAMunqc.jpg,"""Old age is no place for sissies."" #BetteDavis

#aging #positiveaging #aginggracefully #ageisjustanumber #boomers #babyboomers #retirement #oldtimer https://t.co/vxJUe4PJ4H"
47,babyboomers,1359134943780212739,./tweet_data/ageism_2021-02/babyboomers/tweets2/Etyd-96XUAE5xUX.jpg,So do you know what makes up a good quality of life when aging? Try our free online assessment and find out how you're doing! LINK--&gt; https://t.co/IbIYeGLcuU #cdnboomers #babyboomers #boomers #aging #qualityoflife #longevity https://t.co/mthYhKSrik
48,babyboomers,1358912859741319169,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtvUCzUXcAUmstN.jpg,Where are my peeps? #BabyBoomers who share music??? https://t.co/KxIpKqBGrh
49,babyboomers,1358851138699874308,./tweet_data/ageism_2021-02/babyboomers/tweets2/Etub6OVXAAI7ndy.jpg,An Unforgettable Review of WE 3. https://t.co/devdbmlED9  #babyboomers #caregivers https://t.co/MvWykaHBgB
50,babyboomers,1359279191938781191,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et0hDuxXIAg4_Pp.jpg,Everything went from black and white to color in just a few notes... #TheBeatles #EdSullivan #1960s #BabyBoomers https://t.co/zKFmSVgzQj
51,babyboomers,1358914841793224704,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtvV2MTWYAk848F.jpg,"#MutualReverse is pleased to welcome Reverse Mortgage Specialist Loi McWilliams, serving #Irvine #California 👏

#Trusted #TimeTested #retirement #HECM #HELOC #H4P #babyboomers #reversemortgage #retirementplanning https://t.co/Aewb4eDzRq"
52,babyboomers,1359208973807845379,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtzhUY8WQAYLkMm.jpg,"Introducing the Boomer Cultures Report - our newest generational research study focused on #babyboomers (1946-1964). The first installment tackles the effects of #COVID19, specifically social fatigue. Learn more: https://t.co/ZikdUs6lra https://t.co/cWx0Bgt1rC"
53,babyboomers,1359200908282888196,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtzaBUTWYAgbYMV.png,"The organization still managed a $3.1 billion profit for the year, a significant 25% increase from 2019. 
 https://t.co/kJxQs35etW 
.
.
.
#medicare #humana #healthcare #medicareadvantage #turning65 #babyboomers #seniors https://t.co/4er5yzFfdz"
54,babyboomers,1358937491726888961,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtvqcnMXEAYw32-.jpg,"In case you were not able to attend our free #webinar, ""Social Security Planning: What #babyboomers need to know to maximize #retirement income,"" you can gain exclusive access to the recording here! -  https://t.co/GvoWFXlF7G https://t.co/hYy5habCOA"
55,babyboomers,1358911178416742400,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtvSg1CXYAI0Ybb.jpg,"Coined because #BabyBoomers are the 1st generation to try to stay active on an aging frame, ""Boomeritis"" is a new name for #AdultSportsInjuries. 

Ignoring pain can result in musculoskeletal ailments &amp; injuries.

Don't wait if pain persists, we're here to help. 📞765-521-7385 https://t.co/JXAbTd30Zq"
56,babyboomers,1358708817865891845,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtsachtWQAETW3z.jpg,"We kept diaries with all our secrets... https://t.co/dwClopk0KO via @Jane_Risdon 
#HeadlineAccent
#TheAuthorsShow
#PublishingPaidMe 
#ReadABook
#romancenovel 
#Babyboomers https://t.co/minFldnzeW"
57,babyboomers,1359377629858643969,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et16wCqXIAIBkDE.jpg,Stressed??? I'm not Stressed!!! https://t.co/wRFVTA6hU4 #Babyboomers #Caregivers https://t.co/sqx8CFlYdu
58,babyboomers,1358591628299046913,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtGoTfhWMAAFbI0.jpg,"Oh those Traveling Boomers are up to something! Check them out at:  https://t.co/svyPb7Z4Ld
#Travel #Israel #Italy #cruising #camping #BabyBoomers #travelbooks #amreading #lovetoread #JoannesBooks https://t.co/XiblwIcnHx"
59,babyboomers,1359173807953629188,./tweet_data/ageism_2021-02/babyboomers/tweets2/EtzBYBlXEAMS_fJ.jpg,We 3 on iAuthor - Where authors meet readers https://t.co/w0mejVxs62 #caregivers #babyboomers https://t.co/4oGGBMvnzL
60,babyboomers,1362811466697564162,./tweet_data/ageism_2021-02/babyboomers/tweets3/EumtzfDXUAMzwiJ.jpg,"Another Astrology Exchange with Monte Farber and William Stickevers
https://t.co/D5jgWwafdt

#astrology #globalastrology #astrologyshow #astrologypodcast #saturnuranus #bitcoin #greatreset #babyboomers https://t.co/ai0WtueitI"
61,babyboomers,1362951086714232834,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuosIgFVoAEY6eX.jpg,"@LofayPeter Solar can't work at night but it can pump water to higher reservoirs making hydro more effective during the day.

What's important is not so much the total power generation as the growth since the #BabyBoomers retired.

#auspol #climate #energy https://t.co/cdzbJAsntZ"
62,babyboomers,1362884853411291143,./tweet_data/ageism_2021-02/babyboomers/tweets3/EunwjTjXIAYAyhN.jpg,On the fence about the step2bed? Check out these reviews! #step #step2bed #step2health #steptohealth #babyboomer #babyboomers #fallprevention #homehealthcare #homehealth https://t.co/w7YvWzI2e0
63,babyboomers,1362477623234818050,./tweet_data/ageism_2021-02/babyboomers/tweets3/Euh-LZ1VoAI7S-T.jpg,#Millennials and the #economy news in #FAmagazine #financialplanning #Clearbridge #wealthmanagement #GenX #babyboomers https://t.co/tjGbq7SytP https://t.co/bolX1RTyJ8
64,babyboomers,1362377549662281728,./tweet_data/ageism_2021-02/babyboomers/tweets3/Eugi7xRXUAAJkUM.jpg,"Here's our #ThursdayThoughts - have a great day everyone!
#cdnboomers #babyboomers #boomers #aging #retirement #bekind #benice #ThursdayMotivation #thursdayvibes https://t.co/8zqc7snvAr"
65,babyboomers,1362785018905563145,./tweet_data/ageism_2021-02/babyboomers/tweets3/EumVwLUWYAYqxJR.jpg,"'Prediabetes' May Be Harming Your Brain, Study Finds https://t.co/5kngfJVcIT
#homecare, #caregiving, #eldercare, #seniorcare, #aging, #aginginplace, #seniors, #elderly, #AgingMatters, #babyboomers, #Alzheimers, #Dementia, #caregiver⠀
Visit CompassCare at: https://t.co/V9574QLFy6 https://t.co/MLUsLXhY5R"
66,babyboomers,1362785402348789764,./tweet_data/ageism_2021-02/babyboomers/tweets3/EumWGZ-XIAA912m.jpg,"Award-winning Broadcaster @freddiebell and I discuss the long-term benefits of engaging with your professional network after you retire and exit the workforce. Tune in to the New Beginnings program Saturday @ 11am @AM950Radio 

#retirement #wellness #mentoring #babyboomers https://t.co/moWHihByaL"
67,babyboomers,1362481297097166855,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuiBhL6XYAAlADr.jpg,"Senior care facilities face immediate challenges brought on by the COVID-19 pandemic. However, industry officials say demand for quality health care will keep senior-living communities an important option for families. https://t.co/qybhh7hjlB 
.
.
.
#medicare #babyboomers #co ... https://t.co/afOSOfJYJ7"
68,babyboomers,1362833769657487366,./tweet_data/ageism_2021-02/babyboomers/tweets3/EunCEtDXYAAmnCc.jpg,Episode 7 of the podcast has just been released. It's all about the Apple Watch. Listen now and subscribe https://t.co/BM8hfKRQri #seniors #babyboomers https://t.co/V0N0c2UnMz
69,babyboomers,1362875366545776647,./tweet_data/ageism_2021-02/babyboomers/tweets3/Eunn7FoXYAECAhC.png,"There are now more than half a million people aged 100 or older around the world https://t.co/Fia3ZU9Uzj
#homecare, #caregiving, #eldercare, #seniorcare, #aging, #aginginplace, #seniors, #elderly, #AgingMatters, #babyboomers, #Alzheimers, #Dementia, https://t.co/V9574QLFy6 https://t.co/kl9siPIoHq"
70,babyboomers,1362936415588405251,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuofciXXYAM9-K3.jpg,"Senior Benefits Advisors educates and protects seniors and others on Medicare under the age of 65.  They take the guesswork out of choosing the right plan for you! Click to find out more...

https://t.co/SdN9cWCXdf

#coloradospringsover50 #babyboomers #retirement #medicare https://t.co/tfwK4DIqgZ"
71,babyboomers,1362532495623917577,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuiwFYwWgAMK3Pa.jpg,"I hope you can join me for my discussion about #RESILIENCY on Monday, Feb. 22nd at 2:00 PM EDT.  Register HERE!  https://t.co/KvMFS7aTom 
#babyboomers #generationx #babyboomer #education #alwayslearning https://t.co/PMjKJKJ3pR"
72,babyboomers,1362396476329050113,./tweet_data/ageism_2021-02/babyboomers/tweets3/Eug0XYtXUAM2Sao.jpg,"For the first time in history, there are five generations in the workplace:  #silentgeneration, #babyboomers, #genx, #millennials &amp; #genz! Join this workshop today (02/18) at 11 am or 3 pm to hear how each adds its own perspective/value. Register: https://t.co/mPRmiehsR5. https://t.co/gmcUqiRfOm"
73,babyboomers,1362703231848185857,./tweet_data/ageism_2021-02/babyboomers/tweets3/EulLXJUXYAA9SOE.jpg,"Where do you belong?👇🏽👇🏽
#babyboomers #GenX #GenY #GenZ #Millennials #GenAlpha https://t.co/H4NfTTPMfh"
74,babyboomers,1362156767413760006,./tweet_data/ageism_2021-02/babyboomers/tweets3/EudaIoRXUAMUgO_.jpg,"Consider the future of wearables and their utility for older adults.  #digitalhealth #wearables #Smartwatch #aging #babyboomers 
https://t.co/iV0kZAWo5p https://t.co/LqKgpw3hCH"
75,babyboomers,1362109568357191684,./tweet_data/ageism_2021-02/babyboomers/tweets3/EucvbyMXMAET_Ri.jpg,"9 things you can do to remain independent as you age https://t.co/WFUGALylhL
#homecare, #caregiving, #eldercare, #seniorcare, #aging, #aginginplace, #seniors, #elderly, #AgingMatters, #babyboomers, #Alzheimers, #Dementia, #caregiver⠀
Visit CompassCare at: https://t.co/V9574QLFy6 https://t.co/WHHAutprgv"
76,babyboomers,1362091447911141385,./tweet_data/ageism_2021-02/babyboomers/tweets3/Euce9A1WQAEIoFY.jpg,"👌🏽 Ok GenZers and Millennials. The time is now for brands and retailers to cater to #BabyBoomers.

Tap into their values, preferences, and expectations to better support these shoppers &gt; https://t.co/JIHwvepmop

#shoppingtrends #ecommerce #onlineshopping #consumerinsights #cx https://t.co/llKHWaEGyv"
77,babyboomers,1362150589413675009,./tweet_data/ageism_2021-02/babyboomers/tweets3/EudUviEXIAE1f0m.jpg,"70-Year-Old Becomes Oldest Person To Sail Across Atlantic | iHeartRadio | Chris Davis https://t.co/CayhQdPE5B
#caregiving, #eldercare, #seniorcare, #aging, #aginginplace, #seniors, #elderly, #AgingMatters, #babyboomers, #Alzheimers, #Dementia,
Visit Us: https://t.co/V9574QLFy6 https://t.co/YT9CvTuAZI"
78,babyboomers,1361811784693391361,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuYgmekWQAUCfLb.jpg,"#MutualReverse is pleased to welcome Reverse Mortgage Advisor Michael Birk, serving #Nevada 👏

#Trusted #TimeTested #retirement #HECM #HELOC #H4P #babyboomers #reversemortgage #retirementplanning https://t.co/i6Y65dCB6q"
79,babyboomers,1361664785461481475,./tweet_data/ageism_2021-02/babyboomers/tweets3/EuWaZdxWQAIfF6L.jpg,"@RonaLewis offers some great tips for online daters.
#Leadership #ConsciousStewardship #conversation #path #boundaries #sensingIsolation #expansiveness #OrganicDating #onlineAlgorithms #loveMarket #babyBoomers #sapiophile #ToxicPositivity #narcissist #alphaMale  #alphaFemale https://t.co/gZV5Nt6rpu"
