,hashtag,tweet_id,image_path,body_text,text_with_OCR
29,babyboomers,1229459513436143616,./tweet_data/ageism_2020-02/babyboomers/tweets3/EQ_q6YxWkAI8J7C.jpg,"Tag a friend and follow @icebreaker_memes for more funny content daily!
.
.
.
.
.
.
#offensivememes #dankmemes #memes #memes😂 #funny
#funny memes #lol #lmao #f #bruh #bruhmoment #epic
#epicmemes #boomers #babyboomers #boomermemes #nnn
#nonutnovember … https://t.co/U7z5mDVGpk https://t.co/bgwBL2UAEj",boomer starter pack font size small normal large huge aa cancel good rtl rn ee
30,babyboomers,1229408946307371009,./tweet_data/ageism_2020-02/babyboomers/tweets3/EQ-869yW4AAw6el.jpg,"Celebrate them all.
#FamilyDay #babyboomers #seniors https://t.co/L4AkChCMwC",happy family day matter family look like fy et ra
31,babyboomers,1228696776032636930,./tweet_data/ageism_2020-02/babyboomers/tweets3/EQ01NNnXUAE4i0Z.jpg,"Get moving this year! https://t.co/frigcu22L8 has every scooter size at LOW PRICES with FREE SHIPPING!

#Seniors #Aging #AssistedLiving #SeniorCommunities #Mom #Dad #AgingParents #Family #Caregiving #Caregivers #SeniorLife #Babyboomers #boomers #Medicare #Health #Healthcare https://t.co/8vRPg57Pkq",age ii shouldnt slow si ie ata promo code 10 ae emi gee ncc aa la
32,babyboomers,1232944958480490496,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERxM5_hXkAI4NaS.jpg,"Want to know the top incentives and perks that motivate your #BabyBoomers, #Millennials and #GenerationZ? Read on: https://t.co/sGmlLqaTd2 #HR https://t.co/kHF8T27HfU",access change workforce employee
33,babyboomers,1233150160424914945,./tweet_data/ageism_2020-02/babyboomers/tweets4/ER0HiRwW4AI-f0K.jpg,"Try joining exercise classes in your area to stay fit! Many rec centers will have classes for seniors. 
#step #step2bed #steptobed #step2health #steptohealth #babyboomer #babyboomers #aarp #fallprevention #homehealthcare #homehealth #grandma #grandad #grandpa https://t.co/tqGcklydx9",ws bays wa ww yy ve es ie ws aay activity gd aa daily dose ta
34,babyboomers,1232847032320131072,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERvz1q8XsAwvyKK.jpg,"FACT CHECK @JoeBiden, who claimed ""baby boomer"" status at #CNNTownHall tonight was born in 1942. #babyboomers didn't arrive until after World War 2 ended in 1945. &gt; #dlpoli #bospoli #mapoli #scpoli #youthvote #publiceducation @TheDemocrats #2020Election https://t.co/rXILmkZaG9",cnn town hall charleston sc 843 pm et ae es live
35,babyboomers,1232850756660797441,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERv3OlLWoAA14KR.jpg,"What a great time presenting at 1MCTPA in Tampa, FL. Are you ready to thrive together in life and work?
 #millennialboom #ecc #1mctpa #millennials #babyboomers #thrive #sbdc #podcasthost #authorlife #entrepreneurlife @Dad18Millennial @MillennialHstle @boomer_to @BabyBoomerDaily https://t.co/SbGeiYiZeU",ki man uj ee ease wednesday ean empower entrepreneur mm liam tray fora
36,babyboomers,1232063023982010368,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERkqyjZW4AQMu2C.jpg,"Reduce the risk of falls by supporting your body with a cane, walker or walking stick. These will support some of your body weight, and may make it easier for you to be mobile
#step #step2bed #steptobed #step2health #steptohealth #babyboomer #babyboomers #aarp #fallprevention https://t.co/5jwgUye51E",reduce risk gg support ua sea walk al
37,babyboomers,1232380281836822529,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERpLVVwU8AAuMJm.jpg,Studies show there has been a huge influx of cannabis use  among older adults. The market for cannabis is ever expanding and the time is now to take advantage of this business opportunity. #babyboomers #cbd #thc #seniorcitizens #seniors #medicalcannabis  https://t.co/UICQ04E2lB https://t.co/ufK7my6f9i,ot mo caine ae wb
38,babyboomers,1232392343753547776,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERpWTknXkAAW-l1.jpg,I just updated my About page. Find out why I'm a Boomster and what makes me tick. #babyboomers #womenover50 #babyboomerblogger https://t.co/pPtO9v8jNC https://t.co/Kihf3yVmiS,elizabeth
39,babyboomers,1231654884010754048,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERe3lLAX0AAjGJn.jpg,"@Twitter #WritingCommunity am a performing a #BoomerLift

List all the things we #BabyBoomers can do that #Millenials and #GenXers can't do!

#amwriting #RT and let's have fun.

Let's make it go viral!

I will start us off.

1. We know how to sign our names!

@Michelle_TCL1 https://t.co/ffJxSq1WSB",ah boomers
40,babyboomers,1231795518587768832,./tweet_data/ageism_2020-02/babyboomers/tweets4/ERg3fIeXsAAJt2V.jpg,The amazing #JudyCollins is as current and in great voice and stamina at 80 as she was at 30! Great seeing her tonight from front row! #kudos to her for being such an inspiration! #growingoldgracefully #babyboomers https://t.co/axcShPGxx1,ed es cony oo sea sun feb 23 capitol theatre comme oe ih pe ys 44 af se iy ae
41,okboomer,1225147081712529408,./tweet_data/ageism_2020-02/okboomer/tweets1/EQBYzbmU0AAbWtE.jpg,"*ok boomer intensifies*

#StarTrek #Prudish #OKBoomer #geeksforgeeks #dailygadi https://t.co/f80R3AlWoQ",tie fuck prudish boot tek fan ess
42,okboomer,1225221645842944006,./tweet_data/ageism_2020-02/okboomer/tweets1/EQDcmCWXsAENWOn.jpg,Ooooh SNAP! #maga #trump #society #goodolddays #realmen #feminism #okboomer #bernie2020 https://t.co/AgFxbzAM8p https://t.co/Tda7yQ1uY3,ye man traditional man
43,okboomer,1225449831503728641,./tweet_data/ageism_2020-02/okboomer/tweets1/EQGsIHNW4AAF0kt.jpg,"Ok boomer 👍
#5febbraio #sixt #mercedes #okboomer https://t.co/BDsYwSXPHR",ray ss palmer ee fin ea cm una volta boomer non avranno nulla da ora una classe su app
44,okboomer,1225044017202847744,./tweet_data/ageism_2020-02/okboomer/tweets1/EQA7COFXUAIWD3O.jpg,"Cheerleader. Beach goer. Shakira.
To say @shakira was inappropriately dressed for the #SuperBowlHalftimeShow is insanity! If you were offended, then STAY AWAY from any football game and any beach this summer. Go elsewhere to clutch your pearls. #OKBoomer https://t.co/RzY9zExPSJ",la ah xo betray indie aoe fe
45,okboomer,1224763876605980672,./tweet_data/ageism_2020-02/okboomer/tweets1/EP88MofUUAEiQvn.jpg,Reminder: #IowaCaucusDisaster is what #OKBoomer on steroids looks like. https://t.co/NlbZVc18Ig https://t.co/zTVWNwVsDe,live ny te cy ta tso cur ste el aa es ar washington lowa resident journal
46,okboomer,1224855614326702080,./tweet_data/ageism_2020-02/okboomer/tweets1/EP-PsATWkAAheck.jpg,tb to when I changed my profile picture and this old guy felt the need to like my photo and then subtweet about it. #OKBoomer https://t.co/cjz7wUcUXv,653 pes al peas 2d al acer el scald finger wi es io beet follow bitch
47,okboomer,1224785049725202433,./tweet_data/ageism_2020-02/okboomer/tweets1/EP9PgmwU4AAMEkd.jpg,"Neoliberal critique, Groundhog Day, @ArcGISStoryMaps, and #OKBoomer to close out the morning at #Geo4LibCamp @rawdeal85 https://t.co/nkaZs9weQN",kn ey ty capital th er ok boomer
48,okboomer,1224361297808166912,./tweet_data/ageism_2020-02/okboomer/tweets1/EP3OG7ZXkAAc9JJ.jpg,I wonder how many people drooling over Jlo and Shakira last night have a parent the samr age as them. #ewwww #okBoomer https://t.co/uVHsBFLm4w,bete ea fellow kid
49,okboomer,1224710031351930885,./tweet_data/ageism_2020-02/okboomer/tweets1/EP8LR2YXkAMvw9V.jpg,Suicide is badass #OKBoomer #Frank #SuicideAwareness https://t.co/5G55qg0gBC,suicide joke oe tt red ew boomer millennials
50,okboomer,1224364404235436032,./tweet_data/ageism_2020-02/okboomer/tweets1/EP3Q7sPXUAEFjRR.jpg,"In french we don't say ""ok boomer"" we say ""french manucure"" and I think it's beautiful.

#OKBoomer https://t.co/YOXUJLbJRs",baa baby boomer la par le 28 janvier 2020 cot ke gy cee
51,okboomer,1224367436641652736,./tweet_data/ageism_2020-02/okboomer/tweets1/EP3TsVWU0AAgQfN.jpg,#OKBoomer 😂 Younger employees demand new experiences 🥳 #AvayaEngage #EmployeeEngagement #EmployeeExperience https://t.co/EOCcn76Ors,10000 american er ew em lata te day go la dai recon inc ts estern europ
52,okboomer,1224041791340474368,./tweet_data/ageism_2020-02/okboomer/tweets1/EPyrhZ7U8AANsw4.jpg,"We did it! Our webinar session called ""Beyond '#OKBoomer': Understanding Today's Intergenerational Workplace Cultures in the Library"" is accepted by #ALLExchange -

Join the virtual forum: https://t.co/aMZdcuQCkP

h/t @SaraDallas1 @ncLibraryGurl @SexyLibrarian04  #EndorseCore https://t.co/Fqe3hCWeZz",la wo yz del exchange collaboration
53,okboomer,1224110312447561728,./tweet_data/ageism_2020-02/okboomer/tweets1/EPzp1rYU8AEXY8t.jpg,"Dear @DavidSpade;

Hire me to write jokes:

Season One of #StarTrekPicard is going as I suspected:

Picard never missed a chance to yell at the TV. 

Got a doctor to cheat on his license exam.

Two hours in he still can't find his ship. 

#GeezerTrek &gt;&gt; #OKBoomer 

@LightsOut https://t.co/ks24JK5Z7r",stewart 12 il og mt tar trek md picard fs ry
54,okboomer,1223615425428316167,./tweet_data/ageism_2020-02/okboomer/tweets1/EPsnvikW4AAH4PN.jpg,"To The Real Laura Bettinger Spelich Yes, I will laugh, then I will help you and then...we’ll share it on our #podcast ! #OkBoomer #podcastlife Friends, each episode is filled with love &amp;encouragement- you can listen on your favorite app and at https://t.co/hMcbEJ7RWF https://t.co/M43e2CH0pi",agi lone rie eg sisters remember lia cu ma rg par cr ds arline lott miller comment comment
55,okboomer,1228011648105033729,./tweet_data/ageism_2020-02/okboomer/tweets2/EQrGFVPWoAALf4a.jpg,Def NOT supporting @MikeBloomberg #Okboomer https://t.co/KGybXcY34I,erg lot money ignore racism vote shut peasant
56,okboomer,1227653968102379521,./tweet_data/ageism_2020-02/okboomer/tweets2/EQmAxy0WAAAx05y.png,"@BarrettBrief 2.12.20: It’s #Klobberingtime w/ @amyklobuchar, @AP news, @AndrewYang folds, #OU Professor goes #okboomer, #MotorolaRAZR impression, @MorningConsult data, #TheHuntMovie is being released &amp; everyone is offened!

https://t.co/C6csd9Kch9 https://t.co/cHRIL0KXun",mre ere tad free app ate available itunes google papo eae ts click
57,okboomer,1227357739074105344,./tweet_data/ageism_2020-02/okboomer/tweets2/EQhzWoLWoAMfUaU.jpg,So all of you young people and @SenSanders supporters who have been going on and on with your #okboomer bullshit AT LEAST WE VOTE. 11% turnout for you is pathetic. It’s your future. #NHprimary https://t.co/xGXsyYeIZR,oe poll new hampshire democratic acs ke 33 85 ia mre 4504 20 3044 socratic primary voters age ot
58,okboomer,1227280859390185475,./tweet_data/ageism_2020-02/okboomer/tweets2/EQgtaxiWoAAya1P.jpg,"Imagine being at a place in life where this is the message you want to send to the world about yourself. I mean, what the hell? #okboomer #youlostyourmind https://t.co/s8ibp3t7k1",ok boomer lou gant
59,okboomer,1227347140227346436,./tweet_data/ageism_2020-02/okboomer/tweets2/EQhptm6XYAYwqdW.jpg,"Boomers once again claiming the bridge tolls are the reason for crime in our area 😂 
Them English bastards coming over ‘ere steeling our sheep! (Literally) #okboomer https://t.co/Wo0UtvoSAa",nt know toll remove crime go sna mi rey eh
60,okboomer,1227452844158132225,./tweet_data/ageism_2020-02/okboomer/tweets2/EQjJ2kiWAAAybPo.jpg,@HillaryClinton It’s funny you think we live in a “Democracy”. #okboomer https://t.co/vVJAjSQzPr,wt hahaha wega good
61,okboomer,1227363737247666182,./tweet_data/ageism_2020-02/okboomer/tweets2/EQh40LEX0AInS7-.jpg,Has this happened to anyone else? Like seriously? I’m only 32. #okboomer #millenials #popsfam #trw #trwstreaming #zillafam #beerfamily #mixer #mixerstreamer #mixercommunity #streamtogether #streamingcommunity #streamersconnected #instagamer #instagaming … https://t.co/CBzlYCL8D7 https://t.co/xSgx2A5NHR,millennial get call boomer teen
62,okboomer,1226916275823267841,./tweet_data/ageism_2020-02/okboomer/tweets2/EQbh2bGXkAAH_qZ.jpg,"#DYK one medium-sized #potahto is only 100 calories?! So next time Uncle Dave tries to shame your food choices, give him the facts. #okboomer #foodfacts https://t.co/36L4moQD1s",low bad stuff potahto 100 calorie stack pancake 600 calorie choice obvious
63,okboomer,1227112439885389824,./tweet_data/ageism_2020-02/okboomer/tweets2/EQeUQUqUUAAKpdm.jpg,Ok I think the #OkBoomer meme is officially dead now. #shortlandstreet https://t.co/Aa5GSp4rjy,ny anarchy
64,okboomer,1226915904900018179,./tweet_data/ageism_2020-02/okboomer/tweets2/EQbhgBEXYAEXMKb.jpg,FUCK @facebookapp #facebook #singlelife #happysingle #livingsingle #wtf #fuckboy #okboomer #share #savethewomen https://t.co/0XmLPpz9dO,1159 45 richard wayne member pickers group 1151 information like active status ve read message want hello
65,okboomer,1226962392208285696,./tweet_data/ageism_2020-02/okboomer/tweets2/EQcLymGXkAABN9s.png,"#OkBoomer

Some people want revenge because yall decided the US Gov which is 23 trillion in debt can save for your retirement better then you can. How do i opt out of SS? I will never receive it yet i am extorted so lazy fucking #Boomers can live a cushy life off my money. https://t.co/IaZ6jQkFER",eo gru en ly willful negligence government ude ls rt ede ae oa sw
66,okboomer,1226698994111283200,./tweet_data/ageism_2020-02/okboomer/tweets2/EQYcOreVAAM5NGp.jpg,My parents didn’t let me see “8 Mile” but 6th grade Colorado knew all the lyrics to “Lose Yourself.” Distinctly remembering buying a bootleg CD on the subway for $5 &amp; playing it on my Discman. Don’t you #okboomer me kids. #Oscars2020 #Eminem https://t.co/c9cPOvY5cL,ome ro oo fou shot miss chance blow opportunity come
67,okboomer,1226481976581844993,./tweet_data/ageism_2020-02/okboomer/tweets2/EQVW2hXUEAEiqm9.jpg,The struggle is hard #GenX #okboomer #Millennials https://t.co/sKNiANEpSx,want friend
68,okboomer,1226620047654699008,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXUbCpVAAA7d5v.jpg,Not OP #okboomer https://t.co/NLwWc1my6c,kid 2040 ok zoomer wire cite deep magic ae write
69,okboomer,1226597820985155585,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXANruWkAAci2c.jpg,"If you want something I post to be taken down then just tell me and I will do it if your reason is reasonable. 
#memes #meme #funny #funnymeme #funnymemes #joke #lol #dank #dankmemes #lmao #lamfo #offensive #offensivememes #lmao #lmfaoo #laugh #goodvibes #trippy #okboomer #omg https://t.co/N0O7Yomngh",armed mut employee shoot kill armed robber defend store ut icf soe ma
70,okboomer,1226614861603303424,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXPtn9U8AAqO61.jpg,"@WarriorClayton1 @JohnBones15 @TheAcademy @verizon Getting sleepy, grandma? #okboomer https://t.co/0pHk3O9emU",sd ons boomer ee mel ria al ar es eco ann
71,okboomer,1226597722863624193,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXAICtXYAITmcq.jpg,"If you want something I post to be taken down then just tell me and I will do it if your reason is reasonable. 
#memes #meme #funny #funnymeme #funnymemes #joke #lol #dank #dankmemes #lmao #lamfo #offensive #offensivememes #lmao #lmfaoo #laugh #goodvibes #trippy #okboomer #omg https://t.co/uQPdHDB5Mv",accidentally fuck ay end fe ne fuck
72,okboomer,1226597777515466752,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXALPxWsAAfVci.jpg,"If you want something I post to be taken down then just tell me and I will do it if your reason is reasonable. 
#memes #meme #funny #funnymeme #funnymemes #joke #lol #dank #dankmemes #lmao #lamfo #offensive #offensivememes #lmao #lmfaoo #laugh #goodvibes #trippy #okboomer #omg https://t.co/VFpQYPindr",boomer humor hate wife millennial humor hate life gen humor eat clock te bs
73,okboomer,1226337564971409408,./tweet_data/ageism_2020-02/okboomer/tweets2/EQTTBbfW4AUOIKN.jpg,Preach girl! #TheGoodPlace #okboomer #BadJanet https://t.co/SzSliwIjcI,yy know fae baby boomer
74,okboomer,1226597683906912258,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXAF0QXYAILocb.jpg,"If you want something I post to be taken down then just tell me and I will do it if your reason is reasonable. 
#memes #meme #funny #funnymeme #funnymemes #joke #lol #dank #dankmemes #lmao #lamfo #offensive #offensivememes #lmao #lmfaoo #laugh #goodvibes #trippy #okboomer #omg https://t.co/J0Ituyog9u",ns eee oan oe eae prayers eet et et say god
