,hashtag,tweet_id,image_path,body_text,text_with_OCR
380,QAnonCult,1387855655583862788,./tweet_data/politics_2021-04/QAnonCult/tweets5/E0KnLpwWUAUNMX3.png,"This is sad. Even @benshapiro isn't ""conservative"" enough for the #QAnonCult. They wonder why their numbers are shrinking. 🤦🙄 https://t.co/Yf2zx1aBqO","Andrew Torba t

of us Never has been

low you know why Facebook props up Ben and why TwitterYouTube never ban him He is not one

Ben Shapiro  benshapiro 9h

Vaccine demand is dropping particularly

among the young and among minorities To

reverse this we should tell people they can

go back to normal if they get vaccinated

This is precisely what Biden refuses to do

because continuing covid panic is his lever

for change

O 1224

TI 1950

Oma 4

os

Ben Shapiro  benshapiro 2h

God you people are dumb Ive been against

mask mandates since the start Ive opposed

them vocally We should tell people it is safe

to unmask if you are vaccinated because it

is TRUE and also because it encourages

people to vaccinate

Q 278

ileal

OM ATy

a
"
381,QAnonCult,1387822903669010432,./tweet_data/politics_2021-04/QAnonCult/tweets5/E0KJcZFXoAEPpmW.png,"The #QAnonCult cat, doesn't understand courtesy. Then again. #QAnonCult https://t.co/9pLfbNSB2J","Catturd  Catturd

Shee

And there it is the warmanger fist bump of Cheney and her new hera Biden

LIVE

ue

or tig

i wWee

a

r

PRISIDEN TLAL

BBD Se Oe eRe es by

boyy
"
382,QAnonCult,1387853837218746370,./tweet_data/politics_2021-04/QAnonCult/tweets5/E0KlP_HXEAQn4np.png,"The #QAnonCult cat, thinks #Biden is refering to the dozen people in the picture?  WOW. He really doesn't have a grasp of reality at all. It's sad really. 🤦🙄 https://t.co/K6VkQAnYQQ","Catturd  Catturd

thee

Worse than Pearl Harbor or 9f11 according to Joe Biden

Fn

le

Pe

ie

TT
"
383,QAnonCult,1387785889435328514,./tweet_data/politics_2021-04/QAnonCult/tweets5/E0Jn5c2XoAgBEgI.jpg,RIGHT WING MEDIA  #FoxNsws &amp; RIGHT WING EXTREMISTS TALKING HEADS LIKE #LauraIngraham &amp; #Hannity PUSH LIES AND B.S &amp; WERE THEY JUST MAKE SHIT UP.. @IngrahamAngle @seanhannity RIGHT WING CONSERVATISM IS A CANCER ON SOCIETY..#MAGA #MagaCult #Qanons #QAnonCult https://t.co/82Bp1ByR4W,"oe

NaN

N

aan

i

f

ac

f

a

aa
"
384,RacistInChief,1379403838201946115,./tweet_data/politics_2021-04/RacistInChief/tweets1/EySge0DXMAEGLeO.jpg,@RealDonaldTrump #fact : 1973 - Trump and his father are named in a Justice Department lawsuit alleging Trump property managers violated the Fair Housing Act #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/q8Sp3ZxqkO,"wl 4

we

Y

ws

a

ea

4
"
385,RacistInChief,1379388652451721219,./tweet_data/politics_2021-04/RacistInChief/tweets1/EySSq4lWUAARQrk.jpg,@RealDonaldTrump #lie : 'I will say this. I don’t want to give trillions and trillions of dollars. I don’t want to lose millions and millions of jobs.' #Trump #MAGA #RacistInChief https://t.co/AMWR1HlAkX,"i

Laie

eae

Bie UPR sch M ay

THEM DAILY POINT TO

tee

Be ee

tee

Del iS Pet

ate

roe

SHADOWS IN

oy

re

Bicol

pf

we

ROOT OF ALL EVIL

My

Bess RL

FOLLOW YOU THEIR

eM RCL Ni

t

a

THAN YOU

Bras

4

a
"
386,RacistInChief,1379036343012110341,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyNSPwyWgAAOocB.jpg,#Lying @realDonaldTrump is a monstrous greedy guts. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/LotqfdgUAe,"nd

Oren

A

3

ne

oS

0

a

Ye

ie

EVEN

NOT

ses

REALLY

i

CARE

a

LITTLE

5

scf

00 U2

ly RO

aA

a

wie
"
387,RacistInChief,1379280515753205765,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyQwUeiW8AMFAm6.jpg,errr @VinniO711 #Racist @realDonaldTrump is a terrible shabbaroon. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/HSoZj9jU2D,"iy

z YOU

RE

FIRED

I

ao

shel
"
388,RacistInChief,1379121784386097156,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyOf9HqWgAgjj8j.jpg,#Embarrassing @realDonaldTrump is a abhorrent gadabout. #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/ihjQT6qYPS,"a

4 Te

a

a

eeeeneeene
"
389,RacistInChief,1379157040271089664,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyPABSiWQAkEDwt.jpg,Remember when @RealDonaldTrump gets laughed at by the UN General Assembly? #Trump #MAGA #RacistInChief #RapistInChief https://t.co/EQ9dY9xz6l,"ta

3

ur

Question for women

who support Trump

When did you lose

a

your DIGNITY and SELF

Yd RESPECT as a woman

aS
"
390,RacistInChief,1379318165679800321,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyRSkB8WQAAxNTV.jpg,errr @kennedy75556296 #Useless @realDonaldTrump is #Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/8fP0FNTT4h,"y

a

SAIL

1 a

ia

Lead

ay

Maa

is

As

ae

v
"
391,RacistInChief,1379459025193086984,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyTSrG0XMAITrzg.jpg,#Homophobic @realDonaldTrump is a frightful chatterbox. #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/9o48mK07uV,"DEAR TRUMP

GET THE FCKE a

OUT OF AMERICAS

ia

AND GO BACK 10m

G

1936 GERMANY 4

WHERE YOU

A

ANOTHER DAY MORE REPUBLICAN DIRTY TRICKS

BELONG

RDTdaily
"
392,RacistInChief,1379152145153466370,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyO7kUNWgAEZ75u.jpg,errr @SpeeedyGonsalez #Ineffectual @realDonaldTrump is a grievous spoony. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/qvyqFPy32Q,"Ree eee eer

4

cone

The Saturday Paper

Rrenra

Paced

Ptr

ey

Ore

eter rent

a

is

Fakancouaens
"
393,RacistInChief,1379497450088579079,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyT1l9xXMA0W71O.jpg,@415holgate Those who took part in the Capitol #riots were only following the lead of #FormerGuy and #RacistInChief Donald #Trump. https://t.co/FLhthBwrz3,"Trump Tam the least racist person

there is anywhere in the world

a

Pa al

t

a

a
"
394,RacistInChief,1379577365571981318,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyU-TaKW8AMp-eF.jpg,errr @clrh_mch #Cheating @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #Fired https://t.co/E91dHBP7Zt,"E9 NEW YORKIPOS ig 3s

Peay

ED

My fellow Americans

NIGHTMARE is over

our long NATIONAL

fle

PT

ir

YOURE

wi

NY

ED

q

Z

PresidentEhect Vice President Elect

IDEN

HARRIS
"
395,RacistInChief,1379308147408523265,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyRJc4cXEAM9IvN.jpg,Reality check @SickJay84 #Corrupt @realDonaldTrump is a unspeakable minikin. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/7qCv9mgg2T,"7

ae

ae

ester

o

RFs

aR

Sees

eran

ay

tane

we

ed

Anita ReCount
"
396,RacistInChief,1379499235046002691,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyT3PpSWYAEM-dL.jpg,@RealDonaldTrump #joke : 'His core demographic? Possibly men whose holiday destinations would significantly overlap with a list of missing women.' #Trump #MAGA #RacistInChief #RapistInChief https://t.co/MEDuK26Lbe,"AS ceed

e

eae

A

Kane

i

Z

we

7

GF

I

isa

rae
"
397,RacistInChief,1379245154754781187,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyQQKOeWYAAjvVN.jpg,Hello @ShallowReality #Embarrassing @realDonaldTrump is Fired. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/06zBCvZgpY,"Py

n

CS

ea toe

cei reer sey

Niece

Se

Oe Soe

tazs

et

am wochenende

a

yUn as

fl

li

Nf

Xe

POS

f

va

nl

7

t

re

o

oy

vend 4

5004

1 50
"
398,RacistInChief,1379509265644322817,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyUAXf1XIAEbw15.jpg,errr @TheInfiniteAge #Cheating @realDonaldTrump is gone for good. #Trump #MAGA #RacistInChief #Fired https://t.co/RiVkTJ5Vrr,"Alexa what is the

sound of 77 billion

people cheering

FBpotiticalhumor
"
399,RacistInChief,1379547113722421248,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyUiyjhWQAIUZym.jpg,Good God @carreramae #Infant @realDonaldTrump has been Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/l68a6DK9yd,"x

TK y

x

Ky 4

yy Ky

x

Ve

Ht

Xa
"
400,RacistInChief,1378985853846970368,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyMkU7PWEAAIuqS.jpg,Good God @randomtrump1 #Infant @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #Fired https://t.co/k97gSp35vK,"i

Cc
"
401,RacistInChief,1379212407264968706,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyPyYEiWgAEvgF_.jpg,@RealDonaldTrump #lie : 'Many car companies are now building and expanding plants in the United States—something we have not seen in decades.' #Trump #MAGA #RacistInChief #RapistInChief https://t.co/EBgFwbFr4L,"yt

yi

Pa

B

Wa

Cin

N ad

Gl

S
"
402,RacistInChief,1379217386511958020,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyP255UXIAE0FqE.jpg,For God's sake @USNVETLUQUE #Embarrassing @realDonaldTrump is a egregious grumbletonian. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/EtSXJLSEDv,"2X

ef

a Voir

ahKed
"
403,RacistInChief,1379567212638441480,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyU1Ed5W8AY0Gz9.jpg,Hey @randomtrump1 #Homophobe @realDonaldTrump has been Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/0dRnpn83Xe,"o

7

betel

rr

Wy

of

ld

is is how we

Xstartto make America

great again
"
404,RacistInChief,1379054008162213891,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyNiUBtWgAgPIyz.jpg,#Bigot @realDonaldTrump is a intolerable mumpsimus. #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/dd9VeRZN9s,"Do You SweAR To TeLL THE

a ea er Pele

NOTHING BUT THE TRUTH7

x De

any

Awan

ay

i

MUELLER

ik
"
405,RacistInChief,1379182099970859016,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyPWz6vXMAYCvPb.png,Hey @Annntst #Whining @realDonaldTrump is Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/VYxMDADGod,"i

I

6 aN

s

2

Ay

cd

a

4

me

lA

Te

Q

We

i

x

Sa Frees oe
"
406,RacistInChief,1379328284429783043,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyRbxATWgAAUwgR.jpg,Reality check @marching201516 #Homophobic @realDonaldTrump is a shameful go-alonger. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/tSUaSOck4c,"ben

SS

as

oo
"
407,RacistInChief,1379514296040820740,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyUE8SzXIA0dSI0.jpg,"@RealDonaldTrump #lie : 'The Clean Power Plan would impose job-killing restrictions on oil, natural gas, coal, and shale energy production.' #Trump #MAGA #RacistInChief #RapistInChief https://t.co/PBPu1Tsj30","ee

ee

oe

Se

Sage

Sy

am

eh

a

s

a

a

Cs

A

a
"
408,RacistInChief,1379298011763855361,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyRAO6oXMAQSNRh.jpg,"@RealDonaldTrump #fact : 2017 - Meets Russian President Vladimir Putin in person for the first time, on the sidelines of the G20 meeting. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/UqnAadASBO","ROMP SUPPORTERS BE LIKE

a

sk

HOW ME WHERE HEIIED

rm
"
409,RacistInChief,1379300466480254982,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyRCdylXAAAJEE5.jpg,oh FFS @AntNom #Xenophobic @realDonaldTrump is #Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/RaZclkdZLv,"aren

7G

LN

y

NY

uae

a

d

rv

Bnd
"
410,RacistInChief,1379038738223919105,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyNUbMfW8AIl_vp.jpg,For God's sake @BoSullivan360 #Ineffectual @realDonaldTrump is a flagrant lickspittle. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/fGFD5nrUtv,"DISS

44

tailn3

age

SS

A

oe

X

tse

co

HI

wa F

N23

y

a

r

So

io

eA

in

ae
"
411,RacistInChief,1379391214756171778,./tweet_data/politics_2021-04/RacistInChief/tweets1/EySVACZXIAE6mzO.jpg,#Man Baby @realDonaldTrump is a outrageous chatterbox. #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/2OgWc6h9Fw,"gt

N

RESPEK ARE

PRESADANT
"
412,RacistInChief,1378995943157215235,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyMtgNRXMAMV_bm.jpg,Remember when @RealDonaldTrump calls his porn-star ex-paramour 'horseface'? #Trump #MAGA #RacistInChief #RapistInChief https://t.co/4CkHE9jF74,"TRUMP Is NOI A MORAL MAN

ae

HE CANNOT aGlE HE WILL NOT wih
"
413,RacistInChief,1379083969858306056,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyN9kBWWQAAGSD5.jpg,@RealDonaldTrump #fact : 2018 - The White House announces that it is adopting a policy banning most transgender individuals from serving in the military. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/hP0UXroXkW,"lex

ie

ee

7

rte

SS

oe

ae

ee

t

i

SS

SN

Saacwas

iy

EE
"
414,RacistInChief,1378754477050695680,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyJR5BIXEAMk9fW.jpg,#Rapist @realDonaldTrump is a horrendous lickspittle. #Trump #MAGA #RacistInChief #RapistInChief https://t.co/C8vJDYl6cH,"RCE

Cw

ior

Ce ama

Cee

ad

ieee

an Le

es

Rin

MAsa

i

aes

oe ng

a

oh

oy

er

eae

Cr

TAXES Fuyy

us

eit g

in

Creare

o

LET TIME  q

AT

Cee nrS

Cea

ck YOU YEPY muzcy

y

AT

Reet

4

rane

oo

eee g

ees

CT

Cane

ae

be

rrr

Pes ame

eng

Cre anos

fi

Pee

Cae

Ww

eared

eum

ne

Cea ee

md

enc

a

Coreen Ss

ar

emt Y

Creo

ae

re

Roe

aa

hate

Peed

Ce ane

acy

HAT
"
415,RacistInChief,1378809647042338816,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyKEEVfXIAIXWT5.jpg,errr @EDITORatWORK #Bigot @realDonaldTrump is a abominable fussbudget. #Trump #MAGA #RacistInChief #Fired https://t.co/BIH7DWU0uB,"o

Wy

Ms

ew

bh

we

s

SS

oo

mS

SS

or

ha

G

on

ns A

tt

A

ra

Ne

sr

Ma

i

sy

om

ate

a

ed

x

S

ns

a

p

ga

SS

i

Ss

Est

WIR

we

ot

Awe
"
416,RacistInChief,1378585881758461954,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyG4jemU4AIcmpD.jpg,errr @FoodEthicist #Man Baby @realDonaldTrump is Fired. #Trump #MAGA #RacistInChief #Fired https://t.co/Tag44d0srZ,"Cc

f googlecomsearch7qtrumptyo We

of

we

re

dF

oul

e

eality TV Show The Apprentice Ener

Then

mm

eed

y

f

I

r

e

4

a
"
417,RacistInChief,1378837431433170952,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyKdVnGXAA4xgBW.jpg,Good God @EscanorThe2nd #Loser @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #Fired https://t.co/oAiSkGrlzw,"Ty

ie

SS

WS
"
418,RacistInChief,1378782148371623939,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyJrDswWUAMEZZx.jpg,@RealDonaldTrump #lie : 'I will say this. I don’t want to give trillions and trillions of dollars. I don’t want to lose millions and millions of jobs.' #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/kofcqblbCg,"Ree

as

teu

A On Froage

THE NAKED TRUTH

AMERICAS GREATEST THREAT

TRUMP 3 HIS IGNORANT SUPPORTERS
"
419,RacistInChief,1378940727380611073,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyL7SOeXIAACZMB.jpg,#Homophobe @realDonaldTrump is a terrible ninnyhammer. #Trump #MAGA #RacistInChief https://t.co/qrl2KGaaxH,"a

if

fi

a

vi

S

x
"
420,RacistInChief,1378917931514482690,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyLmjVHW8AE_uWY.jpg,Hey @304GFX #Infant @realDonaldTrump is gone for good. #Trump #MAGA #RacistInChief #Fired https://t.co/By8DHGAjmH,"HEY TRUMP

x

x

YOURE FIRED
"
421,RacistInChief,1378590922292756484,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyG9I45WEAIUWu5.jpg,"Oh, for Christ sake @ftaxw #Rapist @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/IkdH34D8Uh","bf

MA

i

ct

y 4

y

he

re

hf

Woof

RE

i

oes
"
422,RacistInChief,1378799578942742529,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyJ66TMXEAQgppl.jpg,@RealDonaldTrump #fact : 2019 - Trump says he may be willing to accept information about political rivals from a foreign government. #Trump #MAGA #RacistInChief #RapistInChief https://t.co/xEVc3NofaN," THISJONESWILL KILL LOTS OFJPEOPLESS

ars

Jy

BS

oe

a

Ze

t

a

AND MAKEUS LOTS oO

a

FIMONEY

COM
"
423,RacistInChief,1378553209162194947,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyGa1soWYAEmDEj.jpg,@RealDonaldTrump #lie : 'We don’t make windmills in the United States.' #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/J8H8fjkvkj,"PND oe

acc mec

PAPER aia

LS ly

Cat

ae

1S

Fs

ow

ww

us ig mes

ia eg

eS

W

TE ANP

ps

f

Ui

2f

ae

Fi

Jy

Fy

q

iy

My

MD

Tanti
"
424,RacistInChief,1378686524808642560,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyIUFrrXIAIQsZL.jpg,"@RealDonaldTrump #joke : 'Donald Trump continues to get hot and bothered about a steady stream of leaks from the White House, which has confused his staff, as he hasn’t minded those in the past.' #Trump #MAGA #RacistInChief https://t.co/p7UAGOtjdA","WINNING

cp

Uv

OxX

Y

ano

TRUMP STYLE
"
425,RacistInChief,1378824858210025476,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyKR5vwXMAcFV8L.jpg,Good God @SoyFarmers4Dems #Ineffectual @realDonaldTrump is a egregious fribble. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/3H26ogLGyl,"ey

act

ne

my

7

ID

a
"
426,RacistInChief,1378603428591599634,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyHIg05XMAECb-_.jpg,@RealDonaldTrump #fact : 2018 - The New York attorney general sues the Trump Foundation. #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/E9YTKjt53k,"Excuse me I believe you dropped this

7

eos

a
"
427,RacistInChief,1378563034600333315,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyGjxmOXIAUaj5E.jpg,@RealDonaldTrump #fact : 1973 - Trump and his father are named in a Justice Department lawsuit alleging Trump property managers violated the Fair Housing Act #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/AxojP7lr6q,"f

Ot ed

ees

CO

Seg

oo

pea

Eee
"
428,RacistInChief,1378897920141971464,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyLUWheWYAQwMjQ.jpg,"Oh, for Christ sake @DRPAULTEICH #RapistInChief @realDonaldTrump is gone for good. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/K46KnBkPaU","7

to eo
"
429,RacistInChief,1378797304870752258,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyJ417OXMAAlN9d.jpg,For God's sake @bjoh0909 #Infant @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/YrtbtNHxhi,"be

e

eee

a

ee

ps

a

Ww
"
430,RacistInChief,1378555440963928070,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyGc3mVWgAAkCrL.jpg,Remember when @RealDonaldTrump touches the magic orb? #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/IrbmYxsd6o,"a

Paik

rs

ANY

N

YE
"
431,RacistInChief,1378711544821866497,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyIq2CkWQAQnGj9.jpg,"@RealDonaldTrump #lie : 'Our precious national treasures must be protected. And they, from now on, will be protected.' #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/LJ0LODy97b","a

a
"
432,RacistInChief,1378399478873522184,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyEPBZRXMAErJRi.jpg,Good God @LeaWmsVO #Bigoted @realDonaldTrump is gone for good. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/97ZTdK7NwX,"aM

pu

AL

AND

TO THES
"
433,RacistInChief,1378306452583026690,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyC6ak6XAAMv3Cm.jpg,Hello @lookforsun #Embarrassing @realDonaldTrump is a horrible smell-feast. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/eyZUz5jdUt,"DAYS WITHOUT

BEING

ce

as

A NATIONAL

EMBARRASSMENT

i

0

Meme GOP

amp
"
434,RacistInChief,1378502590967783429,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyFszU5XAAMaXjH.png,"@RealDonaldTrump #joke : 'Donald Trump continues to get hot and bothered about a steady stream of leaks from the White House, which has confused his staff, as he hasn’t minded those in the past.' #Trump #MAGA #RacistInChief https://t.co/kknQkHbaA5","96

9

If you cant tell that

hes a conman

congratulations youre

the mark
"
435,RacistInChief,1378231108077240321,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyB147PXAAQU79j.jpg,"Oh, for Christ sake @RockWriter2 #Bigoted @realDonaldTrump has been Fired. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst #Fired https://t.co/VbdY2WXlV1","Satire

Qe eenvites tn

c

N

y

Who

IS

CALL TO ACTIVISM

fired now
"
436,RacistInChief,1378112738803773440,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyAKO8FXEAIA8cF.jpg,Remember when @RealDonaldTrump has children taken from their parents and incarcerated? #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/znKFx1EiiX,"ire

ww

Si

mt Lg HA arr a Hh AT rl FP

TE ett yi

e

HELL IS FRIENDS

WITH FIVE PEDOPHILES72
"
437,RacistInChief,1378145334623342592,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyAn4RFXMAADJAV.jpg,"@RealDonaldTrump #lie : 'Our precious national treasures must be protected. And they, from now on, will be protected.' #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/Vn44Nvxzda","pe

ey

2

cs

ay

Sa

ol
"
438,RacistInChief,1378228481717370882,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyBzgDeWQAASSwF.jpg,errr @stevethompson49 #Man Baby @realDonaldTrump is a unforgivable milksop. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/jiHhwjBKjl,"THE NUNIBER OF AMERICANS AGAINST ME

7

nee ae east

SLOW THE VOTING DOWN PLEASE

i

3

4

ec

pert
"
439,RacistInChief,1378226011389714432,./tweet_data/politics_2021-04/RacistInChief/tweets1/EyBxQPLWQAAS3y9.jpg,Remember when @RealDonaldTrump threatens to strip security clearances from his critics? #Trump #MAGA #RacistInChief #RapistInChief https://t.co/m9wkiFLVzK,"vr

4

ay

oi

Pid

Rik

Na

ew

obert Mueller Ill

3rd Marine Division

Donald wins a

Vietnam 1969

bowling trophy

Recipient of the Bronze Star

with Valor two Navy

SHORTLY BEFORE

Commendation Medals the

Purple Heart and the

AVOIDING THE

Vietnamese Cross of

Gallantry

NO HEEL SPL SPURS

Tar an er escaenerurme meme nal

re

herds
"
440,RacistInChief,1377951521229406212,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex93m0qWEAcZpeA.jpg,"Oh, for Christ sake @thejoshuablog #Homophobe @realDonaldTrump has been Fired. #Trump #MAGA #RacistInChief #Fired https://t.co/HKclhh2a5y","DONALD TRUMP

YOURE

FIRED
"
441,RacistInChief,1377858414278287360,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex8i7UAXIAEbul2.jpg,@RealDonaldTrump #fact : 2017 - FBI Director James Comey confirms that there is an ongoing investigation. #Trump #MAGA #RacistInChief #RapistInChief https://t.co/VdhMil9FYV,"jae

h

o

i

yas

T

rump is a racebaiting

xenophobic religious bigot

we

rN

 Sen Lindsey Graham

AN

noranwnornn Lies

Fe

te
"
442,RacistInChief,1377725014925963264,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex6pmcTUUAI_Poi.jpg,#Man Baby @realDonaldTrump is a glaring smell-feast. #Trump #MAGA #RacistInChief #RapistInChief https://t.co/WqTmFdOr3H,"If we had confidence the

president clearly did not

commit a crime we

would have said so

Robert Mueller

May 29 2019
"
443,RacistInChief,1377984481764777989,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex-VlYlWUAAQGAv.jpg,#Bigot @realDonaldTrump is a scandalous grumbletonian. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst https://t.co/fC7k9LFu4Q,"ae

eZ

wae

a

a

t

sy

ce

b

Cy

e

ls

ve

i

Se

iL

oe

st

fee

ua

om

7
"
444,RacistInChief,1377929043107020803,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex9jKcgW8AMOp7L.jpg,Reality check @wombat_wood #Cheating @realDonaldTrump is packing. #Trump #MAGA #RacistInChief #RapistInChief #cult45 #Fired https://t.co/4HdB29L3sA,"pore

ba

a

i

A

1 Ae

il

ii

ee

ca

i

a 2 ff

Fue

is

 lldgiees

a

4

7
"
445,RacistInChief,1377443372265267202,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex2pcr4WgAcUfTW.jpg,@RealDonaldTrump #joke : 'Aides to President Trump say he normally tears up pieces of paper after he is done reading them – Melania Trump continues to try and hand him their prenup.' #Trump #MAGA #RacistInChief #RapistInChief https://t.co/vdhCqIL2QZ,"SHOUT OUT TO ALL THE TRUMP FANATICS

WHO ARE NEVER SURE WHEN ITS YOURE

Pd

4

VS YOUR BUT WHO ARE NOW SUDDENLY

CONSTITUTIONAL LAW SCHOLARS
"
446,RacistInChief,1377596686827143169,./tweet_data/politics_2021-04/RacistInChief/tweets1/Ex404wwWYAs2eSd.jpg,Remember when @RealDonaldTrump still hasn’t released his tax returns? #Trump #MAGA #RacistInChief #RapistInChief #cult45 https://t.co/fnOcr7CFvU,"aha

ECU cs

or

ARE OTMERS WHO

Crs TO ag

oN

a

Ch

S

y

K

att

Ne

i

ie

oo

oY

e

e

SB

Near ae
"
